attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,192,3.61,1.87,27.7
Auri,odin free,185,1.83,1.13,31.2
Auri,katanasan,125,1.62,1.15,27.4
Auri,daveey,93,3.36,1.77,29.0
Auri,Richard Higgins,31,4.58,1.85,28.9
James Boggs,odin free,279,1.69,1.37,13.9
James Boggs,Auri,107,1.13,1.22,15.2
James Boggs,Richard Higgins,92,1.58,1.23,14.4
James Boggs,katanasan,38,1.36,1.27,15.9
James Boggs,daveey,27,1.18,1.21,12.2
James Boggs,RelhAlpha,4,1.74,1.74,25.0
RelhAlpha,odin free,112,0.85,0.86,22.3
RelhAlpha,James Boggs,4,0.57,0.57,10.0
Richard Higgins,James Boggs,136,1.22,0.98,21.1
Richard Higgins,odin free,132,1.14,0.74,20.6
Richard Higgins,Auri,56,0.72,0.68,23.1
Richard Higgins,RelhAlpha,30,0.55,0.57,21.5
daveey,Auri,127,2.62,1.53,22.4
daveey,James Boggs,125,4.12,2.47,30.3
daveey,odin free,88,4.01,2.17,29.4
daveey,katanasan,84,1.49,1.28,22.3
katanasan,Auri,98,2.07,1.38,29.0
katanasan,daveey,85,1.97,1.29,32.2
katanasan,James Boggs,55,4.98,2.75,37.0
odin free,Auri,526,1.66,1.48,22.2
odin free,James Boggs,266,2.63,1.67,22.7
odin free,Richard Higgins,248,2.37,1.34,23.2
odin free,RelhAlpha,152,1.72,1.21,25.6
odin free,daveey,22,2.54,1.4,21.6
