attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,169,2.57,1.25,31.7
Auri,Captain Underpants Maximum,124,1.64,1.3,28.4
Auri,daveey,123,2.69,1.74,25.0
Auri,djizus,122,4.39,2.2,29.3
Auri,relh,98,1.74,1.28,29.1
Auri,K1Z Mickey Mouse,97,2.03,1.31,28.2
Auri,softmaxwell,70,2.59,1.65,27.1
Auri,Ron SWGY,61,2.2,1.9,17.4
Auri,richard,59,1.01,0.9,27.3
Auri,salomon shdow,49,2.36,1.49,24.7
Auri,Sefirot,43,5.42,3.68,25.0
Auri,docxology,23,6.48,5.08,36.1
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,388,4.13,1.68,24.7
Calc,relh,358,2.94,1.97,25.9
Calc,daveey,246,3.11,1.43,26.0
Calc,Sefirot,221,4.36,2.55,26.7
Calc,Captain Underpants Maximum,211,4.82,1.62,26.2
Calc,K1Z Mickey Mouse,188,3.3,1.74,25.3
Calc,salomon shdow,120,2.92,2.0,25.4
Calc,Ron SWGY,110,6.95,4.96,25.4
Calc,richard,89,2.42,1.42,26.5
Calc,djizus,87,3.09,2.47,24.8
Calc,softmaxwell,26,6.25,3.62,27.3
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,5,7.83,8.17,25.0
Captain Underpants Maximum Aura,daveey,461,2.75,1.3,20.3
Captain Underpants Maximum Aura,Auri,382,4.53,1.57,21.9
Captain Underpants Maximum Aura,Sefirot,369,3.98,2.48,22.2
Captain Underpants Maximum Aura,Ron SWGY,358,6.81,4.59,17.5
Captain Underpants Maximum Aura,Calc,350,3.99,1.47,20.1
Captain Underpants Maximum Aura,relh,331,4.37,1.83,24.6
Captain Underpants Maximum Aura,djizus,290,3.71,1.84,20.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,270,3.1,1.92,18.8
Captain Underpants Maximum Aura,richard,177,2.54,1.38,21.7
Captain Underpants Maximum Aura,softmaxwell,155,5.16,1.39,20.4
Captain Underpants Maximum Aura,salomon shdow,74,7.85,5.14,13.9
Captain Underpants Maximum Aura,James Boggs,20,6.89,5.83,13.0
James Boggs,richard,332,1.04,1.1,10.0
James Boggs,relh,75,0.96,0.81,10.4
James Boggs,softmaxwell,56,1.37,1.11,10.0
James Boggs,K1Z Mickey Mouse,15,1.38,1.76,10.0
James Boggs,salomon shdow,12,0.34,0.22,10.0
James Boggs,Ron SWGY,10,1.7,1.46,10.0
James Boggs,Auri,9,1.69,1.69,10.0
James Boggs,Calc,9,2.19,1.82,10.0
James Boggs,daveey,6,0.62,0.44,10.0
James Boggs,Captain Underpants Maximum,4,0.14,0.14,10.0
K1Z Mickey Mouse,Ron SWGY,268,6.55,3.67,18.2
K1Z Mickey Mouse,Auri,205,3.21,1.43,21.0
K1Z Mickey Mouse,daveey,205,3.28,1.42,21.9
K1Z Mickey Mouse,Captain Underpants Maximum,202,3.46,1.34,17.7
K1Z Mickey Mouse,softmaxwell,194,1.69,1.35,24.1
K1Z Mickey Mouse,salomon shdow,167,5.03,2.37,19.3
K1Z Mickey Mouse,richard,118,1.46,1.24,21.6
K1Z Mickey Mouse,djizus,116,2.94,2.08,20.3
K1Z Mickey Mouse,Calc,109,6.46,4.31,13.6
K1Z Mickey Mouse,relh,94,2.08,1.36,19.6
K1Z Mickey Mouse,James Boggs,52,4.13,2.81,20.1
K1Z Mickey Mouse,Sefirot,40,6.44,3.26,20.5
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,softmaxwell,108,1.34,1.23,15.3
Ron @ SWGY,relh,104,1.06,1.14,14.9
Ron @ SWGY,Calc,100,1.56,1.2,16.9
Ron @ SWGY,djizus,96,1.15,0.68,16.7
Ron @ SWGY,K1Z Mickey Mouse,80,1.85,1.3,17.1
Ron @ SWGY,docxology,71,2.34,2.23,23.1
Ron @ SWGY,salomon shdow,58,2.0,1.14,14.7
Ron @ SWGY,Sefirot,53,2.83,1.45,20.8
Ron @ SWGY,Captain Underpants Maximum,50,1.02,0.32,14.8
Ron @ SWGY,daveey,46,1.17,1.05,15.5
Ron @ SWGY,Auri,38,1.02,0.83,13.6
Ron @ SWGY,richard,28,1.15,0.52,12.7
Ron @ SWGY,James Boggs,6,2.38,2.08,22.5
Sefirot,relh,398,1.03,0.63,40.0
Sefirot,Calc,341,0.46,0.37,39.9
Sefirot,Captain Underpants Maximum,315,0.91,0.42,39.9
Sefirot,Ron SWGY,145,2.36,1.25,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,114,0.59,0.45,40.0
Sefirot,K1Z Mickey Mouse,66,2.93,0.75,40.0
Sefirot,Auri,64,2.17,0.74,40.0
Sefirot,salomon shdow,59,0.71,0.4,40.0
Sefirot,djizus,50,0.64,0.52,38.8
Sefirot,softmaxwell,18,0.95,0.7,40.0
daveey,Captain Underpants Maximum,469,1.34,1.13,22.9
daveey,K1Z Mickey Mouse,357,2.53,1.5,23.5
daveey,Calc,331,3.23,1.48,26.4
daveey,salomon shdow,323,2.53,1.74,23.1
daveey,relh,296,3.19,1.56,26.6
daveey,richard,289,1.57,1.2,21.3
daveey,djizus,231,3.97,1.68,26.2
daveey,Auri,167,2.22,1.22,20.7
daveey,Ron SWGY,102,4.52,2.8,29.9
daveey,Sefirot,101,5.11,2.19,30.9
daveey,softmaxwell,94,4.0,2.21,29.1
daveey,James Boggs,83,2.66,1.73,23.9
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,639,1.86,1.75,39.2
djizus,Sefirot,441,0.8,0.35,38.9
djizus,Ron SWGY,365,3.07,1.16,39.0
djizus,daveey,352,2.24,1.45,39.4
djizus,Auri,287,1.27,0.61,38.0
djizus,Captain Underpants Maximum,262,1.27,0.86,39.2
djizus,relh,132,1.89,1.63,40.0
djizus,K1Z Mickey Mouse,126,1.36,0.72,39.4
djizus,richard,107,0.92,0.4,39.2
djizus,softmaxwell,39,2.52,1.34,36.9
djizus,salomon shdow,12,4.87,4.01,38.8
docxology,Auri,196,0.62,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,133,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
