attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,305,2.58,1.27,31.2
Auri,djizus,206,3.4,1.89,32.5
Auri,relh,203,2.13,1.45,31.6
Auri,K1Z Mickey Mouse,180,2.44,1.67,26.6
Auri,Calc,166,3.41,1.35,30.6
Auri,salomon shdow,140,2.79,1.3,28.2
Auri,Sefirot,132,3.51,2.21,33.0
Auri,richard,103,2.55,1.66,31.7
Auri,softmaxwell,99,2.54,1.57,25.2
Auri,Ron SWGY,94,2.96,1.97,18.6
Auri,docxology,22,3.89,2.32,32.5
Auri,James Boggs,20,2.03,2.01,21.3
Calc,daveey,369,10.6,1.68,25.4
Calc,djizus,280,5.72,3.47,26.0
Calc,relh,275,3.92,1.9,25.3
Calc,Auri,274,3.15,1.59,24.9
Calc,K1Z Mickey Mouse,268,2.43,1.44,25.3
Calc,richard,263,2.85,1.37,25.9
Calc,Ron SWGY,152,5.6,2.87,22.6
Calc,salomon shdow,152,3.47,2.19,24.6
Calc,softmaxwell,146,2.76,1.52,25.7
Calc,Sefirot,109,4.67,2.48,23.6
Calc,James Boggs,68,6.65,4.31,23.9
Calc,docxology,3,3.55,2.58,25.0
James Boggs,richard,193,1.03,1.1,10.4
James Boggs,relh,175,0.8,0.75,10.2
James Boggs,K1Z Mickey Mouse,65,1.36,1.08,10.9
James Boggs,salomon shdow,60,1.38,1.14,10.5
James Boggs,Calc,58,0.79,0.41,10.0
James Boggs,djizus,53,0.29,0.11,11.1
James Boggs,softmaxwell,52,1.01,0.97,11.2
James Boggs,Ron SWGY,44,1.39,1.19,10.0
James Boggs,daveey,38,1.26,1.19,10.0
James Boggs,Auri,13,1.22,0.86,10.0
James Boggs,docxology,4,3.26,2.42,28.8
K1Z Mickey Mouse,relh,355,3.78,1.5,22.2
K1Z Mickey Mouse,Calc,332,3.34,1.73,18.8
K1Z Mickey Mouse,Auri,282,2.94,1.57,20.1
K1Z Mickey Mouse,salomon shdow,278,4.5,1.53,21.7
K1Z Mickey Mouse,Ron SWGY,258,4.14,2.14,19.2
K1Z Mickey Mouse,daveey,254,3.09,1.53,21.0
K1Z Mickey Mouse,richard,250,2.19,1.49,23.3
K1Z Mickey Mouse,softmaxwell,239,2.54,1.44,23.2
K1Z Mickey Mouse,djizus,205,2.74,1.97,23.4
K1Z Mickey Mouse,James Boggs,145,3.32,1.97,19.1
K1Z Mickey Mouse,Sefirot,98,4.93,3.48,21.6
K1Z Mickey Mouse,docxology,21,4.18,3.11,15.7
Ron @ SWGY,djizus,115,1.63,1.32,17.7
Ron @ SWGY,softmaxwell,79,1.78,1.32,18.4
Ron @ SWGY,K1Z Mickey Mouse,69,1.52,1.22,16.7
Ron @ SWGY,relh,60,0.93,1.02,12.8
Ron @ SWGY,richard,56,1.43,1.26,16.4
Ron @ SWGY,salomon shdow,53,1.36,1.14,17.1
Ron @ SWGY,Calc,52,1.83,1.35,16.9
Ron @ SWGY,docxology,48,2.79,2.27,25.0
Ron @ SWGY,Auri,43,3.3,1.34,17.0
Ron @ SWGY,James Boggs,39,1.97,1.73,20.4
Ron @ SWGY,Sefirot,35,1.77,1.41,18.1
Ron @ SWGY,daveey,35,1.46,1.15,16.9
Sefirot,relh,541,0.76,0.54,39.8
Sefirot,richard,315,0.51,0.41,39.9
Sefirot,Auri,270,0.69,0.57,39.9
Sefirot,Ron SWGY,156,1.83,1.29,39.8
