attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,318,2.39,1.27,31.0
Auri,Calc,229,2.95,1.36,31.4
Auri,K1Z Mickey Mouse,165,2.03,1.52,27.4
Auri,djizus,163,3.49,2.01,33.0
Auri,relh,144,2.11,1.44,31.4
Auri,Sefirot,126,3.04,2.21,32.3
Auri,salomon shdow,117,2.59,1.35,27.2
Auri,softmaxwell,95,2.49,1.58,25.6
Auri,richard,88,2.79,1.67,33.7
Auri,Ron SWGY,86,2.69,1.9,18.9
Auri,Captain Underpants Maximum,48,0.97,0.96,27.2
Auri,docxology,24,3.9,2.6,36.3
Auri,James Boggs,18,2.64,2.37,22.5
Calc,relh,356,3.58,1.99,25.2
Calc,Auri,345,3.03,1.55,25.0
Calc,richard,321,2.44,1.32,25.6
Calc,daveey,264,3.29,1.51,25.1
Calc,K1Z Mickey Mouse,249,2.97,1.4,25.1
Calc,djizus,220,4.71,2.84,26.0
Calc,Sefirot,209,5.17,4.19,24.9
Calc,Ron SWGY,161,4.37,2.88,22.8
Calc,salomon shdow,124,3.11,2.0,24.9
Calc,Captain Underpants Maximum,111,2.38,1.35,26.1
Calc,softmaxwell,103,4.15,1.59,26.7
Calc,James Boggs,57,8.33,5.91,23.4
Calc,docxology,4,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,307,2.14,1.33,20.9
Captain Underpants Maximum Aura,Auri,254,5.54,1.77,23.1
Captain Underpants Maximum Aura,Calc,217,4.03,1.71,18.2
Captain Underpants Maximum Aura,relh,171,4.54,2.04,25.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,161,3.06,1.86,20.0
Captain Underpants Maximum Aura,Sefirot,127,4.67,3.26,21.1
Captain Underpants Maximum Aura,Ron SWGY,120,5.54,3.03,21.4
Captain Underpants Maximum Aura,djizus,94,5.89,3.07,23.1
Captain Underpants Maximum Aura,salomon shdow,78,3.52,1.74,22.1
Captain Underpants Maximum Aura,softmaxwell,42,3.67,1.98,21.8
Captain Underpants Maximum Aura,richard,38,1.59,1.28,25.0
Captain Underpants Maximum Aura,James Boggs,9,6.53,5.76,10.0
Captain Underpants Maximum Aura,docxology,4,4.18,4.18,10.0
James Boggs,richard,325,1.01,1.1,10.0
James Boggs,relh,117,0.84,0.77,10.1
James Boggs,softmaxwell,60,1.14,1.05,10.8
James Boggs,K1Z Mickey Mouse,52,1.49,1.17,10.9
James Boggs,Calc,43,0.72,0.56,10.3
James Boggs,salomon shdow,42,1.51,1.18,10.7
James Boggs,daveey,33,1.2,1.18,10.0
James Boggs,djizus,29,0.13,0.11,12.1
James Boggs,Auri,14,1.5,1.69,12.1
James Boggs,Ron SWGY,14,1.14,1.13,10.0
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,343,3.51,1.61,17.2
K1Z Mickey Mouse,Ron SWGY,294,3.88,2.64,19.4
