attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,160,1.81,1.38,30.6
Auri,daveey,121,2.26,1.43,26.2
Auri,K1Z Mickey Mouse,107,1.86,1.39,27.5
Auri,Captain Underpants Maximum,99,1.12,1.01,30.2
Auri,djizus,98,2.68,2.15,31.1
Auri,relh,70,1.47,1.22,28.2
Auri,richard,67,1.18,0.97,29.5
Auri,Ron SWGY,62,2.13,1.87,17.7
Auri,softmaxwell,56,2.5,1.47,27.4
Auri,salomon shdow,49,3.07,1.53,26.5
Auri,Sefirot,27,6.05,4.42,15.6
Auri,docxology,23,6.56,5.08,35.4
Auri,James Boggs,4,5.34,4.84,32.5
Calc,relh,362,3.28,2.0,26.0
Calc,Auri,360,3.63,1.74,24.7
Calc,daveey,235,2.81,1.46,25.6
Calc,Sefirot,220,5.66,4.14,26.5
Calc,K1Z Mickey Mouse,184,4.47,1.76,25.1
Calc,Captain Underpants Maximum,178,2.64,1.36,26.5
Calc,salomon shdow,150,2.53,1.9,25.7
Calc,djizus,127,3.64,2.67,24.2
Calc,richard,123,3.0,1.49,26.3
Calc,Ron SWGY,109,6.02,4.68,24.9
Calc,softmaxwell,31,7.95,3.27,26.5
Calc,James Boggs,16,13.22,9.65,25.0
Calc,docxology,10,2.87,2.69,25.0
Captain Underpants Maximum Aura,Auri,456,5.19,1.68,23.0
Captain Underpants Maximum Aura,Calc,449,4.71,1.62,19.4
Captain Underpants Maximum Aura,daveey,435,2.35,1.31,19.7
Captain Underpants Maximum Aura,Sefirot,399,3.93,2.48,21.7
Captain Underpants Maximum Aura,Ron SWGY,371,5.93,4.27,18.2
Captain Underpants Maximum Aura,relh,370,4.47,1.94,25.2
Captain Underpants Maximum Aura,djizus,353,3.49,1.91,22.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,323,3.4,1.87,19.9
Captain Underpants Maximum Aura,richard,196,3.82,1.61,22.6
Captain Underpants Maximum Aura,softmaxwell,114,2.9,1.39,21.4
Captain Underpants Maximum Aura,salomon shdow,60,8.59,6.36,16.0
Captain Underpants Maximum Aura,James Boggs,30,9.06,5.82,11.5
Captain Underpants Maximum Aura,docxology,3,4.18,4.18,10.0
James Boggs,richard,346,1.0,1.09,10.0
James Boggs,relh,81,0.93,0.78,10.4
James Boggs,softmaxwell,63,1.24,1.05,10.0
James Boggs,salomon shdow,23,0.84,0.27,10.0
James Boggs,Ron SWGY,20,1.36,1.28,11.5
James Boggs,K1Z Mickey Mouse,18,1.1,1.76,10.0
James Boggs,Auri,12,1.3,1.69,11.3
James Boggs,Calc,12,1.65,0.13,10.0
James Boggs,daveey,8,0.52,0.32,10.0
James Boggs,Captain Underpants Maximum,6,0.14,0.17,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,275,5.6,2.97,18.5
K1Z Mickey Mouse,Auri,239,2.57,1.5,20.8
K1Z Mickey Mouse,daveey,209,3.27,1.44,20.9
K1Z Mickey Mouse,softmaxwell,204,1.58,1.29,22.9
K1Z Mickey Mouse,Captain Underpants Maximum,192,1.9,1.36,17.0
K1Z Mickey Mouse,Calc,158,5.81,2.09,15.9
K1Z Mickey Mouse,salomon shdow,143,4.4,1.96,19.5
K1Z Mickey Mouse,Sefirot,119,3.73,3.42,19.2
K1Z Mickey Mouse,richard,117,1.95,1.23,21.9
K1Z Mickey Mouse,relh,82,6.63,2.09,16.8
K1Z Mickey Mouse,James Boggs,59,5.79,2.8,18.6
K1Z Mickey Mouse,djizus,36,3.81,1.79,15.4
K1Z Mickey Mouse,docxology,19,3.93,3.24,17.1
Ron @ SWGY,relh,110,1.14,1.17,15.9
Ron @ SWGY,softmaxwell,94,1.23,1.09,14.3
Ron @ SWGY,K1Z Mickey Mouse,90,2.33,1.49,19.0
Ron @ SWGY,djizus,72,1.24,0.4,17.1
Ron @ SWGY,docxology,64,2.38,2.23,23.1
Ron @ SWGY,salomon shdow,53,2.28,1.22,15.7
Ron @ SWGY,daveey,49,1.14,1.03,15.2
Ron @ SWGY,Calc,48,2.76,1.76,19.1
Ron @ SWGY,Sefirot,41,3.02,1.98,20.2
Ron @ SWGY,Auri,31,1.04,0.58,14.4
Ron @ SWGY,Captain Underpants Maximum,28,0.54,0.3,11.6
Ron @ SWGY,James Boggs,22,1.67,1.48,17.5
Ron @ SWGY,richard,12,1.32,0.86,13.8
Sefirot,relh,353,1.21,0.58,40.0
Sefirot,Captain Underpants Maximum,312,0.8,0.44,40.0
Sefirot,Calc,309,0.44,0.28,39.5
Sefirot,daveey,181,1.0,0.64,40.0
Sefirot,K1Z Mickey Mouse,141,1.32,0.31,40.0
Sefirot,Ron SWGY,109,2.44,1.25,40.0
Sefirot,docxology,105,1.49,1.15,40.0
Sefirot,salomon shdow,64,1.18,0.56,40.0
Sefirot,djizus,58,0.96,0.73,39.0
Sefirot,Auri,50,3.19,1.09,40.0
Sefirot,softmaxwell,23,1.05,0.78,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,546,1.34,1.16,21.8
daveey,richard,415,1.4,1.14,21.7
daveey,K1Z Mickey Mouse,347,2.46,1.53,22.4
daveey,salomon shdow,342,2.53,1.69,21.9
daveey,Calc,337,3.4,1.32,25.4
daveey,relh,309,3.02,1.68,28.0
daveey,djizus,223,3.78,1.96,26.7
daveey,Sefirot,164,3.94,1.83,31.9
daveey,Auri,157,4.14,1.33,24.9
daveey,Ron SWGY,97,6.24,2.97,30.7
daveey,James Boggs,96,2.45,1.73,23.9
daveey,softmaxwell,86,2.9,1.92,27.1
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,628,1.66,1.51,39.1
djizus,Sefirot,381,0.76,0.37,38.4
djizus,daveey,307,2.19,1.25,38.6
djizus,Captain Underpants Maximum,299,0.93,0.66,39.3
djizus,Ron SWGY,296,2.85,1.16,39.4
djizus,Auri,255,1.02,0.61,37.6
djizus,richard,116,0.92,0.44,39.9
djizus,relh,104,1.76,1.48,39.0
djizus,K1Z Mickey Mouse,58,2.66,1.43,36.4
djizus,salomon shdow,54,1.92,1.18,35.3
djizus,softmaxwell,40,2.94,1.5,35.9
docxology,Auri,195,0.62,0.65,10.0
docxology,relh,161,0.66,0.77,10.0
docxology,softmaxwell,121,0.74,0.81,10.0
docxology,Sefirot,90,0.85,0.9,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,9,0.39,0.4,10.0
docxology,Captain Underpants Maximum,6,0.28,0.28,10.0
relh,Calc,677,1.15,0.59,28.5
relh,richard,670,1.0,0.7,28.1
relh,daveey,487,2.93,0.72,27.8
relh,salomon shdow,413,2.1,1.07,27.9
relh,Captain Underpants Maximum,255,0.98,0.48,28.5
relh,djizus,231,1.6,0.83,26.6
relh,Auri,200,2.83,1.17,26.0
relh,K1Z Mickey Mouse,137,1.85,0.89,30.8
relh,Sefirot,122,1.15,0.73,29.1
relh,James Boggs,77,2.17,1.33,28.3
relh,Ron SWGY,54,2.27,1.57,27.8
relh,softmaxwell,33,4.34,1.71,26.4
richard,daveey,917,2.36,1.16,28.6
richard,relh,655,3.34,1.22,26.8
richard,Captain Underpants Maximum,319,2.09,1.04,30.1
richard,salomon shdow,290,3.07,1.29,28.9
richard,djizus,289,3.35,1.24,27.8
richard,Calc,265,2.48,0.99,33.5
richard,Auri,203,4.06,1.37,26.8
richard,James Boggs,171,3.73,1.31,27.8
