attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,265,1.82,1.25,27.4
Auri,James Boggs,175,4.16,2.44,26.8
Auri,odin free,97,2.08,1.29,28.1
Auri,katanasan,50,2.01,1.34,30.4
Auri,RelhAlpha,44,5.79,1.48,28.8
Auri,Richard Higgins,9,13.13,1.99,26.7
James Boggs,odin free,485,1.81,1.31,15.0
James Boggs,daveey,127,1.38,1.2,14.3
James Boggs,Richard Higgins,114,1.75,1.25,15.4
James Boggs,Auri,68,1.3,1.19,15.3
James Boggs,RelhAlpha,67,1.03,0.59,15.8
James Boggs,katanasan,23,1.36,1.24,16.5
RelhAlpha,odin free,178,0.99,1.05,22.3
RelhAlpha,Auri,91,1.23,0.96,21.5
RelhAlpha,daveey,65,0.98,0.93,23.2
RelhAlpha,James Boggs,14,0.91,0.57,13.2
Richard Higgins,James Boggs,237,1.1,0.83,22.6
Richard Higgins,odin free,142,0.96,0.63,21.5
Richard Higgins,daveey,82,1.44,1.0,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
Richard Higgins,Auri,19,0.71,0.71,22.6
daveey,James Boggs,385,4.01,1.94,28.2
daveey,Auri,338,4.1,1.42,24.2
daveey,odin free,279,2.19,1.31,25.3
daveey,RelhAlpha,51,5.15,1.69,25.9
daveey,katanasan,48,2.56,1.88,21.9
daveey,Richard Higgins,44,2.1,1.43,23.3
katanasan,Auri,94,1.59,1.32,27.9
katanasan,James Boggs,23,3.24,1.95,24.3
katanasan,daveey,14,1.49,1.37,28.2
odin free,James Boggs,579,3.27,1.53,23.3
odin free,daveey,309,3.34,1.41,21.8
odin free,Richard Higgins,239,3.46,1.69,27.3
odin free,Auri,203,1.69,1.32,24.8
odin free,RelhAlpha,203,1.65,1.16,24.9
