attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,211,2.88,1.33,30.8
Auri,Captain Underpants Maximum,143,1.55,1.28,29.0
Auri,djizus,133,5.84,2.62,28.7
Auri,daveey,132,2.68,1.74,25.0
Auri,K1Z Mickey Mouse,103,2.08,1.37,27.8
Auri,relh,101,1.8,1.31,29.0
Auri,richard,69,2.51,1.01,27.4
Auri,softmaxwell,68,2.62,1.65,27.2
Auri,Ron SWGY,63,2.18,1.89,17.4
Auri,salomon shdow,60,2.24,1.42,26.0
Auri,Sefirot,43,5.42,3.68,25.0
Auri,docxology,23,5.98,5.08,36.1
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,402,4.03,1.63,24.7
Calc,relh,334,2.84,1.94,26.0
Calc,daveey,215,2.8,1.39,26.1
Calc,Sefirot,206,4.34,2.54,26.7
Calc,Captain Underpants Maximum,183,5.0,1.59,26.1
Calc,K1Z Mickey Mouse,176,3.07,1.71,25.2
Calc,Ron SWGY,117,6.9,4.96,25.4
Calc,salomon shdow,104,2.75,1.81,25.6
Calc,djizus,94,3.18,2.48,24.8
Calc,richard,69,1.91,1.33,27.2
Calc,softmaxwell,25,5.9,3.47,27.4
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,4,7.37,7.69,25.0
Captain Underpants Maximum Aura,daveey,419,3.01,1.33,20.1
Captain Underpants Maximum Aura,Auri,402,4.37,1.54,21.8
Captain Underpants Maximum Aura,Calc,377,4.33,1.59,19.9
Captain Underpants Maximum Aura,Sefirot,365,3.76,2.48,22.2
Captain Underpants Maximum Aura,Ron SWGY,338,6.76,4.59,17.9
Captain Underpants Maximum Aura,relh,334,4.4,1.83,24.3
Captain Underpants Maximum Aura,K1Z Mickey Mouse,259,3.12,1.92,19.0
Captain Underpants Maximum Aura,djizus,250,4.18,2.0,20.0
Captain Underpants Maximum Aura,richard,177,2.62,1.39,22.1
Captain Underpants Maximum Aura,softmaxwell,152,5.22,1.39,20.4
Captain Underpants Maximum Aura,salomon shdow,71,7.41,4.69,14.0
Captain Underpants Maximum Aura,James Boggs,20,6.89,5.83,13.0
James Boggs,richard,331,1.04,1.1,10.0
James Boggs,relh,74,0.97,0.82,10.4
James Boggs,softmaxwell,56,1.37,1.11,10.0
James Boggs,K1Z Mickey Mouse,15,1.38,1.76,10.0
James Boggs,salomon shdow,11,0.35,0.22,10.0
James Boggs,Ron SWGY,10,1.7,1.46,10.0
James Boggs,Auri,9,1.69,1.69,10.0
James Boggs,Calc,8,2.45,2.29,10.0
James Boggs,daveey,6,0.62,0.44,10.0
James Boggs,Captain Underpants Maximum,4,0.14,0.14,10.0
K1Z Mickey Mouse,Ron SWGY,266,6.52,3.67,18.2
K1Z Mickey Mouse,daveey,202,3.32,1.44,21.9
K1Z Mickey Mouse,softmaxwell,195,1.69,1.35,24.2
K1Z Mickey Mouse,Auri,193,3.33,1.43,20.6
K1Z Mickey Mouse,Captain Underpants Maximum,191,3.54,1.34,17.2
K1Z Mickey Mouse,salomon shdow,166,5.05,2.29,19.0
K1Z Mickey Mouse,djizus,120,2.99,2.13,20.4
K1Z Mickey Mouse,richard,116,1.48,1.24,21.8
K1Z Mickey Mouse,Calc,106,6.63,4.36,13.4
K1Z Mickey Mouse,relh,101,2.35,1.37,19.7
K1Z Mickey Mouse,James Boggs,52,4.13,2.81,20.1
K1Z Mickey Mouse,Sefirot,46,6.29,3.53,19.5
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,softmaxwell,108,1.34,1.23,15.3
Ron @ SWGY,relh,103,1.07,1.14,15.0
Ron @ SWGY,Calc,101,1.55,1.19,16.8
Ron @ SWGY,djizus,94,1.19,1.0,16.9
Ron @ SWGY,K1Z Mickey Mouse,81,1.83,1.3,17.0
Ron @ SWGY,docxology,71,2.34,2.23,23.1
Ron @ SWGY,Sefirot,52,1.93,1.42,19.2
Ron @ SWGY,salomon shdow,51,1.28,1.14,12.9
Ron @ SWGY,Captain Underpants Maximum,49,1.03,0.32,14.9
Ron @ SWGY,daveey,48,1.13,1.04,15.3
Ron @ SWGY,Auri,39,1.01,0.79,13.5
Ron @ SWGY,richard,25,0.93,0.36,11.8
Ron @ SWGY,James Boggs,6,2.38,2.08,22.5
Sefirot,relh,365,0.92,0.63,40.0
Sefirot,Captain Underpants Maximum,317,0.88,0.42,39.9
Sefirot,Calc,315,0.47,0.37,39.9
Sefirot,Ron SWGY,145,2.53,1.25,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,110,0.56,0.45,40.0
Sefirot,Auri,63,2.22,0.71,40.0
Sefirot,K1Z Mickey Mouse,63,1.78,0.62,40.0
Sefirot,salomon shdow,59,0.71,0.4,40.0
Sefirot,djizus,50,0.64,0.52,38.8
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,419,1.37,1.14,23.1
daveey,K1Z Mickey Mouse,348,2.46,1.51,23.4
daveey,Calc,334,3.24,1.55,26.6
daveey,richard,319,1.7,1.27,21.8
daveey,salomon shdow,316,2.58,1.75,23.6
daveey,relh,299,3.31,1.57,27.0
daveey,djizus,190,4.17,1.65,25.0
daveey,Auri,177,2.33,1.22,20.9
daveey,Ron SWGY,101,4.45,2.78,29.8
daveey,Sefirot,92,4.79,2.09,31.0
daveey,softmaxwell,92,4.0,2.17,28.9
daveey,James Boggs,80,2.76,1.72,23.7
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,645,1.83,1.73,38.8
djizus,Sefirot,428,0.77,0.33,38.9
djizus,Ron SWGY,360,2.88,1.16,39.0
djizus,daveey,318,2.41,1.48,39.3
djizus,Auri,304,1.05,0.44,37.3
djizus,Captain Underpants Maximum,207,1.37,1.02,39.1
djizus,relh,132,1.86,1.61,40.0
djizus,K1Z Mickey Mouse,114,1.34,0.64,39.3
djizus,richard,106,0.9,0.4,39.2
djizus,softmaxwell,39,2.52,1.34,36.9
djizus,salomon shdow,11,5.02,4.64,38.6
docxology,Auri,194,0.63,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,133,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,richard,712,0.69,0.61,28.3
relh,Calc,608,1.0,0.6,28.5
relh,daveey,451,1.39,0.72,27.0
relh,salomon shdow,447,1.86,0.98,28.2
relh,djizus,266,1.04,0.77,25.8
relh,Auri,247,2.19,1.1,26.8
relh,Captain Underpants Maximum,233,0.76,0.58,28.2
relh,K1Z Mickey Mouse,169,2.16,1.07,28.8
relh,Sefirot,156,1.27,0.87,28.8
relh,Ron SWGY,69,2.83,1.45,28.3
relh,James Boggs,61,2.4,1.33,28.0
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,873,2.39,1.63,31.6
richard,relh,700,3.22,1.3,26.4
richard,Captain Underpants Maximum,338,2.17,1.06,29.7
richard,salomon shdow,304,3.62,1.41,28.4
richard,djizus,272,3.68,1.38,28.3
richard,Auri,265,4.5,1.44,27.6
richard,K1Z Mickey Mouse,216,2.31,1.04,26.4
richard,Calc,188,3.83,1.1,33.8
richard,James Boggs,169,4.57,1.27,27.9
richard,Ron SWGY,105,6.7,2.41,30.0
richard,softmaxwell,75,2.76,1.9,27.0
richard,Sefirot,11,7.89,3.81,33.2
salomon-shdow,relh,231,2.42,1.41,24.8
salomon-shdow,Auri,155,2.98,1.98,19.1
salomon-shdow,Sefirot,137,7.35,2.79,23.1
salomon-shdow,daveey,91,1.64,1.21,20.7
salomon-shdow,softmaxwell,85,2.26,1.5,25.9
salomon-shdow,Calc,82,2.91,1.84,17.9
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,76,3.58,2.9,18.1
