attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,171,1.56,1.25,30.0
Auri,daveey,151,4.79,1.49,26.1
Auri,Captain Underpants Maximum,119,1.75,1.2,29.5
Auri,Sefirot,102,2.12,1.51,32.9
Auri,relh,97,2.25,1.62,29.8
Auri,K1Z Mickey Mouse,89,2.49,1.62,28.4
Auri,Ron SWGY,74,4.52,2.33,23.4
Auri,djizus,60,3.65,1.44,31.8
Auri,richard,45,2.73,1.56,32.0
Auri,salomon shdow,40,2.26,1.58,30.3
Auri,James Boggs,38,2.7,1.7,28.2
Auri,softmaxwell,24,2.25,1.65,28.8
Auri,docxology,16,5.11,3.28,34.4
Calc,Auri,250,2.79,1.44,25.2
Calc,relh,179,2.75,1.66,24.4
Calc,Ron SWGY,149,3.96,3.33,25.2
Calc,softmaxwell,126,3.08,1.56,24.6
Calc,Sefirot,125,1.56,1.38,21.4
Calc,salomon shdow,117,4.78,2.36,25.8
Calc,K1Z Mickey Mouse,94,3.44,1.72,24.0
Calc,richard,74,5.05,2.27,24.0
Calc,daveey,69,2.87,1.49,25.0
Calc,Captain Underpants Maximum,66,2.94,1.48,23.9
Calc,djizus,52,1.72,1.27,25.9
Calc,docxology,23,2.98,2.93,27.0
Calc,James Boggs,7,9.12,3.68,18.6
Captain Underpants Maximum Aura,Auri,394,2.93,1.49,23.0
Captain Underpants Maximum Aura,softmaxwell,381,2.64,1.3,21.7
Captain Underpants Maximum Aura,relh,286,4.21,1.73,23.8
Captain Underpants Maximum Aura,daveey,281,1.97,1.38,20.7
Captain Underpants Maximum Aura,Ron SWGY,257,6.84,4.32,19.7
Captain Underpants Maximum Aura,Calc,254,4.93,1.8,18.7
Captain Underpants Maximum Aura,djizus,215,5.46,1.75,22.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,213,4.15,1.61,18.5
Captain Underpants Maximum Aura,Sefirot,203,3.15,1.79,20.4
Captain Underpants Maximum Aura,salomon shdow,88,4.37,2.02,20.9
Captain Underpants Maximum Aura,James Boggs,83,8.06,4.62,23.0
Captain Underpants Maximum Aura,richard,28,5.13,3.68,14.8
James Boggs,relh,122,1.57,1.52,11.8
James Boggs,richard,107,1.08,1.1,10.1
James Boggs,Auri,53,0.81,0.69,10.0
James Boggs,salomon shdow,38,1.41,1.11,13.2
