attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,katanasan,311,3.62,1.49,28.1
Auri,daveey,309,1.95,1.14,30.7
Auri,odin free,282,3.19,1.34,28.7
Auri,RelhAlpha,186,2.03,1.68,29.8
Auri,James Boggs,182,3.4,1.82,27.1
Auri,Richard Higgins,148,2.03,1.73,30.8
Auri,Sefirot,123,2.11,1.7,26.8
Auri,Gaijin 01,79,2.49,2.03,27.3
Auri,docxology,73,2.08,1.58,29.9
Auri,Calc,16,2.68,1.57,33.4
Auri,Ron SWGY,8,4.22,2.26,28.8
Calc,Sefirot,20,3.65,1.92,19.8
Calc,Auri,8,1.54,1.47,21.3
Calc,odin free,8,3.33,1.26,15.6
Calc,daveey,6,1.38,1.34,12.5
Calc,katanasan,6,1.44,1.15,12.5
James Boggs,Auri,314,1.34,1.08,10.3
James Boggs,katanasan,128,1.77,1.15,10.8
James Boggs,odin free,98,1.21,0.89,11.5
James Boggs,Richard Higgins,77,0.97,0.92,10.0
James Boggs,Sefirot,70,1.79,1.42,10.9
James Boggs,daveey,41,0.97,0.54,12.2
James Boggs,Gaijin 01,16,2.74,0.3,10.0
James Boggs,docxology,6,4.82,5.23,10.0
James Boggs,Calc,5,0.5,0.52,10.0
James Boggs,RelhAlpha,2,2.92,2.92,25.0
RelhAlpha,daveey,476,1.37,0.75,22.1
RelhAlpha,Auri,323,0.94,0.82,22.4
RelhAlpha,odin free,160,1.03,0.74,21.7
RelhAlpha,katanasan,124,0.97,0.77,20.4
RelhAlpha,Richard Higgins,101,0.57,0.43,19.4
RelhAlpha,Sefirot,25,0.33,0.34,20.8
RelhAlpha,James Boggs,8,0.39,0.4,21.3
Richard Higgins,Auri,251,0.9,0.68,21.6
Richard Higgins,daveey,247,0.8,0.67,22.0
Richard Higgins,odin free,178,0.68,0.6,21.8
Richard Higgins,RelhAlpha,102,1.56,0.71,21.6
Richard Higgins,katanasan,81,0.87,0.84,22.2
Richard Higgins,Sefirot,30,0.47,0.39,21.0
Richard Higgins,James Boggs,22,0.97,0.88,20.9
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Ron @ SWGY,odin free,12,1.16,1.02,16.3
Ron @ SWGY,Calc,3,0.99,1.13,15.0
Ron @ SWGY,daveey,3,0.65,0.79,10.0
Ron @ SWGY,katanasan,3,1.09,1.1,10.0
Sefirot,James Boggs,270,3.26,2.05,20.3
Sefirot,Auri,223,1.81,1.21,20.2
Sefirot,katanasan,217,2.27,1.19,18.8
Sefirot,daveey,186,1.6,1.13,18.8
Sefirot,odin free,158,2.87,1.22,18.0
Sefirot,Richard Higgins,135,1.73,1.23,20.4
Sefirot,RelhAlpha,40,1.98,1.36,19.4
Sefirot,docxology,27,3.65,1.75,22.2
Sefirot,Calc,9,1.09,1.12,15.0
daveey,Auri,467,3.35,1.4,27.2
daveey,odin free,441,2.01,1.3,25.2
daveey,katanasan,396,4.11,1.5,25.3
daveey,RelhAlpha,338,1.93,1.52,27.2
daveey,Richard Higgins,294,2.31,1.51,27.2
daveey,Sefirot,277,3.44,1.81,29.0
daveey,James Boggs,158,6.04,2.66,32.1
daveey,docxology,101,2.93,1.98,31.1
daveey,Gaijin 01,64,3.47,2.07,28.0
daveey,Calc,25,1.83,1.79,29.2
daveey,Ron SWGY,8,3.58,1.51,38.1
docxology,Auri,431,0.82,0.62,10.0
docxology,katanasan,255,0.91,0.64,10.0
docxology,daveey,153,0.58,0.58,10.0
docxology,odin free,151,0.72,0.52,10.0
docxology,RelhAlpha,100,0.6,0.63,10.0
docxology,James Boggs,15,1.25,0.33,10.0
docxology,Sefirot,9,0.72,0.7,10.0
docxology,Gaijin 01,6,0.83,0.86,10.0
docxology,Ron SWGY,1,4.24,4.24,10.0
katanasan,daveey,230,51.41,1.25,31.1
katanasan,Auri,217,2.73,1.4,33.8
katanasan,Sefirot,100,2.7,1.48,36.7
katanasan,RelhAlpha,90,1.73,1.49,34.7
katanasan,docxology,69,6.92,2.22,38.3
katanasan,Richard Higgins,59,1.82,1.4,34.7
katanasan,James Boggs,36,6.18,4.64,40.0
katanasan,Gaijin 01,33,1.84,1.45,34.5
katanasan,Calc,20,1.69,1.4,39.3
odin free,Auri,506,3.67,1.47,23.0
odin free,daveey,440,2.47,1.34,22.0
odin free,Richard Higgins,240,2.69,1.58,26.3
odin free,RelhAlpha,212,2.36,1.27,23.9
odin free,Sefirot,202,41.4,2.92,20.8
odin free,James Boggs,183,5.73,1.83,21.3
odin free,Gaijin 01,151,3.4,1.66,21.4
odin free,katanasan,103,4.83,2.03,20.5
odin free,docxology,100,3.65,3.06,22.9
odin free,Calc,27,3.17,1.72,16.1
odin free,Ron SWGY,20,3.53,1.86,20.5
