attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,327,2.39,1.47,29.4
Auri,RelhAlpha,304,3.01,1.36,29.6
Auri,odin free,278,1.91,1.37,28.8
Auri,James Boggs,174,2.39,1.86,26.6
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,231,1.89,1.46,13.3
James Boggs,daveey,117,1.72,1.01,14.5
James Boggs,Richard Higgins,97,3.01,1.69,18.4
James Boggs,RelhAlpha,72,2.1,1.42,17.7
James Boggs,Auri,53,1.41,1.13,15.1
RelhAlpha,Richard Higgins,478,1.15,0.84,22.6
RelhAlpha,Auri,381,1.12,0.86,22.6
RelhAlpha,odin free,268,1.05,0.84,22.2
RelhAlpha,daveey,86,1.09,0.96,22.2
RelhAlpha,James Boggs,79,0.83,0.64,21.2
Richard Higgins,RelhAlpha,534,0.86,0.74,22.7
Richard Higgins,odin free,424,1.01,0.9,22.5
Richard Higgins,Auri,387,0.85,0.78,22.2
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,86,0.72,0.59,20.3
daveey,odin free,619,2.01,2.01,29.2
daveey,James Boggs,160,2.82,1.95,27.9
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,73,2.13,1.52,27.3
daveey,Auri,65,4.43,1.72,30.8
odin free,Richard Higgins,442,1.78,1.35,25.2
odin free,Auri,431,2.25,1.34,23.5
odin free,James Boggs,366,3.44,1.76,23.7
odin free,RelhAlpha,268,2.93,1.39,25.6
odin free,daveey,113,2.43,1.08,22.6
