attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,432,1.95,1.54,21.9
Auri,odin free,375,2.3,1.44,22.4
Auri,James Boggs,182,3.38,1.59,22.5
James Boggs,odin free,244,1.05,0.88,14.1
James Boggs,Richard Higgins,208,1.91,1.64,16.8
James Boggs,Auri,153,1.4,1.13,13.9
Richard Higgins,odin free,253,1.55,1.18,10.0
Richard Higgins,Auri,139,1.73,1.23,10.0
Richard Higgins,James Boggs,134,1.7,1.18,10.0
odin free,Auri,866,2.75,1.34,25.1
odin free,James Boggs,554,2.59,1.58,24.7
odin free,Richard Higgins,442,2.8,1.76,25.3
