attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,245,1.93,1.31,27.0
Auri,James Boggs,180,4.17,2.3,26.5
Auri,odin free,113,2.33,1.29,28.6
Auri,katanasan,59,1.97,1.39,29.6
Auri,RelhAlpha,27,2.0,1.39,27.8
Auri,Richard Higgins,19,10.93,2.25,28.9
James Boggs,odin free,523,1.82,1.34,15.3
James Boggs,daveey,135,2.63,1.29,14.9
James Boggs,Richard Higgins,123,1.77,1.26,16.0
James Boggs,Auri,97,2.53,1.45,17.1
James Boggs,RelhAlpha,50,1.28,0.68,15.4
James Boggs,katanasan,25,1.27,1.09,16.0
RelhAlpha,odin free,166,0.97,1.0,22.1
RelhAlpha,Auri,81,1.31,1.06,21.7
RelhAlpha,daveey,53,1.01,0.95,22.7
RelhAlpha,James Boggs,13,0.93,0.57,13.5
Richard Higgins,James Boggs,251,1.0,0.8,22.4
Richard Higgins,odin free,162,0.94,0.67,21.7
Richard Higgins,daveey,82,1.44,1.0,22.3
Richard Higgins,RelhAlpha,40,0.54,0.56,20.9
Richard Higgins,Auri,25,0.64,0.66,22.0
daveey,James Boggs,375,4.11,1.98,28.2
daveey,Auri,324,4.25,1.46,24.7
daveey,odin free,273,2.16,1.31,25.1
daveey,katanasan,53,2.47,1.87,21.6
daveey,Richard Higgins,43,2.12,1.43,23.6
daveey,RelhAlpha,42,2.22,1.64,26.1
katanasan,Auri,94,1.59,1.32,27.9
katanasan,James Boggs,24,3.17,1.94,24.4
katanasan,daveey,24,2.73,1.3,28.8
odin free,James Boggs,597,3.18,1.53,23.1
odin free,Auri,349,1.95,1.61,22.2
odin free,daveey,330,3.4,1.41,21.8
odin free,Richard Higgins,254,3.34,1.69,26.9
odin free,RelhAlpha,199,1.75,1.17,25.2
