attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,223,2.1,1.25,30.7
Auri,daveey,165,4.64,1.51,24.5
Auri,Captain Underpants Maximum,123,1.55,1.14,31.0
Auri,Sefirot,114,2.43,1.65,31.6
Auri,K1Z Mickey Mouse,106,2.29,1.65,28.3
Auri,relh,98,2.8,1.49,31.6
Auri,Ron SWGY,90,3.92,1.97,21.8
Auri,djizus,86,5.69,1.71,31.3
Auri,richard,77,3.44,1.48,31.6
Auri,salomon shdow,68,2.52,1.51,29.4
Auri,softmaxwell,43,2.39,1.65,26.7
Auri,James Boggs,30,3.03,1.87,26.0
Auri,docxology,20,5.27,4.39,33.3
Calc,Auri,303,2.75,1.46,25.5
Calc,relh,225,2.55,1.69,24.5
Calc,Ron SWGY,124,4.35,3.81,25.6
Calc,Sefirot,122,2.18,1.48,21.7
Calc,K1Z Mickey Mouse,95,3.38,1.71,24.1
Calc,salomon shdow,91,5.08,2.36,25.7
Calc,softmaxwell,86,3.33,1.73,24.0
Calc,Captain Underpants Maximum,83,2.34,1.43,23.6
Calc,daveey,81,2.97,1.46,24.8
Calc,djizus,80,2.27,1.57,26.1
Calc,richard,49,6.49,4.12,24.7
Calc,docxology,18,2.97,2.69,26.7
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,Auri,389,2.62,1.44,22.3
Captain Underpants Maximum Aura,daveey,329,3.32,1.39,20.5
Captain Underpants Maximum Aura,djizus,288,4.55,1.6,22.2
Captain Underpants Maximum Aura,softmaxwell,283,3.18,1.29,21.4
Captain Underpants Maximum Aura,Calc,281,5.29,1.95,19.1
Captain Underpants Maximum Aura,Ron SWGY,271,7.89,4.61,19.4
Captain Underpants Maximum Aura,relh,257,4.68,1.72,23.9
Captain Underpants Maximum Aura,Sefirot,236,2.89,1.99,21.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,201,3.06,1.83,19.0
Captain Underpants Maximum Aura,richard,82,3.36,1.67,20.4
Captain Underpants Maximum Aura,salomon shdow,74,6.15,3.01,16.5
Captain Underpants Maximum Aura,James Boggs,59,5.82,4.62,22.7
James Boggs,richard,159,1.06,1.1,10.1
James Boggs,relh,97,1.48,1.63,11.4
James Boggs,softmaxwell,45,1.64,1.11,10.0
James Boggs,Auri,27,0.85,0.68,10.0
James Boggs,salomon shdow,25,1.32,1.09,12.4
James Boggs,daveey,22,0.27,0.13,10.7
James Boggs,Ron SWGY,17,1.34,1.2,11.8
James Boggs,K1Z Mickey Mouse,16,2.31,1.76,17.5
