attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,317,2.39,1.25,31.6
Auri,Calc,208,3.33,1.22,31.8
Auri,relh,169,2.06,1.43,30.6
Auri,djizus,164,3.41,1.98,32.9
Auri,K1Z Mickey Mouse,163,2.05,1.49,27.1
Auri,Sefirot,149,2.96,2.2,33.1
Auri,salomon shdow,113,2.71,1.39,26.5
Auri,softmaxwell,95,2.47,1.61,25.3
Auri,richard,94,2.74,1.78,32.3
Auri,Ron SWGY,88,2.91,1.9,18.2
Auri,docxology,23,3.53,2.57,35.4
Auri,James Boggs,18,2.52,2.19,21.7
Auri,Captain Underpants Maximum,12,1.37,1.3,32.5
Calc,richard,368,2.6,1.39,25.7
Calc,Auri,362,3.05,1.6,25.1
Calc,daveey,330,12.11,1.65,25.3
Calc,relh,310,3.92,1.97,25.2
Calc,djizus,308,5.75,3.43,26.2
Calc,K1Z Mickey Mouse,286,2.34,1.38,25.5
Calc,Ron SWGY,162,5.26,2.82,22.8
Calc,salomon shdow,149,3.29,2.07,24.5
Calc,softmaxwell,123,3.16,1.73,26.5
Calc,Sefirot,114,5.24,2.75,23.3
Calc,James Boggs,71,6.51,4.24,23.5
Calc,Captain Underpants Maximum,43,3.2,1.33,25.3
Calc,docxology,2,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,244,1.95,1.31,21.3
Captain Underpants Maximum Aura,Auri,105,3.91,1.81,23.6
Captain Underpants Maximum Aura,Calc,96,3.48,1.98,17.8
Captain Underpants Maximum Aura,relh,96,5.63,1.89,25.6
Captain Underpants Maximum Aura,Sefirot,66,4.11,3.5,22.5
Captain Underpants Maximum Aura,Ron SWGY,62,4.96,2.81,22.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,61,2.72,1.94,17.9
Captain Underpants Maximum Aura,salomon shdow,42,4.26,1.7,20.7
Captain Underpants Maximum Aura,djizus,39,9.6,3.37,22.3
Captain Underpants Maximum Aura,softmaxwell,26,3.92,2.03,21.0
Captain Underpants Maximum Aura,richard,6,1.18,1.21,20.0
Captain Underpants Maximum Aura,James Boggs,5,4.84,4.43,10.0
Captain Underpants Maximum Aura,docxology,2,4.18,4.18,10.0
James Boggs,richard,263,1.02,1.1,10.1
James Boggs,relh,162,0.77,0.61,10.1
James Boggs,K1Z Mickey Mouse,56,1.43,1.09,10.8
James Boggs,Calc,54,0.69,0.4,10.3
James Boggs,softmaxwell,54,1.06,1.04,10.8
James Boggs,salomon shdow,45,1.46,1.15,10.7
James Boggs,djizus,44,0.19,0.1,11.4
James Boggs,daveey,33,1.29,1.29,10.0
James Boggs,Ron SWGY,23,1.34,1.28,10.0
James Boggs,Auri,13,1.44,1.64,12.3
James Boggs,Captain Underpants Maximum,3,0.19,0.21,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,388,3.26,1.67,18.0
K1Z Mickey Mouse,relh,293,3.51,1.48,21.8
K1Z Mickey Mouse,Auri,282,3.1,1.67,19.8
K1Z Mickey Mouse,Ron SWGY,272,4.29,2.48,19.5
K1Z Mickey Mouse,salomon shdow,258,4.8,1.61,21.3
K1Z Mickey Mouse,daveey,255,3.24,1.5,21.2
K1Z Mickey Mouse,richard,255,2.4,1.49,23.6
K1Z Mickey Mouse,softmaxwell,255,1.93,1.4,22.9
K1Z Mickey Mouse,djizus,166,3.27,2.17,21.5
K1Z Mickey Mouse,James Boggs,120,3.78,2.57,18.1
K1Z Mickey Mouse,Sefirot,104,6.01,4.03,21.4
K1Z Mickey Mouse,Captain Underpants Maximum,29,1.31,1.18,17.8
K1Z Mickey Mouse,docxology,18,4.22,3.68,15.8
Ron @ SWGY,djizus,108,1.51,1.18,17.1
Ron @ SWGY,Calc,75,1.54,1.13,15.8
Ron @ SWGY,K1Z Mickey Mouse,75,1.65,1.22,17.2
Ron @ SWGY,softmaxwell,73,1.71,1.4,19.2
Ron @ SWGY,relh,68,1.15,1.2,14.4
Ron @ SWGY,richard,56,1.46,1.26,16.4
Ron @ SWGY,salomon shdow,51,1.4,1.15,16.8
Ron @ SWGY,docxology,50,2.75,2.27,24.7
Ron @ SWGY,daveey,34,1.29,1.06,15.7
Ron @ SWGY,Auri,32,3.38,0.87,16.1
Ron @ SWGY,James Boggs,30,2.39,2.12,22.0
Ron @ SWGY,Sefirot,29,1.57,1.39,17.2
Ron @ SWGY,Captain Underpants Maximum,8,0.54,0.35,11.9
Sefirot,relh,539,0.78,0.54,39.8
Sefirot,Auri,296,0.69,0.57,39.9
Sefirot,Ron SWGY,127,1.99,1.25,39.8
Sefirot,salomon shdow,84,0.98,0.43,39.6
Sefirot,K1Z Mickey Mouse,83,0.62,0.3,40.0
Sefirot,Calc,77,0.66,0.37,39.6
Sefirot,richard,74,0.45,0.33,39.6
Sefirot,docxology,72,1.33,1.04,40.0
Sefirot,softmaxwell,65,0.66,0.61,40.0
Sefirot,Captain Underpants Maximum,40,0.56,0.38,40.0
Sefirot,daveey,38,1.45,0.36,40.0
Sefirot,djizus,33,0.86,0.52,40.0
daveey,relh,589,2.1,1.47,27.5
daveey,salomon shdow,503,1.61,1.15,23.1
daveey,K1Z Mickey Mouse,475,1.89,1.43,23.4
daveey,djizus,429,2.56,1.71,27.4
daveey,richard,420,2.22,1.3,22.3
daveey,Calc,393,3.11,1.19,26.4
daveey,Auri,359,2.01,1.19,24.6
daveey,Captain Underpants Maximum,202,1.1,1.04,26.0
daveey,James Boggs,92,2.53,1.48,21.7
daveey,softmaxwell,83,3.3,1.97,22.3
daveey,Ron SWGY,75,3.9,2.91,30.8
daveey,Sefirot,52,4.42,2.98,33.1
daveey,docxology,34,4.91,3.53,31.2
djizus,Calc,989,1.47,0.83,39.5
djizus,Auri,385,0.68,0.47,37.7
djizus,daveey,382,2.38,0.93,39.6
djizus,Sefirot,307,0.57,0.27,38.1
djizus,relh,293,1.1,0.95,39.8
djizus,Ron SWGY,233,2.2,1.16,38.6
djizus,salomon shdow,179,1.28,1.09,39.0
djizus,richard,152,0.64,0.43,39.8
