attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,254,1.64,1.2,26.9
Auri,James Boggs,139,3.84,1.99,27.2
Auri,odin free,112,2.05,1.44,25.8
Auri,RelhAlpha,39,1.5,1.33,30.8
James Boggs,odin free,527,2.05,1.58,17.4
James Boggs,daveey,149,1.31,1.21,14.4
James Boggs,Richard Higgins,111,1.89,1.21,15.9
James Boggs,RelhAlpha,103,1.25,0.65,17.9
James Boggs,Auri,59,3.17,1.52,14.6
RelhAlpha,odin free,144,0.97,1.06,23.0
RelhAlpha,daveey,133,0.8,0.71,22.1
RelhAlpha,Auri,82,1.72,1.25,22.8
RelhAlpha,James Boggs,57,0.94,0.57,18.7
Richard Higgins,James Boggs,258,1.12,0.95,22.2
Richard Higgins,odin free,195,1.33,0.8,21.8
Richard Higgins,daveey,113,1.41,1.04,22.6
Richard Higgins,RelhAlpha,47,0.57,0.61,21.5
daveey,James Boggs,445,3.11,1.84,28.6
daveey,odin free,417,2.92,1.55,24.9
daveey,Auri,325,27.53,1.48,23.6
daveey,RelhAlpha,97,2.14,1.78,24.8
daveey,Richard Higgins,54,2.1,1.44,22.5
odin free,James Boggs,532,4.64,1.65,22.6
odin free,daveey,305,1.92,1.35,21.4
odin free,Richard Higgins,255,2.97,1.58,24.8
odin free,RelhAlpha,195,1.74,1.07,24.6
odin free,Auri,53,1.12,1.11,20.5
