attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,302,1.6,1.13,27.6
Auri,James Boggs,167,4.05,2.02,26.7
Auri,odin free,76,1.83,1.4,26.4
Auri,RelhAlpha,44,5.96,1.71,29.8
James Boggs,odin free,416,2.13,1.59,17.0
James Boggs,daveey,141,1.45,1.18,14.7
James Boggs,RelhAlpha,121,1.05,0.46,17.1
James Boggs,Richard Higgins,97,2.04,1.29,16.5
James Boggs,Auri,65,2.2,1.29,14.8
RelhAlpha,odin free,137,0.96,1.06,21.9
RelhAlpha,daveey,94,0.8,0.71,22.3
RelhAlpha,Auri,84,1.78,1.33,21.1
RelhAlpha,James Boggs,58,1.07,0.57,18.8
Richard Higgins,James Boggs,221,1.13,0.87,22.6
Richard Higgins,odin free,167,1.3,0.73,21.7
Richard Higgins,daveey,106,1.08,0.94,22.5
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
daveey,James Boggs,403,3.24,1.82,28.1
daveey,Auri,382,2.33,1.38,23.0
daveey,odin free,371,3.04,1.53,25.4
daveey,RelhAlpha,84,3.86,1.71,25.4
daveey,Richard Higgins,55,2.36,1.43,22.8
odin free,James Boggs,447,4.67,1.71,24.0
odin free,daveey,251,3.41,1.41,21.8
odin free,Richard Higgins,237,3.13,1.63,26.1
odin free,RelhAlpha,174,1.89,1.12,24.8
odin free,Auri,102,1.73,1.29,24.6
