attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,348,2.47,1.5,29.2
Auri,RelhAlpha,299,3.03,1.34,29.5
Auri,odin free,269,1.88,1.38,28.5
Auri,James Boggs,201,2.87,1.85,26.2
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,262,1.84,1.37,13.6
James Boggs,daveey,114,1.74,0.86,14.6
James Boggs,Richard Higgins,102,2.95,1.69,18.7
James Boggs,RelhAlpha,72,2.1,1.42,17.7
James Boggs,Auri,55,1.33,1.08,14.9
RelhAlpha,Richard Higgins,478,1.15,0.84,22.6
RelhAlpha,Auri,375,1.13,0.86,22.6
RelhAlpha,odin free,253,1.06,0.83,22.2
RelhAlpha,James Boggs,79,0.83,0.64,21.2
RelhAlpha,daveey,79,1.12,0.96,22.2
Richard Higgins,RelhAlpha,521,0.86,0.73,22.8
Richard Higgins,odin free,420,0.99,0.9,22.2
Richard Higgins,Auri,384,0.85,0.79,22.2
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,91,1.14,0.62,19.4
daveey,odin free,603,2.02,2.01,29.3
daveey,James Boggs,151,2.85,1.97,27.6
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,65,2.18,1.48,27.1
daveey,Auri,59,4.66,1.69,30.8
odin free,Richard Higgins,481,1.87,1.4,24.9
odin free,James Boggs,427,3.51,1.84,23.1
odin free,Auri,407,2.43,1.35,23.7
odin free,RelhAlpha,247,3.03,1.41,25.9
odin free,daveey,110,2.46,1.08,22.8
