attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,168,2.14,1.63,23.8
Auri,James Boggs,88,2.77,1.67,29.3
Auri,odin free,81,3.14,1.6,23.1
James Boggs,Auri,58,2.77,1.19,16.7
James Boggs,Richard Higgins,45,1.9,1.83,18.3
James Boggs,odin free,30,2.21,1.29,17.5
Richard Higgins,odin free,26,1.76,1.19,10.0
Richard Higgins,James Boggs,21,1.5,1.22,10.0
Richard Higgins,Auri,13,1.77,1.25,10.0
odin free,Auri,117,2.13,1.34,24.5
odin free,Richard Higgins,56,2.38,1.58,24.5
odin free,James Boggs,49,2.49,1.64,22.2
