attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,199,2.3,1.36,32.0
Auri,daveey,146,2.36,1.6,26.8
Auri,K1Z Mickey Mouse,114,1.84,1.46,26.1
Auri,Captain Underpants Maximum,91,1.18,1.01,30.3
Auri,richard,73,1.61,1.18,33.4
Auri,djizus,72,3.54,2.74,32.9
Auri,relh,65,1.65,1.22,29.6
Auri,softmaxwell,60,2.01,1.45,27.8
Auri,Ron SWGY,58,2.22,1.9,17.5
Auri,salomon shdow,57,2.82,1.53,25.5
Auri,Sefirot,48,4.22,3.68,25.9
Auri,docxology,24,6.45,5.01,35.6
Auri,James Boggs,7,4.78,4.13,18.6
Calc,Auri,394,3.51,1.69,24.8
Calc,relh,340,3.5,2.04,25.6
Calc,daveey,238,3.66,1.78,24.9
Calc,richard,232,2.74,1.56,25.2
Calc,K1Z Mickey Mouse,203,4.05,1.57,24.8
Calc,Sefirot,191,5.87,4.53,26.0
Calc,Captain Underpants Maximum,190,2.81,1.38,26.3
Calc,salomon shdow,164,2.82,1.97,25.9
Calc,djizus,151,4.28,2.97,24.3
Calc,Ron SWGY,129,5.95,4.37,23.6
Calc,softmaxwell,39,7.13,2.13,26.9
Calc,James Boggs,22,10.83,7.52,23.6
Calc,docxology,9,3.08,3.28,25.0
Captain Underpants Maximum Aura,daveey,541,2.19,1.32,20.5
Captain Underpants Maximum Aura,Auri,440,4.84,1.74,23.4
Captain Underpants Maximum Aura,Calc,413,4.81,1.68,18.7
Captain Underpants Maximum Aura,relh,345,4.69,1.88,26.0
Captain Underpants Maximum Aura,djizus,329,3.43,1.96,23.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,324,3.19,1.88,20.1
Captain Underpants Maximum Aura,Ron SWGY,322,5.86,3.95,19.0
Captain Underpants Maximum Aura,Sefirot,309,3.91,2.7,20.9
Captain Underpants Maximum Aura,richard,165,3.73,1.59,23.1
Captain Underpants Maximum Aura,salomon shdow,112,5.8,2.18,19.6
Captain Underpants Maximum Aura,softmaxwell,99,3.51,1.78,21.4
Captain Underpants Maximum Aura,James Boggs,25,8.7,5.78,10.6
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,349,1.0,1.09,10.0
James Boggs,relh,69,0.89,0.77,10.7
James Boggs,softmaxwell,68,1.27,1.07,10.4
James Boggs,salomon shdow,24,0.88,0.34,10.0
James Boggs,K1Z Mickey Mouse,22,1.19,1.26,10.0
James Boggs,Ron SWGY,18,1.12,1.18,11.7
James Boggs,Auri,16,1.43,1.69,12.8
James Boggs,Calc,14,0.91,0.14,11.1
James Boggs,daveey,12,1.01,0.73,10.0
James Boggs,Captain Underpants Maximum,6,0.18,0.18,10.0
James Boggs,docxology,4,2.02,1.89,25.0
James Boggs,djizus,1,0.22,0.22,10.0
K1Z Mickey Mouse,Ron SWGY,280,4.28,3.01,18.5
K1Z Mickey Mouse,softmaxwell,228,1.76,1.31,22.5
K1Z Mickey Mouse,Auri,214,2.7,1.51,19.5
K1Z Mickey Mouse,Calc,214,4.35,1.54,16.4
K1Z Mickey Mouse,daveey,196,3.11,1.42,21.3
K1Z Mickey Mouse,Captain Underpants Maximum,171,1.51,1.33,17.5
K1Z Mickey Mouse,richard,158,2.28,1.28,23.0
K1Z Mickey Mouse,salomon shdow,140,3.63,1.97,18.3
K1Z Mickey Mouse,Sefirot,139,4.36,3.42,19.6
K1Z Mickey Mouse,djizus,81,3.77,2.02,20.0
K1Z Mickey Mouse,relh,79,7.26,2.43,16.5
K1Z Mickey Mouse,James Boggs,69,5.49,2.8,17.4
K1Z Mickey Mouse,docxology,17,4.24,4.83,16.2
Ron @ SWGY,softmaxwell,110,1.32,1.23,15.5
Ron @ SWGY,relh,108,1.22,1.2,15.8
Ron @ SWGY,K1Z Mickey Mouse,77,2.4,1.54,19.4
Ron @ SWGY,djizus,73,1.55,1.14,17.6
Ron @ SWGY,docxology,59,2.4,2.23,23.0
Ron @ SWGY,Calc,48,2.04,1.09,16.3
Ron @ SWGY,salomon shdow,47,2.35,1.23,16.1
Ron @ SWGY,daveey,44,1.14,1.04,15.5
Ron @ SWGY,Sefirot,36,3.27,2.01,20.8
Ron @ SWGY,Auri,31,1.22,0.79,15.8
Ron @ SWGY,James Boggs,29,1.75,1.44,17.8
Ron @ SWGY,Captain Underpants Maximum,26,0.6,0.33,11.7
Ron @ SWGY,richard,14,1.33,1.06,14.3
Sefirot,relh,357,1.19,0.54,40.0
Sefirot,Captain Underpants Maximum,254,0.86,0.52,40.0
Sefirot,Calc,233,0.42,0.24,39.5
Sefirot,K1Z Mickey Mouse,177,1.27,0.31,40.0
Sefirot,daveey,135,1.26,0.74,40.0
Sefirot,docxology,99,1.45,1.15,40.0
Sefirot,Ron SWGY,94,2.44,1.16,40.0
Sefirot,Auri,91,1.28,0.57,40.0
Sefirot,salomon shdow,68,1.46,0.56,40.0
Sefirot,djizus,59,0.95,0.65,40.0
Sefirot,softmaxwell,28,0.98,0.75,40.0
Sefirot,richard,27,0.26,0.13,40.0
daveey,Captain Underpants Maximum,578,1.27,1.12,22.9
daveey,richard,419,1.33,1.13,21.8
daveey,salomon shdow,390,2.0,1.48,21.3
daveey,K1Z Mickey Mouse,347,2.36,1.58,22.8
daveey,relh,340,2.18,1.62,27.8
daveey,Calc,264,2.99,1.2,24.2
daveey,djizus,207,2.47,1.83,26.7
daveey,Auri,172,3.76,1.22,24.2
daveey,Sefirot,130,3.01,1.48,31.2
daveey,softmaxwell,101,3.05,1.8,25.6
daveey,Ron SWGY,85,6.12,3.2,31.7
daveey,James Boggs,81,2.26,1.73,21.9
daveey,docxology,40,5.59,3.08,32.5
djizus,Calc,802,1.8,1.58,39.4
djizus,Sefirot,362,0.68,0.26,38.1
djizus,daveey,280,3.18,1.08,38.9
djizus,Ron SWGY,276,2.18,1.1,39.7
