attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,276,2.26,1.33,31.8
Auri,daveey,272,3.14,1.32,30.8
Auri,RelhAlpha,170,2.21,1.63,31.3
Auri,Richard Higgins,169,1.46,1.17,31.6
Auri,Ron SWGY,169,5.22,2.44,27.0
Auri,odin free,122,1.58,1.17,31.1
Auri,K1Z juryoku koku,111,2.72,1.6,27.0
Auri,Calc,90,1.57,1.17,30.0
Auri,James Boggs,88,4.48,2.07,25.3
Auri,K1Z katanasan,69,3.33,1.82,25.4
Auri,docxology,65,2.6,2.13,28.2
Auri,K1Z odin free,53,2.24,1.77,25.6
Auri,katanasan,39,1.52,1.26,29.6
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,114,2.09,1.37,15.0
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,Ron SWGY,9,4.9,3.64,16.7
Calc,Sefirot,8,5.83,6.77,13.8
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,daveey,5,1.64,1.21,13.0
Calc,K1Z odin free,4,3.99,3.8,17.5
Calc,Richard Higgins,4,7.11,6.3,25.0
Calc,odin free,3,1.17,1.17,20.0
James Boggs,Richard Higgins,203,0.82,0.8,10.0
James Boggs,daveey,194,1.21,1.0,10.3
James Boggs,Auri,169,1.45,0.97,10.0
James Boggs,RelhAlpha,143,0.89,0.67,10.0
James Boggs,Sefirot,127,1.16,0.59,13.3
James Boggs,K1Z juryoku koku,118,1.25,0.89,10.0
James Boggs,Ron SWGY,105,1.48,1.07,10.0
James Boggs,odin free,87,1.22,0.49,11.6
James Boggs,Calc,68,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,K1Z odin free,15,1.34,0.99,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
K1Z juryoku-koku,RelhAlpha,73,2.6,1.38,37.9
K1Z juryoku-koku,Richard Higgins,57,2.96,2.24,37.1
K1Z juryoku-koku,Sefirot,47,4.96,1.37,37.8
K1Z juryoku-koku,daveey,44,2.68,1.25,39.0
K1Z juryoku-koku,James Boggs,27,2.01,1.91,38.9
K1Z juryoku-koku,Auri,19,25.1,2.35,32.1
K1Z juryoku-koku,Ron SWGY,18,50.47,2.42,32.5
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
K1Z katanasan,RelhAlpha,87,2.82,1.69,35.2
K1Z katanasan,daveey,69,9.63,1.37,35.4
K1Z katanasan,Auri,62,3.2,1.39,33.7
K1Z katanasan,Richard Higgins,46,3.82,1.23,35.4
K1Z katanasan,Ron SWGY,38,5.84,2.46,34.1
K1Z katanasan,Sefirot,32,16.3,1.75,29.2
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,748,1.64,0.81,27.7
RelhAlpha,Richard Higgins,506,1.31,0.88,29.3
RelhAlpha,Auri,385,3.43,1.06,28.9
RelhAlpha,Sefirot,291,3.12,1.19,30.7
RelhAlpha,Calc,200,1.84,1.03,28.8
RelhAlpha,K1Z juryoku koku,195,1.93,1.12,33.2
RelhAlpha,K1Z odin free,187,1.02,0.64,29.5
RelhAlpha,K1Z katanasan,165,3.05,1.02,32.1
RelhAlpha,Ron SWGY,152,2.03,1.15,32.4
RelhAlpha,James Boggs,101,12.83,0.97,28.3
RelhAlpha,katanasan,93,1.71,0.65,28.2
RelhAlpha,odin free,68,1.82,0.79,29.2
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,739,1.44,0.84,27.7
Richard Higgins,Auri,564,5.05,1.38,31.3
Richard Higgins,RelhAlpha,542,1.91,1.19,28.8
Richard Higgins,Sefirot,463,3.07,2.45,33.7
Richard Higgins,odin free,260,1.75,1.06,28.1
Richard Higgins,K1Z odin free,256,1.89,0.74,28.5
Richard Higgins,K1Z katanasan,254,4.34,1.76,32.5
Richard Higgins,Ron SWGY,250,4.49,1.62,32.9
Richard Higgins,Calc,246,2.18,1.25,28.5
Richard Higgins,K1Z juryoku koku,225,3.88,0.9,30.5
Richard Higgins,James Boggs,155,7.02,2.0,28.5
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,10,3.51,3.17,26.5
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,RelhAlpha,146,1.71,1.33,17.4
Ron @ SWGY,Auri,132,3.0,1.44,18.9
Ron @ SWGY,daveey,132,2.11,1.37,18.2
Ron @ SWGY,James Boggs,124,2.71,2.01,20.2
Ron @ SWGY,Sefirot,117,1.59,1.19,16.7
Ron @ SWGY,Richard Higgins,97,1.32,1.04,15.6
Ron @ SWGY,odin free,92,2.11,1.42,19.0
Ron @ SWGY,K1Z katanasan,81,1.84,0.55,14.4
Ron @ SWGY,docxology,75,2.65,2.39,23.0
Ron @ SWGY,K1Z juryoku koku,71,1.72,1.13,15.7
Ron @ SWGY,K1Z odin free,69,2.24,1.61,19.1
Ron @ SWGY,Calc,25,5.64,1.62,19.0
Ron @ SWGY,katanasan,13,1.38,1.01,14.6
Sefirot,Auri,359,2.17,1.28,30.4
Sefirot,Richard Higgins,237,1.71,1.23,27.3
Sefirot,Ron SWGY,199,2.73,1.58,29.9
Sefirot,daveey,194,4.77,1.18,28.6
Sefirot,RelhAlpha,157,1.8,1.26,31.6
Sefirot,James Boggs,148,2.24,1.77,28.5
Sefirot,K1Z katanasan,112,4.6,2.71,32.0
Sefirot,docxology,110,3.41,1.6,28.0
Sefirot,K1Z juryoku koku,85,1.89,1.3,32.1
Sefirot,odin free,80,1.62,1.21,30.8
Sefirot,Calc,60,2.8,1.3,26.0
Sefirot,K1Z odin free,48,3.59,2.21,35.9
Sefirot,katanasan,36,12.41,3.99,30.8
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,563,3.17,1.44,25.9
daveey,RelhAlpha,513,2.09,1.41,27.6
daveey,Richard Higgins,491,1.56,1.31,25.6
daveey,Sefirot,291,2.38,1.33,26.8
daveey,K1Z juryoku koku,220,3.33,1.5,26.3
daveey,Ron SWGY,214,3.53,1.7,27.9
daveey,odin free,197,1.56,1.22,23.6
daveey,K1Z katanasan,189,3.32,1.53,23.8
daveey,James Boggs,134,3.19,1.66,27.9
daveey,K1Z odin free,91,2.31,1.5,25.8
daveey,docxology,86,2.2,1.75,27.4
daveey,Calc,55,2.46,1.86,30.5
daveey,katanasan,52,2.56,1.83,28.5
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Auri,207,0.81,0.68,10.0
docxology,daveey,205,1.3,0.77,10.0
docxology,Calc,188,0.51,0.37,10.0
docxology,Sefirot,99,0.6,0.54,10.0
docxology,Ron SWGY,98,0.56,0.44,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,RelhAlpha,75,0.68,0.71,10.0
docxology,odin free,37,0.7,0.74,10.0
docxology,katanasan,19,2.19,0.72,10.0
docxology,James Boggs,15,1.68,0.47,10.0
odin free,Auri,331,4.09,1.51,20.5
odin free,Ron SWGY,231,4.38,2.32,20.6
odin free,Richard Higgins,213,3.31,1.53,23.5
odin free,daveey,199,3.61,1.49,20.4
odin free,Sefirot,190,10.6,1.63,22.5
odin free,RelhAlpha,147,9.12,1.69,20.5
odin free,James Boggs,131,3.89,2.35,19.8
odin free,Calc,76,4.06,1.78,22.6
odin free,docxology,35,4.03,2.73,22.4
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,katanasan,13,1.8,1.83,23.8
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
