attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,336,3.69,1.44,31.3
Auri,Ron SWGY,257,4.39,1.85,28.8
Auri,odin free,244,2.54,1.65,28.6
Auri,Richard Higgins,241,2.62,1.61,30.5
Auri,Sefirot,182,2.57,1.84,28.4
Auri,RelhAlpha,169,2.31,1.84,29.3
Auri,James Boggs,154,5.0,2.4,27.3
Auri,katanasan,117,4.0,1.15,29.7
Auri,docxology,110,3.4,2.55,28.3
Auri,Calc,46,2.54,1.7,28.6
Calc,Richard Higgins,19,1.49,1.47,20.3
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,8,1.28,1.26,17.5
Calc,daveey,8,1.51,1.36,19.4
Calc,Sefirot,7,1.5,1.45,18.6
James Boggs,Auri,260,1.5,1.09,10.0
James Boggs,RelhAlpha,221,1.61,0.88,10.0
James Boggs,odin free,215,1.5,0.93,10.1
James Boggs,daveey,180,1.01,1.09,10.3
James Boggs,Richard Higgins,174,0.83,0.52,10.0
James Boggs,Calc,97,0.56,0.41,10.0
James Boggs,Ron SWGY,89,0.92,1.03,10.0
James Boggs,Sefirot,65,1.62,1.44,10.5
James Boggs,katanasan,3,2.61,1.7,15.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,daveey,267,1.56,0.88,21.9
RelhAlpha,Auri,254,1.4,0.74,21.6
RelhAlpha,odin free,189,1.03,0.69,23.1
RelhAlpha,Richard Higgins,97,0.94,0.59,21.6
RelhAlpha,Ron SWGY,63,3.75,1.62,22.4
RelhAlpha,Sefirot,42,1.13,0.7,21.1
RelhAlpha,katanasan,33,1.19,1.0,31.8
RelhAlpha,Calc,21,0.54,0.48,23.6
RelhAlpha,James Boggs,17,0.38,0.37,15.3
RelhAlpha,docxology,4,106.17,17.97,32.5
Richard Higgins,Auri,415,2.7,0.93,29.3
Richard Higgins,daveey,330,1.22,0.84,30.0
Richard Higgins,odin free,298,1.35,0.94,28.5
Richard Higgins,Calc,192,1.44,0.81,26.1
Richard Higgins,Sefirot,185,1.74,1.13,25.8
Richard Higgins,James Boggs,168,4.08,3.27,35.3
Richard Higgins,RelhAlpha,129,1.27,0.84,25.5
Richard Higgins,Ron SWGY,27,9.45,2.09,36.7
Richard Higgins,docxology,18,3.81,2.96,28.3
Ron @ SWGY,RelhAlpha,204,0.64,0.31,15.9
Ron @ SWGY,odin free,150,2.05,1.23,18.5
Ron @ SWGY,James Boggs,148,4.39,2.05,21.4
Ron @ SWGY,Auri,125,1.43,1.17,15.4
Ron @ SWGY,daveey,84,1.26,1.2,15.2
Ron @ SWGY,Sefirot,75,2.32,2.16,21.8
Ron @ SWGY,katanasan,45,5.56,1.19,17.3
Ron @ SWGY,Richard Higgins,10,2.18,1.16,14.5
Ron @ SWGY,docxology,8,3.9,3.06,19.4
Sefirot,odin free,268,1.94,1.21,30.4
Sefirot,Richard Higgins,248,1.54,1.14,26.1
Sefirot,Auri,174,2.42,1.22,29.2
Sefirot,docxology,165,2.87,1.69,27.7
Sefirot,RelhAlpha,130,1.73,1.16,27.2
Sefirot,James Boggs,118,2.89,1.86,30.8
Sefirot,daveey,88,1.36,1.08,32.7
Sefirot,Ron SWGY,31,1.74,1.36,31.8
Sefirot,Calc,23,1.74,1.3,22.4
Sefirot,katanasan,11,4.92,1.07,33.2
daveey,Auri,554,2.63,1.53,26.6
daveey,odin free,259,1.92,1.39,25.5
daveey,Richard Higgins,239,2.6,1.57,26.8
daveey,Sefirot,231,2.24,1.55,26.6
daveey,Ron SWGY,218,3.16,1.98,29.3
daveey,James Boggs,214,4.29,1.74,29.8
daveey,RelhAlpha,206,1.75,1.37,25.7
daveey,docxology,123,8.04,2.28,29.6
daveey,katanasan,103,2.51,1.84,29.2
daveey,Calc,38,3.85,1.53,25.0
docxology,Auri,370,0.79,0.8,10.0
docxology,Richard Higgins,302,0.59,0.53,10.0
docxology,daveey,177,0.52,0.47,10.0
docxology,Sefirot,151,0.57,0.56,10.0
docxology,Calc,129,0.76,0.53,10.0
docxology,katanasan,74,1.2,1.14,10.0
docxology,James Boggs,70,1.33,0.53,10.0
docxology,odin free,50,0.68,0.68,10.0
docxology,RelhAlpha,27,0.27,0.17,10.0
docxology,Ron SWGY,26,3.28,2.35,10.0
katanasan,Auri,147,1.77,1.34,32.9
katanasan,daveey,63,2.38,1.32,32.4
katanasan,Ron SWGY,42,3.73,3.25,37.5
katanasan,Sefirot,21,4.37,1.51,37.1
katanasan,RelhAlpha,19,1.61,1.26,33.7
katanasan,James Boggs,11,4.35,3.49,30.5
katanasan,docxology,7,1.51,1.65,31.4
odin free,Auri,402,3.13,1.47,22.9
odin free,James Boggs,332,3.63,1.86,22.2
odin free,Ron SWGY,257,2.73,1.93,20.0
odin free,Sefirot,210,1.87,1.36,22.2
odin free,RelhAlpha,164,1.73,1.36,23.0
odin free,Richard Higgins,162,1.63,1.36,21.7
odin free,daveey,157,2.85,1.28,20.0
odin free,katanasan,104,1.39,1.24,24.3
odin free,Calc,35,1.59,1.28,25.9
odin free,docxology,15,5.38,2.86,18.0
