attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,462,2.1,1.3,30.8
Auri,odin free,378,2.52,1.33,28.4
Auri,katanasan,304,2.16,1.37,28.9
Auri,Sefirot,228,4.85,2.04,26.9
Auri,Richard Higgins,176,1.99,1.32,31.0
Auri,Ron SWGY,139,3.39,1.81,28.7
Auri,James Boggs,118,3.19,1.85,26.0
Auri,RelhAlpha,111,3.13,1.3,30.0
Auri,docxology,94,2.24,1.49,31.9
Auri,Calc,73,3.44,1.94,27.7
Calc,Sefirot,68,3.02,2.42,17.5
Calc,Richard Higgins,65,0.33,0.18,11.4
Calc,daveey,28,1.33,1.25,19.6
Calc,Auri,23,2.47,1.48,18.5
Calc,odin free,19,2.42,1.2,15.5
Calc,Ron SWGY,18,3.97,2.48,18.3
Calc,James Boggs,8,2.11,2.2,21.3
Calc,katanasan,7,1.39,1.13,12.1
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,224,1.56,1.24,10.4
James Boggs,Richard Higgins,116,1.0,0.83,10.0
James Boggs,Sefirot,99,1.88,1.39,10.6
James Boggs,odin free,83,1.41,0.56,11.8
James Boggs,daveey,79,1.53,1.16,11.1
James Boggs,katanasan,72,1.26,1.1,11.3
James Boggs,RelhAlpha,27,0.56,0.37,11.1
James Boggs,docxology,11,1.91,2.04,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,Ron SWGY,2,0.27,0.27,10.0
RelhAlpha,daveey,322,0.7,0.63,22.3
RelhAlpha,Auri,203,1.14,0.96,22.7
RelhAlpha,Richard Higgins,203,1.07,0.68,21.3
RelhAlpha,Sefirot,115,1.05,0.8,21.5
RelhAlpha,katanasan,68,1.07,0.79,20.8
RelhAlpha,odin free,62,0.64,0.63,21.9
RelhAlpha,James Boggs,46,2.33,2.73,14.9
Richard Higgins,Auri,335,1.53,1.03,21.0
Richard Higgins,odin free,211,1.12,0.81,21.9
Richard Higgins,daveey,150,0.77,0.68,21.7
Richard Higgins,RelhAlpha,136,1.08,0.68,22.5
Richard Higgins,Sefirot,74,0.96,0.94,20.5
Richard Higgins,katanasan,61,0.91,0.87,22.3
Richard Higgins,Calc,15,4.25,4.01,19.0
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,odin free,98,0.93,0.85,13.5
Ron @ SWGY,Richard Higgins,97,0.17,0.11,13.2
Ron @ SWGY,Sefirot,73,6.26,2.59,21.1
Ron @ SWGY,Auri,69,1.26,1.13,15.7
Ron @ SWGY,daveey,58,1.59,1.17,16.5
Ron @ SWGY,Calc,51,3.01,1.68,18.2
Ron @ SWGY,katanasan,45,6.62,1.5,19.3
Ron @ SWGY,James Boggs,44,4.77,2.72,23.6
Ron @ SWGY,docxology,31,2.67,2.36,25.0
Sefirot,daveey,290,1.46,1.12,19.2
Sefirot,James Boggs,234,2.72,1.88,20.2
Sefirot,Auri,182,1.62,1.17,20.1
Sefirot,odin free,170,2.53,1.17,17.0
Sefirot,Richard Higgins,169,1.87,1.21,19.1
Sefirot,katanasan,147,2.01,1.19,17.9
Sefirot,Ron SWGY,75,5.02,1.95,16.6
Sefirot,RelhAlpha,70,1.67,1.21,18.8
Sefirot,docxology,38,1.6,1.25,23.0
Sefirot,Calc,22,2.06,1.35,14.8
daveey,Auri,618,4.12,1.34,26.7
daveey,Sefirot,506,4.49,1.8,29.2
daveey,odin free,458,2.01,1.26,25.5
daveey,katanasan,310,4.52,1.5,24.9
daveey,RelhAlpha,291,3.07,1.53,26.3
daveey,docxology,202,4.17,1.69,30.1
daveey,Richard Higgins,192,2.31,1.5,27.0
daveey,James Boggs,120,5.04,2.0,30.5
daveey,Ron SWGY,107,2.73,1.63,28.9
daveey,Calc,66,2.38,1.63,30.0
docxology,Auri,508,0.79,0.7,10.0
docxology,daveey,287,0.87,0.7,10.0
docxology,katanasan,150,0.7,0.64,10.0
docxology,odin free,119,0.61,0.51,10.0
docxology,James Boggs,100,1.69,0.51,10.0
docxology,RelhAlpha,57,0.59,0.62,10.0
docxology,Ron SWGY,43,1.14,0.86,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,Sefirot,13,3.01,1.25,10.0
docxology,Calc,6,4.72,4.56,10.0
katanasan,Auri,209,2.18,1.34,31.8
katanasan,daveey,198,1.82,1.23,31.1
katanasan,Sefirot,121,3.44,2.04,37.4
katanasan,RelhAlpha,45,1.73,1.48,35.3
katanasan,Richard Higgins,44,1.88,1.41,34.2
katanasan,docxology,38,10.61,2.15,38.0
katanasan,Calc,22,1.76,1.49,38.0
katanasan,James Boggs,21,6.42,4.62,40.0
katanasan,Ron SWGY,10,9.02,4.37,40.0
odin free,Auri,504,2.92,1.4,21.9
odin free,Sefirot,467,5.88,2.07,21.4
odin free,daveey,454,2.67,1.36,22.2
odin free,Ron SWGY,259,3.56,2.06,20.3
odin free,James Boggs,220,5.08,1.86,20.7
odin free,Richard Higgins,207,2.81,1.43,24.1
odin free,Calc,152,3.74,1.87,21.0
odin free,RelhAlpha,105,3.06,1.33,24.0
odin free,katanasan,78,2.55,1.5,21.2
odin free,docxology,66,3.86,3.07,21.8
