attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,414,4.63,1.36,30.9
Auri,odin free,256,2.07,1.32,28.5
Auri,Ron SWGY,250,3.43,2.03,27.3
Auri,Richard Higgins,193,2.97,1.82,30.9
Auri,Sefirot,163,2.35,1.65,29.3
Auri,James Boggs,148,5.11,2.53,27.4
Auri,docxology,107,3.61,2.53,27.4
Auri,RelhAlpha,100,2.23,1.62,30.1
Auri,katanasan,94,4.18,1.23,27.4
Auri,Calc,54,2.37,1.65,28.9
Calc,Richard Higgins,18,2.29,1.49,22.5
Calc,Auri,11,1.32,1.29,22.3
Calc,daveey,4,1.99,2.1,21.3
Calc,Sefirot,3,1.74,1.88,15.0
Calc,odin free,3,1.26,1.28,20.0
Calc,docxology,2,5.54,5.54,25.0
James Boggs,daveey,227,1.19,1.08,10.5
James Boggs,odin free,220,1.07,0.61,10.7
James Boggs,Auri,205,1.7,1.15,10.1
James Boggs,Richard Higgins,185,0.79,0.55,10.1
James Boggs,Sefirot,135,1.03,0.6,13.6
James Boggs,RelhAlpha,126,2.0,0.91,10.0
James Boggs,Calc,64,0.45,0.34,10.0
James Boggs,Ron SWGY,47,0.54,0.29,11.0
James Boggs,katanasan,5,1.73,1.24,13.0
James Boggs,docxology,4,0.21,0.22,10.0
RelhAlpha,daveey,353,1.38,0.84,23.8
RelhAlpha,odin free,172,1.06,0.69,26.9
RelhAlpha,Auri,171,1.56,0.74,23.2
RelhAlpha,Ron SWGY,65,4.38,2.08,26.6
RelhAlpha,katanasan,54,0.94,0.76,31.7
RelhAlpha,Richard Higgins,53,1.18,0.6,22.2
RelhAlpha,Sefirot,49,2.09,0.81,22.2
RelhAlpha,James Boggs,15,0.24,0.21,18.0
RelhAlpha,docxology,6,71.01,5.01,35.0
Richard Higgins,daveey,475,1.33,0.86,29.0
Richard Higgins,odin free,389,1.61,1.02,29.4
Richard Higgins,Auri,343,2.03,0.82,29.9
Richard Higgins,Calc,185,1.32,0.8,25.8
Richard Higgins,Sefirot,165,2.12,1.2,25.5
Richard Higgins,James Boggs,161,4.34,3.26,34.8
Richard Higgins,RelhAlpha,98,1.0,0.64,25.3
Richard Higgins,Ron SWGY,72,5.28,2.2,38.1
Richard Higgins,docxology,15,3.69,2.79,28.0
Ron @ SWGY,RelhAlpha,175,0.67,0.29,15.7
Ron @ SWGY,odin free,166,1.95,1.35,19.0
Ron @ SWGY,James Boggs,156,3.82,2.19,21.6
Ron @ SWGY,daveey,139,1.61,1.18,15.7
Ron @ SWGY,Auri,130,1.87,1.13,16.0
Ron @ SWGY,Sefirot,63,2.2,1.82,21.9
Ron @ SWGY,katanasan,55,2.35,1.48,19.3
Ron @ SWGY,Richard Higgins,18,1.59,1.04,12.5
Ron @ SWGY,docxology,6,0.88,0.5,12.5
Sefirot,odin free,263,1.84,1.2,31.3
Sefirot,Richard Higgins,232,1.45,1.14,26.3
Sefirot,James Boggs,187,2.64,1.81,29.0
Sefirot,Auri,174,2.42,1.26,30.4
Sefirot,docxology,170,3.1,1.66,28.0
Sefirot,daveey,121,3.07,1.1,30.6
Sefirot,RelhAlpha,103,1.8,1.16,28.5
Sefirot,Ron SWGY,47,2.46,1.79,33.0
Sefirot,Calc,34,1.67,1.29,24.6
Sefirot,katanasan,16,8.8,2.08,32.5
daveey,Auri,621,2.44,1.48,26.5
daveey,odin free,391,1.66,1.23,23.4
daveey,Richard Higgins,330,2.28,1.47,26.2
daveey,Ron SWGY,281,3.66,1.97,28.5
daveey,James Boggs,265,4.98,1.87,30.0
daveey,Sefirot,259,2.45,1.52,25.5
daveey,RelhAlpha,257,1.63,1.37,26.6
daveey,katanasan,172,2.28,1.57,29.3
daveey,docxology,147,5.34,2.2,29.2
daveey,Calc,19,2.06,1.56,29.7
docxology,Auri,378,0.91,0.8,10.0
docxology,Richard Higgins,276,0.59,0.52,10.0
docxology,daveey,248,0.7,0.49,10.0
docxology,Sefirot,167,0.56,0.56,10.0
docxology,Calc,155,0.62,0.51,10.0
docxology,katanasan,82,1.04,0.82,10.0
docxology,odin free,63,0.61,0.64,10.0
docxology,Ron SWGY,24,2.37,2.05,10.0
docxology,James Boggs,15,5.7,4.86,10.0
docxology,RelhAlpha,8,1.05,0.79,10.0
katanasan,Auri,108,1.66,1.41,32.4
katanasan,daveey,62,1.52,1.18,32.7
katanasan,RelhAlpha,57,1.63,1.31,32.6
katanasan,Ron SWGY,24,2.98,2.09,38.8
katanasan,Sefirot,13,7.36,3.23,40.0
katanasan,docxology,9,1.6,1.7,30.0
katanasan,James Boggs,5,6.73,6.99,40.0
odin free,Auri,478,3.46,1.44,22.2
odin free,James Boggs,361,3.67,1.88,21.5
odin free,Ron SWGY,282,3.51,2.05,19.8
odin free,daveey,274,2.97,1.25,19.9
odin free,Sefirot,241,1.82,1.48,23.1
odin free,Richard Higgins,202,2.11,1.31,22.0
odin free,RelhAlpha,130,2.18,1.43,20.5
odin free,katanasan,83,2.78,1.3,23.2
odin free,Calc,46,1.54,1.28,25.3
odin free,docxology,34,5.37,2.75,21.9
