attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,211,2.88,1.33,30.8
Auri,Captain Underpants Maximum,143,1.55,1.28,29.0
Auri,daveey,135,2.74,1.74,24.2
Auri,djizus,133,5.84,2.62,28.7
Auri,relh,109,2.4,1.31,30.0
Auri,K1Z Mickey Mouse,104,2.1,1.37,27.7
Auri,softmaxwell,68,2.62,1.65,27.2
Auri,richard,66,2.58,1.02,26.8
Auri,Ron SWGY,64,2.2,1.86,17.3
Auri,salomon shdow,58,2.28,1.45,26.0
Auri,Sefirot,43,5.42,3.68,25.0
Auri,docxology,23,5.98,5.08,36.1
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,403,4.03,1.64,24.7
Calc,relh,324,2.88,1.96,26.0
Calc,daveey,215,2.8,1.39,26.1
Calc,Sefirot,206,4.34,2.54,26.7
Calc,K1Z Mickey Mouse,176,3.07,1.71,25.2
Calc,Captain Underpants Maximum,158,5.46,1.74,25.8
Calc,Ron SWGY,115,6.49,4.76,25.4
Calc,djizus,102,3.26,2.48,25.0
Calc,salomon shdow,93,2.91,1.91,25.3
Calc,richard,69,1.91,1.33,27.2
Calc,softmaxwell,25,5.9,3.47,27.4
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,2,7.05,7.05,25.0
Captain Underpants Maximum Aura,daveey,426,3.05,1.33,20.0
Captain Underpants Maximum Aura,Auri,404,4.4,1.54,21.7
Captain Underpants Maximum Aura,Calc,370,4.25,1.62,19.9
Captain Underpants Maximum Aura,Sefirot,366,3.76,2.49,22.2
Captain Underpants Maximum Aura,Ron SWGY,351,6.84,4.59,18.2
Captain Underpants Maximum Aura,relh,304,4.38,1.87,24.4
Captain Underpants Maximum Aura,djizus,297,3.89,1.83,20.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,254,3.15,1.88,19.0
Captain Underpants Maximum Aura,richard,174,2.5,1.36,21.4
Captain Underpants Maximum Aura,softmaxwell,150,5.22,1.39,20.4
Captain Underpants Maximum Aura,salomon shdow,68,6.63,4.2,14.2
Captain Underpants Maximum Aura,James Boggs,20,6.91,5.83,13.0
James Boggs,richard,331,1.04,1.1,10.0
James Boggs,relh,74,0.97,0.82,10.4
James Boggs,softmaxwell,55,1.49,1.11,10.0
James Boggs,K1Z Mickey Mouse,15,1.38,1.76,10.0
James Boggs,Ron SWGY,10,1.9,1.66,10.0
James Boggs,salomon shdow,10,0.26,0.22,10.0
James Boggs,Auri,9,1.69,1.69,10.0
James Boggs,Calc,6,3.22,3.13,10.0
James Boggs,daveey,6,0.62,0.44,10.0
James Boggs,Captain Underpants Maximum,4,0.14,0.14,10.0
K1Z Mickey Mouse,Ron SWGY,264,6.32,3.65,18.2
K1Z Mickey Mouse,Auri,201,3.41,1.47,20.4
K1Z Mickey Mouse,daveey,197,3.33,1.44,22.1
K1Z Mickey Mouse,softmaxwell,195,1.69,1.35,24.2
K1Z Mickey Mouse,Captain Underpants Maximum,191,3.62,1.34,17.3
K1Z Mickey Mouse,salomon shdow,158,4.99,2.29,19.1
K1Z Mickey Mouse,djizus,120,2.99,2.13,20.4
K1Z Mickey Mouse,richard,111,1.44,1.24,22.0
K1Z Mickey Mouse,Calc,105,6.29,4.31,14.0
K1Z Mickey Mouse,relh,101,2.35,1.37,19.7
K1Z Mickey Mouse,Sefirot,52,5.74,2.96,20.1
K1Z Mickey Mouse,James Boggs,50,4.18,2.82,20.2
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,106,1.09,1.18,15.4
Ron @ SWGY,softmaxwell,106,1.4,1.25,15.9
Ron @ SWGY,Calc,100,1.56,1.2,16.9
Ron @ SWGY,djizus,97,1.31,0.84,16.8
Ron @ SWGY,K1Z Mickey Mouse,84,1.86,1.3,17.3
Ron @ SWGY,docxology,71,2.34,2.23,23.1
Ron @ SWGY,Sefirot,50,2.0,1.44,19.0
Ron @ SWGY,Captain Underpants Maximum,47,1.02,0.31,14.8
Ron @ SWGY,salomon shdow,47,1.26,1.14,12.6
Ron @ SWGY,Auri,45,1.1,0.94,14.0
Ron @ SWGY,daveey,45,1.03,0.99,14.3
Ron @ SWGY,richard,26,0.9,0.33,11.7
Ron @ SWGY,James Boggs,3,2.74,2.27,25.0
Sefirot,relh,365,0.92,0.63,40.0
Sefirot,Calc,315,0.47,0.37,39.9
Sefirot,Captain Underpants Maximum,313,0.89,0.42,39.9
Sefirot,Ron SWGY,142,2.53,1.25,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,110,0.56,0.45,40.0
Sefirot,Auri,63,2.22,0.71,40.0
Sefirot,K1Z Mickey Mouse,62,1.77,0.62,40.0
Sefirot,salomon shdow,59,0.71,0.4,40.0
Sefirot,djizus,41,0.69,0.52,38.5
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,423,1.36,1.14,23.2
daveey,K1Z Mickey Mouse,347,2.47,1.51,23.4
daveey,Calc,342,3.21,1.55,26.7
daveey,salomon shdow,323,2.58,1.75,23.8
daveey,richard,321,1.7,1.26,21.8
daveey,relh,300,3.37,1.61,27.0
daveey,djizus,191,4.15,1.63,24.9
daveey,Auri,180,2.32,1.22,20.9
daveey,Ron SWGY,101,4.54,2.96,29.8
daveey,softmaxwell,93,3.93,2.14,28.5
daveey,Sefirot,92,4.79,2.09,31.0
daveey,James Boggs,79,2.77,1.7,23.9
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,656,1.81,1.71,38.8
djizus,Sefirot,433,0.75,0.33,38.9
djizus,Ron SWGY,363,2.87,1.16,39.0
djizus,daveey,317,2.28,1.48,39.3
djizus,Auri,303,1.04,0.44,37.3
djizus,Captain Underpants Maximum,212,1.35,0.97,39.1
djizus,relh,122,1.85,1.61,40.0
djizus,K1Z Mickey Mouse,113,1.33,0.62,39.3
djizus,richard,102,0.79,0.38,39.1
djizus,softmaxwell,41,2.55,1.41,36.3
djizus,salomon shdow,11,5.02,4.64,38.6
docxology,Auri,194,0.63,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,133,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,richard,695,0.66,0.58,28.5
relh,Calc,596,1.01,0.59,28.5
relh,salomon shdow,451,1.58,0.96,28.1
relh,daveey,430,1.39,0.71,27.1
relh,djizus,265,1.04,0.77,25.8
relh,Auri,251,2.22,1.1,26.8
relh,Captain Underpants Maximum,223,0.78,0.62,28.2
relh,K1Z Mickey Mouse,169,2.19,1.04,28.8
relh,Sefirot,156,1.27,0.87,28.8
relh,Ron SWGY,67,2.79,1.43,28.4
relh,James Boggs,61,2.4,1.33,28.0
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,880,2.48,1.66,31.7
richard,relh,676,3.33,1.42,26.5
richard,Captain Underpants Maximum,367,2.2,1.11,30.1
richard,salomon shdow,308,3.68,1.42,28.3
richard,djizus,264,3.75,1.48,28.3
richard,Auri,262,4.68,1.46,27.5
richard,K1Z Mickey Mouse,219,2.39,1.08,27.0
richard,Calc,188,3.83,1.1,33.8
richard,James Boggs,169,4.57,1.27,27.9
richard,Ron SWGY,113,6.51,2.56,30.6
richard,softmaxwell,74,2.7,1.89,27.0
richard,Sefirot,11,7.89,3.81,33.2
salomon-shdow,relh,237,2.47,1.44,25.0
salomon-shdow,Auri,156,2.99,2.02,19.1
salomon-shdow,Sefirot,137,7.35,2.79,23.1
salomon-shdow,daveey,92,1.69,1.21,20.6
salomon-shdow,softmaxwell,85,2.26,1.5,25.9
salomon-shdow,Calc,84,2.91,1.85,17.9
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,76,3.63,2.96,18.3
