attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,218,2.01,1.52,29.1
Auri,Richard Higgins,160,2.63,1.56,27.9
Auri,RelhAlpha,98,2.25,1.43,29.4
Auri,daveey,89,2.11,1.3,26.0
Auri,James Boggs,84,2.59,1.48,29.3
James Boggs,odin free,471,1.95,1.49,16.8
James Boggs,daveey,127,1.79,1.45,16.3
James Boggs,Auri,88,1.78,1.19,13.2
James Boggs,Richard Higgins,57,3.46,1.15,16.1
James Boggs,RelhAlpha,15,1.51,1.54,17.0
RelhAlpha,odin free,161,1.09,1.03,22.6
RelhAlpha,Auri,155,1.02,0.94,22.9
RelhAlpha,daveey,145,0.94,0.88,22.7
RelhAlpha,Richard Higgins,105,1.19,0.82,21.9
RelhAlpha,James Boggs,73,2.04,0.92,21.7
Richard Higgins,odin free,318,0.93,0.86,23.0
Richard Higgins,Auri,145,0.71,0.68,21.7
Richard Higgins,James Boggs,138,1.15,0.88,20.9
Richard Higgins,RelhAlpha,134,0.77,0.7,22.1
Richard Higgins,daveey,92,1.08,0.96,21.9
daveey,odin free,503,2.03,1.86,28.2
daveey,James Boggs,306,4.06,1.9,31.6
daveey,Auri,115,36.79,1.79,27.9
daveey,RelhAlpha,100,2.43,1.46,24.9
daveey,Richard Higgins,56,2.22,1.54,24.7
odin free,James Boggs,463,4.28,1.85,22.3
odin free,daveey,421,1.8,1.34,21.6
odin free,Richard Higgins,403,2.36,1.35,25.4
odin free,Auri,361,2.2,1.34,24.5
odin free,RelhAlpha,195,2.36,1.28,25.5
