attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,407,2.23,1.23,32.4
Auri,odin free,275,1.9,1.32,28.1
Auri,katanasan,270,2.8,1.55,27.7
Auri,RelhAlpha,222,2.22,1.62,27.6
Auri,James Boggs,210,3.58,1.95,26.1
Auri,Richard Higgins,155,4.43,1.81,28.5
Auri,Gaijin 01,78,4.01,2.93,31.5
Auri,docxology,59,8.14,2.28,26.5
Gaijin-01,Auri,307,0.99,0.56,10.1
Gaijin-01,James Boggs,216,1.58,0.82,10.0
Gaijin-01,RelhAlpha,146,0.55,0.36,10.0
Gaijin-01,odin free,100,0.68,0.59,10.0
Gaijin-01,daveey,94,1.08,1.02,10.0
Gaijin-01,katanasan,64,3.78,0.64,10.0
Gaijin-01,Richard Higgins,54,0.86,0.64,10.0
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,364,2.81,1.07,10.0
James Boggs,katanasan,170,3.13,1.12,10.0
James Boggs,odin free,125,1.77,0.94,10.0
James Boggs,daveey,107,1.72,1.39,10.3
James Boggs,Richard Higgins,98,1.89,1.01,10.0
James Boggs,RelhAlpha,73,1.73,0.59,10.0
James Boggs,Gaijin 01,71,0.97,0.5,10.0
James Boggs,docxology,68,1.65,1.34,10.0
RelhAlpha,Auri,350,1.11,0.85,21.4
RelhAlpha,Richard Higgins,317,0.96,0.64,21.7
RelhAlpha,daveey,311,0.98,0.71,21.6
RelhAlpha,odin free,212,0.86,0.66,21.9
RelhAlpha,katanasan,172,2.27,0.92,19.9
RelhAlpha,James Boggs,60,2.71,3.38,16.8
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,Gaijin 01,14,0.49,0.49,22.9
Richard Higgins,daveey,403,0.93,0.73,22.1
Richard Higgins,RelhAlpha,340,1.24,0.71,21.6
Richard Higgins,odin free,210,1.21,0.68,20.0
Richard Higgins,katanasan,197,1.11,0.86,20.5
Richard Higgins,Auri,178,0.87,0.67,21.4
Richard Higgins,docxology,63,1.56,0.69,21.7
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
Richard Higgins,James Boggs,21,3.57,4.81,12.1
daveey,Auri,566,2.46,1.34,28.0
daveey,odin free,524,2.08,1.27,24.9
daveey,katanasan,499,4.67,1.51,27.8
daveey,Richard Higgins,353,2.21,1.46,27.6
daveey,RelhAlpha,276,2.35,1.5,27.6
daveey,docxology,218,4.48,2.03,30.4
daveey,James Boggs,136,6.62,2.63,30.4
daveey,Gaijin 01,99,3.11,1.73,26.8
docxology,Richard Higgins,210,0.52,0.16,10.0
docxology,Auri,204,1.47,0.55,10.0
docxology,katanasan,198,1.13,0.79,10.0
docxology,RelhAlpha,152,0.87,0.58,10.0
docxology,daveey,132,0.82,0.68,10.0
docxology,odin free,94,0.49,0.44,10.0
docxology,James Boggs,50,1.24,0.89,10.0
docxology,Gaijin 01,43,2.1,1.14,10.0
katanasan,daveey,251,5.55,1.28,33.6
katanasan,Auri,229,3.48,1.61,34.8
katanasan,Richard Higgins,126,1.6,1.32,33.7
katanasan,RelhAlpha,76,3.86,1.51,37.4
katanasan,James Boggs,75,5.06,2.56,38.2
katanasan,docxology,54,2.68,1.97,38.1
katanasan,Gaijin 01,20,4.25,2.2,36.3
odin free,daveey,556,2.28,1.27,21.9
odin free,Auri,523,2.97,1.48,22.8
odin free,James Boggs,332,2.62,1.69,23.2
odin free,Richard Higgins,273,2.79,1.51,25.6
odin free,RelhAlpha,201,2.85,1.7,24.8
odin free,katanasan,179,2.58,1.34,22.2
odin free,docxology,138,4.85,2.88,23.5
odin free,Gaijin 01,63,3.77,2.36,21.0
