attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,466,2.68,1.37,33.7
Auri,katanasan,274,3.59,1.56,27.9
Auri,odin free,253,2.01,1.36,28.1
Auri,James Boggs,210,3.56,1.94,25.9
Auri,RelhAlpha,200,2.31,1.69,27.3
Auri,Richard Higgins,136,4.31,1.8,28.6
Auri,Gaijin 01,81,4.19,3.0,31.1
Auri,docxology,55,8.19,2.26,26.4
Gaijin-01,Auri,307,0.99,0.56,10.1
Gaijin-01,James Boggs,216,1.58,0.82,10.0
Gaijin-01,RelhAlpha,146,0.55,0.36,10.0
Gaijin-01,odin free,100,0.68,0.59,10.0
Gaijin-01,daveey,94,1.08,1.02,10.0
Gaijin-01,katanasan,64,3.78,0.64,10.0
Gaijin-01,Richard Higgins,54,0.86,0.64,10.0
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,305,1.91,1.06,10.0
James Boggs,katanasan,157,3.22,1.07,10.0
James Boggs,daveey,110,1.24,1.16,10.3
James Boggs,odin free,95,1.53,0.74,10.0
James Boggs,Richard Higgins,85,2.03,1.01,10.0
James Boggs,Gaijin 01,72,1.08,0.5,10.0
James Boggs,RelhAlpha,70,1.2,0.57,10.0
James Boggs,docxology,67,1.65,1.31,10.0
RelhAlpha,Richard Higgins,389,0.86,0.57,21.5
RelhAlpha,Auri,308,1.07,0.85,21.7
RelhAlpha,daveey,305,1.06,0.77,21.9
RelhAlpha,katanasan,195,2.12,0.94,20.2
RelhAlpha,odin free,194,0.94,0.74,21.6
RelhAlpha,James Boggs,45,3.41,3.79,15.7
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,Gaijin 01,14,0.49,0.49,22.9
Richard Higgins,RelhAlpha,374,1.33,0.74,21.5
Richard Higgins,daveey,356,0.95,0.77,22.2
Richard Higgins,odin free,215,1.18,0.74,20.2
Richard Higgins,katanasan,196,0.99,0.84,20.9
Richard Higgins,Auri,144,0.84,0.69,21.1
Richard Higgins,docxology,63,1.56,0.69,21.7
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
Richard Higgins,James Boggs,3,0.48,0.49,10.0
daveey,Auri,574,2.57,1.36,27.8
daveey,katanasan,487,4.66,1.5,27.6
daveey,odin free,461,2.16,1.33,23.8
daveey,Richard Higgins,320,2.19,1.43,27.1
daveey,RelhAlpha,261,2.15,1.46,27.6
daveey,docxology,214,4.52,2.03,30.4
daveey,James Boggs,142,6.41,2.58,30.1
daveey,Gaijin 01,99,3.11,1.73,26.8
docxology,Richard Higgins,210,0.52,0.16,10.0
docxology,katanasan,184,1.16,0.79,10.0
docxology,Auri,164,0.81,0.54,10.0
docxology,RelhAlpha,138,0.9,0.57,10.0
docxology,daveey,124,0.83,0.68,10.0
docxology,odin free,82,0.48,0.44,10.0
docxology,James Boggs,49,1.25,0.94,10.0
docxology,Gaijin 01,43,2.1,1.14,10.0
katanasan,daveey,254,5.49,1.27,34.3
katanasan,Auri,192,3.47,1.64,34.5
katanasan,Richard Higgins,132,1.6,1.32,34.7
katanasan,James Boggs,81,4.81,2.32,38.5
katanasan,RelhAlpha,81,3.72,1.41,35.9
katanasan,docxology,50,2.26,1.74,38.5
katanasan,Gaijin 01,22,5.0,2.87,36.6
odin free,daveey,483,2.43,1.3,22.3
odin free,Auri,461,2.92,1.47,22.5
odin free,James Boggs,343,2.53,1.69,23.2
odin free,Richard Higgins,259,2.79,1.51,26.0
odin free,katanasan,214,3.08,1.38,22.6
odin free,RelhAlpha,190,2.82,1.63,24.3
odin free,docxology,123,5.03,2.86,23.7
odin free,Gaijin 01,64,3.86,2.38,20.8
