attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,187,2.16,1.36,31.4
Auri,daveey,127,1.99,1.37,26.3
Auri,K1Z Mickey Mouse,114,1.88,1.44,26.4
Auri,Captain Underpants Maximum,103,1.17,1.01,29.4
Auri,djizus,77,3.0,2.25,31.6
Auri,richard,73,1.61,1.18,33.0
Auri,relh,59,1.39,1.22,28.6
Auri,Ron SWGY,55,1.99,1.9,17.4
Auri,salomon shdow,55,2.89,1.57,25.0
Auri,softmaxwell,51,1.96,1.45,27.9
Auri,Sefirot,27,6.01,4.42,15.0
Auri,docxology,23,6.68,5.08,35.4
Auri,James Boggs,6,5.34,4.84,20.0
Calc,Auri,402,3.47,1.7,25.0
Calc,relh,356,3.69,2.04,25.7
Calc,daveey,246,3.91,1.8,25.1
Calc,Sefirot,218,5.34,4.14,26.6
Calc,Captain Underpants Maximum,216,2.66,1.35,26.5
Calc,K1Z Mickey Mouse,190,4.51,1.78,24.9
Calc,salomon shdow,171,2.84,1.93,26.0
Calc,djizus,156,4.08,2.71,24.1
Calc,richard,146,3.15,1.99,25.4
Calc,Ron SWGY,125,5.57,4.31,24.0
Calc,softmaxwell,28,8.5,2.47,26.1
Calc,James Boggs,22,10.67,7.19,23.6
Calc,docxology,10,3.04,3.28,25.0
Captain Underpants Maximum Aura,daveey,592,2.22,1.32,20.5
Captain Underpants Maximum Aura,Auri,476,4.82,1.75,23.3
Captain Underpants Maximum Aura,Calc,474,4.46,1.62,18.9
Captain Underpants Maximum Aura,relh,395,4.89,1.88,25.5
Captain Underpants Maximum Aura,Ron SWGY,367,5.85,4.05,18.7
Captain Underpants Maximum Aura,Sefirot,359,3.82,2.69,21.3
Captain Underpants Maximum Aura,djizus,341,3.42,1.96,23.1
Captain Underpants Maximum Aura,K1Z Mickey Mouse,339,3.23,1.9,20.1
Captain Underpants Maximum Aura,richard,195,3.43,1.53,23.4
Captain Underpants Maximum Aura,salomon shdow,118,6.01,2.67,19.7
Captain Underpants Maximum Aura,softmaxwell,111,3.3,1.75,21.2
Captain Underpants Maximum Aura,James Boggs,29,8.48,5.78,10.5
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,348,1.0,1.09,10.0
James Boggs,softmaxwell,70,1.27,1.07,10.4
James Boggs,relh,59,0.9,0.48,10.8
James Boggs,salomon shdow,26,0.79,0.31,10.0
James Boggs,Ron SWGY,19,1.07,1.16,11.6
James Boggs,K1Z Mickey Mouse,18,0.96,1.19,10.0
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Calc,10,0.45,0.13,11.5
James Boggs,Captain Underpants Maximum,7,0.17,0.17,10.0
James Boggs,daveey,6,0.58,0.32,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,263,4.05,2.73,18.8
K1Z Mickey Mouse,softmaxwell,219,1.68,1.31,22.4
K1Z Mickey Mouse,Auri,207,2.92,1.5,19.7
K1Z Mickey Mouse,Captain Underpants Maximum,183,1.62,1.33,17.3
K1Z Mickey Mouse,daveey,179,2.93,1.35,21.2
K1Z Mickey Mouse,Calc,165,5.43,1.99,15.8
K1Z Mickey Mouse,salomon shdow,133,3.75,2.13,18.6
K1Z Mickey Mouse,richard,128,1.86,1.21,22.7
K1Z Mickey Mouse,Sefirot,119,4.23,3.42,19.1
K1Z Mickey Mouse,relh,78,6.99,2.15,16.7
K1Z Mickey Mouse,James Boggs,61,5.74,2.82,18.1
K1Z Mickey Mouse,djizus,43,3.99,2.47,15.9
K1Z Mickey Mouse,docxology,18,4.08,4.04,16.7
Ron @ SWGY,softmaxwell,112,1.31,1.23,15.4
Ron @ SWGY,relh,111,1.21,1.2,15.8
