attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,274,2.29,1.33,32.1
Auri,daveey,269,3.21,1.33,30.3
Auri,Ron SWGY,174,5.13,2.42,27.2
Auri,RelhAlpha,173,2.18,1.61,31.2
Auri,odin free,164,1.65,1.23,29.3
Auri,Richard Higgins,113,1.65,1.34,33.8
Auri,K1Z juryoku koku,97,2.57,1.56,27.9
Auri,James Boggs,93,4.4,2.03,25.8
Auri,Calc,71,1.48,1.13,30.1
Auri,katanasan,67,1.54,1.26,27.7
Auri,docxology,66,2.89,2.27,28.0
Auri,K1Z katanasan,62,3.4,1.84,25.2
Auri,K1Z odin free,52,2.25,1.77,25.9
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,104,2.18,1.4,15.3
Calc,K1Z juryoku koku,19,2.35,1.71,14.7
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,Ron SWGY,9,4.9,3.64,16.7
Calc,Sefirot,8,5.83,6.77,13.8
Calc,katanasan,7,1.74,1.42,18.6
Calc,Richard Higgins,6,6.63,5.8,25.0
Calc,James Boggs,5,29.62,5.22,25.0
Calc,daveey,5,1.64,1.21,13.0
Calc,K1Z odin free,4,3.99,3.8,17.5
Calc,odin free,3,1.17,1.17,20.0
Calc,docxology,1,5.94,5.94,25.0
James Boggs,daveey,208,1.25,1.03,10.3
James Boggs,Richard Higgins,206,0.82,0.82,10.0
James Boggs,Auri,188,1.42,1.04,10.0
James Boggs,RelhAlpha,137,0.89,0.67,10.0
James Boggs,Sefirot,127,1.16,0.59,13.3
James Boggs,K1Z juryoku koku,105,1.29,0.86,10.0
James Boggs,Ron SWGY,102,1.49,1.07,10.0
James Boggs,odin free,87,1.22,0.49,11.6
James Boggs,Calc,68,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,K1Z odin free,15,1.34,0.99,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
K1Z juryoku-koku,RelhAlpha,49,3.13,1.53,37.6
K1Z juryoku-koku,Richard Higgins,48,3.04,2.08,36.6
K1Z juryoku-koku,Sefirot,38,5.44,1.29,37.2
K1Z juryoku-koku,daveey,32,3.24,1.56,38.6
K1Z juryoku-koku,James Boggs,23,2.04,1.91,38.7
K1Z juryoku-koku,Auri,18,5.51,2.15,33.3
K1Z juryoku-koku,Ron SWGY,15,60.26,4.71,35.0
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
