attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,410,2.33,1.65,22.4
Auri,odin free,388,2.25,1.47,23.0
Auri,James Boggs,207,3.53,1.68,23.4
James Boggs,odin free,219,0.95,0.87,13.8
James Boggs,Richard Higgins,202,2.28,1.65,19.4
James Boggs,Auri,197,1.58,1.2,14.9
Richard Higgins,odin free,186,1.61,1.18,10.0
Richard Higgins,James Boggs,125,2.16,1.72,10.0
Richard Higgins,Auri,85,1.9,1.41,10.0
odin free,Auri,913,2.03,1.27,24.5
odin free,James Boggs,620,3.42,1.55,23.6
odin free,Richard Higgins,456,3.96,1.75,27.0
