attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,312,3.91,1.78,27.3
Auri,Richard Higgins,308,2.1,1.38,32.2
Auri,odin free,294,2.07,1.4,28.6
Auri,Sefirot,287,4.22,1.81,26.3
Auri,katanasan,230,3.48,1.57,28.9
Auri,docxology,161,2.94,1.48,31.1
Auri,RelhAlpha,140,2.66,1.9,27.3
Auri,James Boggs,99,4.11,2.39,30.8
Auri,daveey,94,2.19,1.14,34.1
Auri,Calc,64,2.1,1.49,30.4
Calc,odin free,46,2.24,1.27,24.3
Calc,Ron SWGY,39,4.28,2.66,21.9
Calc,katanasan,35,3.74,2.44,23.3
Calc,Sefirot,34,5.37,2.73,23.2
Calc,Auri,31,2.86,2.11,22.1
Calc,docxology,13,1.5,1.5,19.2
Calc,Richard Higgins,8,3.47,3.88,21.3
Calc,James Boggs,6,8.5,2.73,12.5
James Boggs,Auri,392,0.95,0.84,10.0
James Boggs,RelhAlpha,250,1.37,1.01,10.6
James Boggs,Ron SWGY,165,1.69,1.16,10.3
James Boggs,odin free,120,1.38,0.5,10.0
James Boggs,Calc,79,1.01,0.68,10.0
James Boggs,Sefirot,75,3.56,2.6,12.6
James Boggs,Richard Higgins,26,1.02,0.7,11.2
James Boggs,katanasan,12,1.59,1.67,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,219,0.79,0.66,21.4
RelhAlpha,odin free,97,0.59,0.54,19.4
RelhAlpha,Calc,78,0.69,0.59,22.9
RelhAlpha,Ron SWGY,63,1.54,1.24,20.2
RelhAlpha,Richard Higgins,31,0.67,0.57,19.2
RelhAlpha,James Boggs,30,0.72,0.79,20.5
RelhAlpha,katanasan,24,0.59,0.49,21.3
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,545,1.85,0.95,27.5
Richard Higgins,odin free,411,1.28,0.74,29.8
Richard Higgins,Sefirot,258,4.61,1.9,31.7
Richard Higgins,Calc,127,2.06,0.86,26.8
Richard Higgins,katanasan,121,3.11,1.19,30.7
Richard Higgins,daveey,104,3.28,0.85,27.5
Richard Higgins,Ron SWGY,58,3.63,2.46,35.3
Richard Higgins,docxology,41,5.93,2.48,34.1
Richard Higgins,RelhAlpha,18,1.74,1.12,25.0
Richard Higgins,James Boggs,16,6.51,2.89,32.5
Ron @ SWGY,Sefirot,254,3.45,2.3,22.3
Ron @ SWGY,James Boggs,228,4.44,2.12,21.3
Ron @ SWGY,Auri,175,2.32,1.19,16.9
Ron @ SWGY,odin free,146,1.26,1.02,16.6
Ron @ SWGY,katanasan,86,4.28,1.13,17.5
Ron @ SWGY,RelhAlpha,70,2.32,1.83,23.1
Ron @ SWGY,Calc,61,1.15,1.18,16.9
Ron @ SWGY,Richard Higgins,29,0.51,0.35,13.1
Ron @ SWGY,docxology,15,3.75,2.92,20.0
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,313,1.6,1.17,19.2
Sefirot,docxology,189,2.21,1.66,22.9
Sefirot,Auri,176,1.47,1.18,21.1
Sefirot,James Boggs,144,3.0,1.82,24.3
Sefirot,Richard Higgins,128,1.53,1.15,21.4
Sefirot,Calc,104,2.9,1.27,22.4
Sefirot,Ron SWGY,89,2.3,1.55,18.9
Sefirot,katanasan,82,5.39,1.59,17.0
Sefirot,RelhAlpha,40,1.84,1.22,22.8
Sefirot,daveey,40,2.95,1.15,25.8
daveey,Sefirot,133,3.79,1.77,27.5
daveey,Auri,106,3.37,1.42,29.2
daveey,katanasan,101,3.63,1.85,26.0
daveey,odin free,85,1.92,1.23,25.4
daveey,Richard Higgins,82,1.83,1.54,22.6
daveey,Ron SWGY,51,3.79,2.45,30.9
daveey,docxology,12,3.62,2.07,33.8
daveey,Calc,10,3.74,1.95,28.0
daveey,James Boggs,4,6.99,6.08,32.5
docxology,Auri,545,1.03,0.75,10.0
docxology,James Boggs,185,0.71,0.52,10.0
docxology,Sefirot,164,2.08,0.72,10.0
docxology,odin free,158,0.52,0.49,10.0
docxology,Calc,147,1.14,0.66,10.0
docxology,Ron SWGY,72,3.82,3.42,10.0
docxology,RelhAlpha,55,0.33,0.28,10.0
docxology,katanasan,42,4.31,2.22,10.0
docxology,Richard Higgins,38,0.58,0.45,10.0
docxology,daveey,12,1.2,0.75,10.0
katanasan,Auri,166,2.09,1.38,33.2
katanasan,Sefirot,96,3.74,2.16,37.2
katanasan,Ron SWGY,83,4.05,3.27,32.8
katanasan,Richard Higgins,70,1.71,1.54,32.7
katanasan,daveey,57,2.36,1.26,28.4
katanasan,James Boggs,23,3.12,2.47,27.0
katanasan,Calc,17,2.02,1.24,27.6
katanasan,RelhAlpha,16,2.57,2.05,40.0
katanasan,docxology,2,1.1,1.1,32.5
odin free,Sefirot,592,7.16,1.82,20.6
odin free,Auri,444,3.74,1.47,22.1
odin free,Ron SWGY,406,3.8,1.87,21.9
odin free,Richard Higgins,245,3.36,1.51,20.8
odin free,James Boggs,223,4.94,2.19,22.5
odin free,Calc,182,2.09,1.29,22.4
odin free,RelhAlpha,155,2.36,1.59,26.2
odin free,daveey,147,2.86,1.4,19.7
odin free,katanasan,136,3.84,1.41,21.4
odin free,docxology,76,3.66,1.89,22.4
