attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,450,2.07,1.27,32.3
Auri,odin free,321,1.96,1.27,29.5
Auri,katanasan,289,3.85,1.68,27.1
Auri,James Boggs,221,4.88,2.0,26.2
Auri,RelhAlpha,203,2.02,1.7,30.0
Auri,Richard Higgins,186,3.7,1.73,29.0
Auri,Gaijin 01,134,2.7,2.05,30.4
Auri,docxology,58,7.22,1.94,29.1
Gaijin-01,Auri,319,1.21,0.73,13.2
Gaijin-01,James Boggs,231,2.35,1.41,13.8
Gaijin-01,RelhAlpha,160,0.68,0.4,11.5
Gaijin-01,katanasan,150,2.65,1.17,16.2
Gaijin-01,odin free,146,1.87,1.08,13.8
Gaijin-01,daveey,108,1.34,1.1,13.2
Gaijin-01,Richard Higgins,53,1.06,0.83,13.4
Gaijin-01,docxology,30,2.54,1.14,13.5
James Boggs,Auri,395,1.96,1.04,10.1
James Boggs,katanasan,143,1.69,1.18,10.0
James Boggs,odin free,141,1.36,0.89,10.6
James Boggs,Richard Higgins,109,1.43,0.93,10.0
James Boggs,daveey,83,1.66,1.4,12.5
James Boggs,Gaijin 01,24,0.57,0.48,10.0
James Boggs,docxology,4,3.96,3.95,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,466,1.46,0.82,22.0
RelhAlpha,Auri,359,1.22,0.8,21.3
RelhAlpha,odin free,238,0.87,0.68,21.9
RelhAlpha,Richard Higgins,210,0.6,0.55,21.6
RelhAlpha,katanasan,136,1.26,0.75,17.4
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,419,0.89,0.67,22.1
Richard Higgins,Auri,287,0.88,0.67,21.9
Richard Higgins,odin free,208,0.75,0.62,21.9
Richard Higgins,RelhAlpha,196,1.51,0.81,20.9
Richard Higgins,katanasan,98,1.04,0.85,19.8
Richard Higgins,James Boggs,55,2.05,1.3,16.5
Richard Higgins,Gaijin 01,28,1.23,0.89,21.3
Richard Higgins,docxology,3,2.39,2.39,15.0
daveey,odin free,539,2.41,1.25,26.6
daveey,Auri,512,2.04,1.25,27.8
daveey,katanasan,391,3.45,1.42,27.6
daveey,Richard Higgins,374,2.37,1.55,27.4
daveey,RelhAlpha,306,2.27,1.42,28.2
daveey,James Boggs,173,5.52,3.14,33.2
daveey,Gaijin 01,123,3.28,1.77,28.3
daveey,docxology,112,2.49,1.97,31.3
docxology,Auri,338,1.31,0.55,10.0
docxology,katanasan,214,1.22,0.69,10.0
docxology,daveey,168,0.64,0.62,10.0
docxology,odin free,134,0.7,0.51,10.0
docxology,RelhAlpha,115,0.59,0.61,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,11,1.65,0.35,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,283,2.62,1.41,32.2
katanasan,daveey,196,59.76,1.26,31.7
katanasan,RelhAlpha,74,4.01,1.76,37.6
katanasan,Richard Higgins,66,1.62,1.38,35.9
katanasan,Gaijin 01,60,2.55,1.78,35.8
katanasan,docxology,53,2.84,2.22,38.6
katanasan,James Boggs,49,5.81,3.21,39.1
odin free,Auri,611,2.47,1.42,23.2
odin free,daveey,610,2.45,1.31,21.9
odin free,Richard Higgins,328,2.86,1.52,25.4
odin free,James Boggs,282,4.13,1.79,22.2
odin free,RelhAlpha,255,2.52,1.56,24.2
odin free,Gaijin 01,173,3.53,2.21,21.5
odin free,katanasan,140,4.01,1.38,22.2
odin free,docxology,92,3.54,3.06,22.9
