attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,422,2.12,1.57,22.0
Auri,odin free,339,1.96,1.41,22.3
Auri,James Boggs,147,2.52,1.62,22.1
James Boggs,Richard Higgins,202,1.92,1.63,16.8
James Boggs,Auri,195,1.55,1.17,13.6
James Boggs,odin free,192,0.8,0.76,12.3
Richard Higgins,odin free,221,1.68,1.17,10.0
Richard Higgins,James Boggs,182,2.04,1.47,10.0
Richard Higgins,Auri,113,1.67,1.3,10.0
odin free,Auri,901,2.18,1.3,24.8
odin free,James Boggs,541,2.65,1.5,24.5
odin free,Richard Higgins,464,3.4,1.71,26.1
