attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,247,2.38,1.35,31.6
Auri,daveey,246,3.03,1.33,30.1
Auri,RelhAlpha,181,2.17,1.61,31.7
Auri,Richard Higgins,171,1.46,1.17,31.7
Auri,Ron SWGY,160,4.94,2.42,27.3
Auri,odin free,118,1.48,1.13,31.2
Auri,K1Z juryoku koku,111,2.72,1.6,27.0
Auri,James Boggs,91,4.36,1.94,25.3
Auri,Calc,90,1.57,1.17,30.0
Auri,K1Z katanasan,71,3.29,1.82,25.0
Auri,docxology,66,2.62,2.27,27.7
Auri,K1Z odin free,57,2.21,1.77,25.3
Auri,katanasan,35,1.49,1.3,30.1
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,114,2.09,1.37,15.0
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,K1Z Hrafn,11,4.91,1.59,23.6
Calc,Ron SWGY,9,4.9,3.64,16.7
Calc,Sefirot,8,5.83,6.77,13.8
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,K1Z odin free,5,4.11,4.05,16.0
Calc,daveey,5,1.64,1.21,13.0
Calc,Richard Higgins,4,7.11,6.3,25.0
Calc,RelhAlpha,3,2.09,2.08,15.0
Calc,odin free,3,1.17,1.17,20.0
James Boggs,Richard Higgins,203,0.81,0.8,10.0
James Boggs,daveey,194,0.94,0.98,10.0
James Boggs,Auri,181,1.45,1.0,10.0
James Boggs,RelhAlpha,164,0.91,0.74,10.0
James Boggs,K1Z juryoku koku,118,1.25,0.89,10.0
James Boggs,Ron SWGY,109,1.6,1.13,10.0
James Boggs,odin free,77,0.68,0.4,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,57,1.89,1.44,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,Auri,5,5.6,5.29,10.0
K1Z Hrafn,Ron SWGY,2,2.92,2.92,10.0
K1Z Hrafn,James Boggs,1,1.39,1.39,10.0
K1Z juryoku-koku,RelhAlpha,73,2.6,1.38,37.9
K1Z juryoku-koku,Richard Higgins,63,2.91,2.24,37.1
K1Z juryoku-koku,Sefirot,54,4.58,1.42,38.1
K1Z juryoku-koku,daveey,44,2.68,1.25,39.0
K1Z juryoku-koku,James Boggs,27,2.01,1.91,38.9
K1Z juryoku-koku,Auri,19,25.1,2.35,32.1
K1Z juryoku-koku,Ron SWGY,18,50.47,2.42,32.5
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
K1Z katanasan,RelhAlpha,92,2.79,1.69,35.4
K1Z katanasan,daveey,67,9.87,1.37,35.3
K1Z katanasan,Auri,59,3.28,1.4,33.9
K1Z katanasan,Richard Higgins,46,3.82,1.23,35.4
K1Z katanasan,Ron SWGY,37,5.89,2.4,33.9
K1Z katanasan,Sefirot,37,14.39,1.87,30.3
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,776,1.63,0.81,27.6
RelhAlpha,Richard Higgins,532,1.3,0.87,29.1
RelhAlpha,Auri,397,3.44,1.05,28.9
RelhAlpha,Sefirot,318,2.93,1.16,30.4
RelhAlpha,K1Z katanasan,201,2.58,0.81,30.9
RelhAlpha,Calc,200,1.84,1.03,28.8
RelhAlpha,K1Z juryoku koku,195,1.93,1.12,33.2
RelhAlpha,K1Z odin free,187,1.02,0.64,29.5
RelhAlpha,Ron SWGY,172,1.96,1.24,31.6
RelhAlpha,James Boggs,106,12.25,0.95,28.3
RelhAlpha,katanasan,85,1.82,0.67,28.2
RelhAlpha,odin free,65,1.76,0.7,29.2
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,K1Z Hrafn,7,2.98,1.32,25.0
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,730,1.5,0.87,27.8
