attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,362,2.09,1.33,28.5
Auri,Ron SWGY,325,3.38,1.82,29.2
Auri,daveey,311,1.86,1.37,31.6
Auri,katanasan,261,3.25,1.59,27.6
Auri,Sefirot,194,7.11,2.65,27.2
Auri,Richard Higgins,182,2.47,1.5,30.6
Auri,docxology,128,2.49,1.34,29.9
Auri,Calc,120,2.12,1.37,25.5
Auri,RelhAlpha,105,3.63,1.56,32.4
Auri,James Boggs,66,2.71,1.78,26.8
Calc,daveey,104,2.44,2.68,16.6
Calc,Auri,93,4.49,3.18,17.9
Calc,Ron SWGY,65,7.55,4.64,15.8
Calc,odin free,59,2.01,1.67,20.2
Calc,katanasan,53,4.04,2.18,18.2
Calc,Sefirot,24,5.45,3.61,18.8
Calc,Richard Higgins,22,1.75,1.26,18.2
Calc,James Boggs,5,2.2,2.07,16.0
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,RelhAlpha,181,1.29,0.85,10.0
James Boggs,Auri,174,1.05,1.09,10.0
James Boggs,odin free,91,0.43,0.51,10.0
James Boggs,Richard Higgins,68,0.82,0.81,10.0
James Boggs,Sefirot,41,1.75,1.38,12.6
James Boggs,daveey,40,1.16,1.23,10.8
James Boggs,Calc,31,0.82,0.61,10.0
James Boggs,Ron SWGY,26,0.99,1.12,11.7
James Boggs,docxology,12,1.48,1.7,10.0
James Boggs,katanasan,12,1.23,1.27,11.3
RelhAlpha,Auri,156,0.98,0.73,21.8
RelhAlpha,odin free,138,0.69,0.65,22.7
RelhAlpha,Richard Higgins,112,1.31,0.76,22.5
RelhAlpha,Sefirot,42,0.84,0.87,20.7
RelhAlpha,daveey,37,0.68,0.7,22.6
RelhAlpha,Calc,32,0.92,0.66,23.1
RelhAlpha,James Boggs,10,0.52,0.5,16.0
RelhAlpha,Ron SWGY,10,0.6,0.57,19.0
RelhAlpha,katanasan,4,0.48,0.49,17.5
Richard Higgins,Auri,344,1.58,1.05,24.3
Richard Higgins,odin free,275,1.15,0.93,28.3
Richard Higgins,daveey,222,1.2,0.89,25.1
Richard Higgins,Calc,152,1.87,0.86,25.9
Richard Higgins,katanasan,151,2.61,1.03,30.2
Richard Higgins,Sefirot,149,3.23,1.48,30.5
Richard Higgins,RelhAlpha,63,0.71,0.65,22.1
Richard Higgins,Ron SWGY,48,3.34,1.85,28.8
Richard Higgins,docxology,11,6.3,1.64,25.0
Richard Higgins,James Boggs,1,0.42,0.42,10.0
Ron @ SWGY,Sefirot,223,3.74,2.01,20.4
Ron @ SWGY,Auri,182,1.56,1.21,16.0
Ron @ SWGY,odin free,142,0.88,0.72,12.7
Ron @ SWGY,James Boggs,141,3.69,2.22,21.5
Ron @ SWGY,katanasan,133,3.88,1.4,18.9
Ron @ SWGY,Richard Higgins,113,0.24,0.12,12.8
Ron @ SWGY,docxology,81,2.14,1.19,18.9
Ron @ SWGY,daveey,72,1.39,1.08,15.8
Ron @ SWGY,Calc,54,0.96,0.43,13.9
Ron @ SWGY,RelhAlpha,32,1.48,1.27,18.9
Sefirot,odin free,287,1.44,1.13,17.4
Sefirot,daveey,243,2.45,1.16,19.9
Sefirot,Ron SWGY,178,3.74,1.56,18.1
Sefirot,James Boggs,120,2.6,1.59,19.8
Sefirot,RelhAlpha,111,1.34,1.17,20.8
Sefirot,docxology,108,2.07,1.37,22.4
Sefirot,Auri,101,1.88,1.17,18.8
Sefirot,Richard Higgins,87,1.76,1.23,19.0
Sefirot,katanasan,70,2.87,1.47,16.0
Sefirot,Calc,49,5.46,1.68,18.0
daveey,Auri,374,4.21,1.34,24.9
daveey,Sefirot,374,4.34,1.63,28.9
daveey,odin free,344,1.43,1.21,24.8
daveey,Ron SWGY,202,3.34,2.89,29.8
daveey,docxology,158,3.85,1.64,27.7
daveey,katanasan,149,3.01,1.6,26.5
daveey,Richard Higgins,137,1.47,1.21,27.8
daveey,Calc,104,1.97,1.41,27.3
daveey,RelhAlpha,59,6.97,1.43,26.5
daveey,James Boggs,57,5.07,1.92,30.3
docxology,Auri,563,1.11,0.9,10.0
docxology,daveey,246,0.7,0.7,10.0
docxology,Ron SWGY,190,1.5,1.28,10.0
docxology,odin free,165,0.57,0.53,10.0
docxology,James Boggs,164,1.55,0.52,10.0
docxology,Sefirot,90,4.35,0.98,10.0
docxology,katanasan,63,1.48,0.82,10.0
docxology,Calc,32,2.86,1.33,10.0
docxology,Richard Higgins,16,0.69,0.72,10.0
docxology,RelhAlpha,12,0.37,0.31,10.0
katanasan,Auri,117,12.95,1.4,33.3
katanasan,Richard Higgins,99,1.53,1.32,30.6
katanasan,Sefirot,83,4.22,2.64,37.1
katanasan,daveey,64,1.79,1.31,38.1
katanasan,Ron SWGY,59,3.8,2.33,38.5
katanasan,Calc,36,2.14,1.21,27.1
katanasan,James Boggs,19,2.66,2.24,37.6
katanasan,docxology,14,2.98,1.64,27.1
katanasan,odin free,4,0.33,0.23,10.0
katanasan,RelhAlpha,2,2.23,2.23,40.0
odin free,Sefirot,780,4.18,1.66,22.1
odin free,Auri,532,5.11,1.47,21.7
odin free,Ron SWGY,489,4.61,2.13,21.8
odin free,daveey,470,3.73,1.42,22.9
odin free,James Boggs,284,4.54,1.85,22.7
odin free,Calc,179,2.45,1.37,20.6
odin free,Richard Higgins,172,4.2,1.44,20.6
odin free,katanasan,154,4.41,1.37,22.7
odin free,RelhAlpha,147,2.39,1.44,25.2
odin free,docxology,82,3.63,2.2,24.1
