attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,434,2.33,1.34,33.6
Auri,odin free,261,2.01,1.37,27.4
Auri,katanasan,257,3.7,1.56,27.5
Auri,James Boggs,211,2.57,1.87,25.1
Auri,RelhAlpha,192,2.24,1.62,27.5
Auri,Richard Higgins,136,4.31,1.8,28.6
Auri,Gaijin 01,69,4.28,3.0,28.7
Auri,docxology,55,8.19,2.26,26.4
Gaijin-01,Auri,268,1.04,0.57,10.3
Gaijin-01,James Boggs,205,1.47,0.78,10.2
Gaijin-01,RelhAlpha,149,0.55,0.36,10.3
Gaijin-01,odin free,97,0.66,0.57,10.5
Gaijin-01,daveey,71,0.74,0.66,13.2
Gaijin-01,Richard Higgins,64,0.85,0.66,12.1
Gaijin-01,katanasan,62,3.79,0.55,10.7
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,296,2.05,1.07,10.0
James Boggs,katanasan,168,3.15,1.08,10.0
James Boggs,Richard Higgins,126,1.18,0.89,10.0
James Boggs,RelhAlpha,105,0.89,0.38,10.0
James Boggs,odin free,103,1.62,0.7,10.0
James Boggs,daveey,100,1.29,1.16,10.3
James Boggs,Gaijin 01,71,1.09,0.5,10.0
James Boggs,docxology,67,1.65,1.31,10.0
RelhAlpha,Richard Higgins,425,0.98,0.59,21.4
RelhAlpha,daveey,399,1.8,0.89,22.0
RelhAlpha,Auri,309,1.09,0.86,21.8
RelhAlpha,odin free,232,1.01,0.77,21.6
RelhAlpha,katanasan,204,2.06,0.91,20.3
RelhAlpha,James Boggs,45,3.41,3.79,15.7
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,Gaijin 01,14,0.49,0.49,22.9
Richard Higgins,RelhAlpha,398,1.42,0.72,21.8
Richard Higgins,daveey,360,0.95,0.79,22.3
Richard Higgins,odin free,230,1.26,0.76,20.2
Richard Higgins,katanasan,226,1.1,0.84,20.8
Richard Higgins,Auri,144,0.84,0.69,21.1
Richard Higgins,docxology,63,1.56,0.69,21.7
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
Richard Higgins,James Boggs,7,8.76,5.94,14.3
daveey,Auri,571,2.61,1.37,28.1
daveey,katanasan,476,4.78,1.53,27.8
daveey,odin free,465,2.14,1.33,23.9
daveey,Richard Higgins,310,2.21,1.42,27.1
daveey,RelhAlpha,260,2.22,1.46,27.5
daveey,docxology,207,4.57,2.02,30.4
daveey,James Boggs,139,6.49,2.55,30.2
daveey,Gaijin 01,97,3.45,1.97,27.9
docxology,Richard Higgins,210,0.52,0.16,10.0
docxology,katanasan,173,1.2,0.83,10.0
docxology,Auri,164,0.81,0.54,10.0
docxology,RelhAlpha,138,0.9,0.57,10.0
docxology,daveey,117,0.85,0.68,10.0
docxology,odin free,82,0.48,0.44,10.0
docxology,James Boggs,49,1.25,0.94,10.0
docxology,Gaijin 01,43,2.1,1.14,10.0
katanasan,Auri,261,3.2,2.17,36.2
katanasan,daveey,255,5.5,1.28,34.6
katanasan,Richard Higgins,145,1.63,1.33,35.0
katanasan,RelhAlpha,89,3.57,1.46,36.1
katanasan,James Boggs,85,4.71,2.53,38.6
katanasan,docxology,46,2.28,1.74,38.4
katanasan,Gaijin 01,23,5.01,3.22,37.4
odin free,daveey,513,2.49,1.31,22.5
odin free,Auri,504,3.29,1.49,23.0
odin free,James Boggs,377,2.72,1.75,22.9
odin free,Richard Higgins,255,2.79,1.53,25.9
odin free,katanasan,244,3.02,1.43,23.1
odin free,RelhAlpha,200,2.89,1.67,24.1
odin free,docxology,123,5.03,2.86,23.7
odin free,Gaijin 01,64,4.06,2.48,20.8
