attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,382,2.03,1.11,31.9
Auri,RelhAlpha,283,2.75,1.58,30.7
Auri,Richard Higgins,266,2.81,1.62,31.9
Auri,K1Z juryoku koku,242,3.55,1.31,29.4
Auri,Sefirot,199,2.8,1.49,30.1
Auri,K1Z katanasan,151,3.84,2.01,27.4
Auri,K1Z Hrafn,149,3.57,1.54,25.2
Auri,Ron SWGY,147,4.57,2.72,26.6
Auri,K1Z odin free,133,2.4,1.62,26.7
Auri,James Boggs,92,4.12,2.28,31.7
Auri,Calc,77,5.86,1.53,27.1
Auri,docxology,58,3.71,3.01,24.7
Calc,Sefirot,65,3.58,1.67,19.5
Calc,Auri,57,2.18,1.36,16.8
Calc,K1Z Hrafn,48,3.0,1.86,20.6
Calc,daveey,25,1.8,1.24,19.0
Calc,K1Z odin free,19,2.8,2.17,12.4
Calc,Richard Higgins,19,1.5,1.24,15.5
Calc,docxology,16,4.47,4.26,14.7
Calc,Ron SWGY,11,3.28,2.56,11.4
Calc,RelhAlpha,8,2.04,1.46,11.9
Calc,K1Z katanasan,7,1.91,1.9,18.6
Calc,K1Z juryoku koku,3,1.85,1.92,10.0
Calc,James Boggs,1,1.09,1.09,10.0
James Boggs,K1Z Hrafn,239,0.48,0.42,10.0
James Boggs,Richard Higgins,232,0.71,0.58,10.0
James Boggs,Auri,223,0.82,0.66,10.0
James Boggs,RelhAlpha,173,1.22,1.11,10.2
James Boggs,K1Z juryoku koku,99,0.84,0.81,10.0
James Boggs,Sefirot,96,0.76,0.56,10.0
James Boggs,docxology,88,2.43,2.01,10.9
James Boggs,Ron SWGY,77,0.91,0.7,10.4
James Boggs,K1Z odin free,46,0.36,0.34,10.0
James Boggs,daveey,39,1.06,1.0,10.4
James Boggs,K1Z katanasan,22,0.79,0.7,10.0
K1Z Hrafn,James Boggs,168,3.57,2.6,10.0
K1Z Hrafn,daveey,161,6.07,2.9,16.1
K1Z Hrafn,Ron SWGY,146,3.73,2.04,10.0
K1Z Hrafn,Auri,140,3.33,1.92,14.9
K1Z Hrafn,RelhAlpha,125,3.3,2.52,16.7
K1Z Hrafn,Sefirot,69,3.39,2.48,10.0
K1Z Hrafn,Richard Higgins,34,2.04,1.67,13.1
K1Z Hrafn,Calc,14,3.46,2.13,14.3
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Auri,145,1.46,1.26,33.1
K1Z juryoku-koku,Richard Higgins,108,2.57,1.68,33.9
K1Z juryoku-koku,RelhAlpha,99,4.3,2.17,36.4
K1Z juryoku-koku,daveey,86,2.46,1.35,34.8
K1Z juryoku-koku,Ron SWGY,54,3.73,2.82,36.7
K1Z juryoku-koku,Sefirot,37,6.99,1.89,37.2
K1Z juryoku-koku,James Boggs,32,2.61,1.79,36.7
K1Z juryoku-koku,Calc,20,3.95,1.27,31.8
K1Z katanasan,RelhAlpha,65,2.54,1.9,37.5
K1Z katanasan,Richard Higgins,62,2.63,1.31,34.4
K1Z katanasan,daveey,33,6.75,1.46,37.7
K1Z katanasan,Ron SWGY,21,4.69,2.99,40.0
K1Z katanasan,Auri,8,5.0,3.14,36.3
K1Z katanasan,James Boggs,8,12.72,13.65,40.0
K1Z katanasan,Sefirot,8,6.38,5.26,25.0
K1Z katanasan,Calc,3,1.33,1.02,15.0
RelhAlpha,Richard Higgins,853,1.36,0.88,28.8
RelhAlpha,daveey,751,1.05,0.76,28.6
RelhAlpha,Auri,585,1.89,0.85,29.1
RelhAlpha,Sefirot,380,3.81,1.25,29.6
RelhAlpha,Ron SWGY,361,2.17,1.12,30.8
RelhAlpha,K1Z juryoku koku,330,2.68,0.65,30.3
RelhAlpha,K1Z odin free,314,2.13,1.37,30.7
RelhAlpha,K1Z katanasan,257,2.44,1.13,32.8
RelhAlpha,K1Z Hrafn,194,1.52,0.71,27.2
RelhAlpha,Calc,184,2.16,0.92,28.3
RelhAlpha,James Boggs,51,4.77,2.64,30.6
RelhAlpha,docxology,10,4.53,3.67,31.0
Richard Higgins,RelhAlpha,866,1.65,1.13,29.1
Richard Higgins,Auri,680,2.46,0.81,28.3
Richard Higgins,daveey,628,2.18,1.05,30.5
Richard Higgins,K1Z juryoku koku,482,2.14,1.1,30.7
Richard Higgins,K1Z odin free,429,1.48,0.52,29.2
Richard Higgins,Ron SWGY,361,2.68,1.23,30.4
Richard Higgins,K1Z katanasan,355,2.73,1.2,29.4
Richard Higgins,Sefirot,240,3.07,1.3,31.8
Richard Higgins,Calc,168,1.86,1.07,26.6
Richard Higgins,James Boggs,151,3.75,2.43,27.7
Richard Higgins,K1Z Hrafn,56,2.7,0.93,28.5
Richard Higgins,docxology,2,8.15,8.15,40.0
Ron @ SWGY,Auri,226,2.21,1.59,19.4
Ron @ SWGY,RelhAlpha,219,1.64,1.33,17.9
Ron @ SWGY,K1Z odin free,205,2.44,1.81,19.4
Ron @ SWGY,Richard Higgins,180,1.73,1.44,18.0
Ron @ SWGY,K1Z juryoku koku,157,2.42,1.1,18.5
Ron @ SWGY,docxology,144,3.07,2.66,24.1
Ron @ SWGY,Sefirot,137,2.37,1.55,19.1
Ron @ SWGY,James Boggs,134,2.16,1.49,20.1
Ron @ SWGY,K1Z katanasan,95,2.98,1.45,19.3
Ron @ SWGY,Calc,82,2.14,1.72,20.2
Ron @ SWGY,daveey,82,2.51,1.45,18.2
Ron @ SWGY,K1Z Hrafn,74,1.47,0.95,14.5
Sefirot,RelhAlpha,310,1.86,1.23,24.7
Sefirot,daveey,240,1.89,1.18,23.9
Sefirot,Ron SWGY,215,2.25,1.51,31.1
Sefirot,Auri,210,1.59,1.21,29.4
Sefirot,K1Z odin free,176,1.96,1.38,24.8
Sefirot,Richard Higgins,168,1.62,1.22,26.3
Sefirot,Calc,165,1.72,1.3,18.2
Sefirot,James Boggs,127,2.36,1.84,25.1
Sefirot,K1Z katanasan,87,3.65,1.64,27.4
Sefirot,K1Z juryoku koku,67,2.11,1.48,31.9
Sefirot,K1Z Hrafn,65,2.75,1.52,27.1
Sefirot,docxology,42,2.48,1.86,22.9
daveey,Auri,668,2.52,1.36,27.3
daveey,RelhAlpha,515,2.24,1.57,29.2
daveey,Sefirot,356,3.48,1.4,25.4
daveey,Richard Higgins,323,2.15,1.35,25.6
daveey,K1Z odin free,319,1.82,1.24,23.6
daveey,K1Z juryoku koku,304,5.42,1.65,26.5
daveey,K1Z katanasan,240,14.01,2.74,31.4
daveey,Ron SWGY,182,3.84,1.73,28.2
daveey,Calc,167,3.43,1.61,27.4
daveey,K1Z Hrafn,121,2.36,1.45,21.8
daveey,James Boggs,59,3.38,1.9,30.6
daveey,docxology,28,2.89,2.54,33.0
docxology,Auri,232,0.58,0.6,10.0
docxology,Ron SWGY,205,0.44,0.44,10.0
docxology,RelhAlpha,188,0.62,0.57,10.0
docxology,James Boggs,186,0.81,0.64,10.0
docxology,Richard Higgins,177,0.65,0.56,10.0
docxology,Calc,163,0.42,0.34,10.0
docxology,daveey,84,0.66,0.63,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,6,2.42,2.42,10.0
docxology,K1Z odin free,5,0.14,0.13,10.0
odin free,daveey,367,6.16,1.72,19.7
odin free,Ron SWGY,198,5.37,3.1,16.4
odin free,Auri,183,5.46,1.95,18.4
odin free,RelhAlpha,146,4.54,2.7,20.2
odin free,Richard Higgins,144,2.73,1.91,19.8
odin free,Sefirot,107,5.54,2.5,17.1
odin free,Calc,81,3.52,2.04,18.0
odin free,James Boggs,60,3.7,2.5,17.5
odin free,docxology,10,2.69,2.79,17.5
odin free,K1Z Hrafn,1,1.65,1.65,10.0
