attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,226,2.64,1.25,31.5
Auri,daveey,158,4.4,1.51,24.5
Auri,Captain Underpants Maximum,133,1.62,1.19,30.4
Auri,K1Z Mickey Mouse,108,2.28,1.63,28.2
Auri,djizus,108,6.31,2.29,32.4
Auri,relh,101,2.89,1.55,31.4
Auri,Ron SWGY,83,3.6,2.0,21.2
Auri,richard,77,3.44,1.48,31.6
Auri,salomon shdow,68,2.52,1.51,29.4
Auri,softmaxwell,49,2.41,1.65,26.8
Auri,Sefirot,40,4.24,3.68,25.0
Auri,James Boggs,28,3.15,1.97,25.5
Auri,docxology,20,5.4,4.39,34.0
Calc,Auri,316,2.99,1.48,25.5
Calc,relh,243,2.58,1.77,24.5
Calc,Sefirot,145,2.28,1.71,22.3
Calc,Ron SWGY,123,4.37,3.95,25.5
Calc,K1Z Mickey Mouse,114,3.65,1.77,24.5
Calc,daveey,108,2.73,1.51,25.1
Calc,Captain Underpants Maximum,102,2.51,1.56,23.8
Calc,salomon shdow,93,5.04,2.36,25.8
Calc,softmaxwell,87,3.32,1.76,24.0
Calc,djizus,83,2.25,1.56,26.1
Calc,richard,52,6.18,3.74,25.0
Calc,docxology,18,2.97,2.69,26.7
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,Auri,384,2.75,1.44,22.2
Captain Underpants Maximum Aura,daveey,351,3.18,1.35,20.6
Captain Underpants Maximum Aura,djizus,302,4.45,1.59,22.0
Captain Underpants Maximum Aura,Calc,284,5.27,1.95,19.0
Captain Underpants Maximum Aura,relh,274,4.46,1.67,24.0
Captain Underpants Maximum Aura,softmaxwell,274,3.18,1.3,21.7
Captain Underpants Maximum Aura,Ron SWGY,265,7.87,4.59,19.5
Captain Underpants Maximum Aura,Sefirot,212,3.11,2.27,21.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,200,3.1,1.87,19.0
Captain Underpants Maximum Aura,richard,82,3.36,1.67,20.4
Captain Underpants Maximum Aura,salomon shdow,80,5.82,2.53,16.9
Captain Underpants Maximum Aura,James Boggs,52,5.78,4.61,22.7
James Boggs,richard,187,1.05,1.1,10.1
James Boggs,relh,97,1.48,1.63,11.4
James Boggs,softmaxwell,48,1.61,1.11,10.0
James Boggs,Auri,25,0.87,0.68,10.0
James Boggs,salomon shdow,25,1.32,1.09,12.4
James Boggs,daveey,19,0.3,0.14,10.8
James Boggs,K1Z Mickey Mouse,17,2.28,1.76,17.1
James Boggs,Ron SWGY,17,1.34,1.2,11.8
James Boggs,Captain Underpants Maximum,7,1.02,1.76,10.0
James Boggs,Calc,6,0.92,0.44,10.0
K1Z Mickey Mouse,Ron SWGY,241,5.39,3.4,18.2
K1Z Mickey Mouse,Captain Underpants Maximum,233,3.35,1.75,20.2
K1Z Mickey Mouse,daveey,233,2.83,1.27,21.7
K1Z Mickey Mouse,softmaxwell,218,2.16,1.56,21.8
K1Z Mickey Mouse,Calc,213,10.7,3.34,18.1
K1Z Mickey Mouse,relh,202,3.38,1.75,18.0
K1Z Mickey Mouse,richard,194,2.96,1.49,24.8
K1Z Mickey Mouse,Auri,169,5.13,2.45,18.4
K1Z Mickey Mouse,salomon shdow,166,5.31,3.42,18.6
K1Z Mickey Mouse,djizus,112,5.27,3.2,19.0
K1Z Mickey Mouse,Sefirot,52,6.35,3.34,18.4
K1Z Mickey Mouse,James Boggs,46,3.75,1.63,20.8
K1Z Mickey Mouse,docxology,30,3.6,3.22,18.5
Ron @ SWGY,djizus,95,1.48,1.32,17.3
Ron @ SWGY,Sefirot,89,2.71,1.88,22.0
Ron @ SWGY,softmaxwell,89,1.46,1.29,16.7
Ron @ SWGY,relh,78,1.1,1.2,15.0
Ron @ SWGY,K1Z Mickey Mouse,75,1.96,1.6,18.8
Ron @ SWGY,Calc,59,1.51,1.28,17.1
Ron @ SWGY,docxology,56,2.32,2.23,23.9
Ron @ SWGY,salomon shdow,48,2.33,1.23,15.3
Ron @ SWGY,Auri,45,1.36,0.63,14.0
Ron @ SWGY,daveey,44,0.94,1.03,14.1
Ron @ SWGY,Captain Underpants Maximum,35,1.65,0.55,15.6
Ron @ SWGY,James Boggs,17,14.5,2.1,19.7
Ron @ SWGY,richard,10,0.36,0.17,10.0
Sefirot,relh,474,0.88,0.41,40.0
Sefirot,Calc,254,1.24,0.47,40.0
Sefirot,Ron SWGY,238,1.84,0.86,39.9
Sefirot,Captain Underpants Maximum,218,1.23,0.76,40.0
Sefirot,daveey,82,0.89,0.66,39.6
Sefirot,docxology,72,1.54,1.18,40.0
Sefirot,salomon shdow,70,0.76,0.56,40.0
Sefirot,K1Z Mickey Mouse,59,2.42,0.48,40.0
Sefirot,Auri,54,1.06,0.34,40.0
Sefirot,softmaxwell,51,4.79,3.04,40.0
Sefirot,djizus,28,3.64,0.73,40.0
daveey,K1Z Mickey Mouse,388,2.15,1.44,24.5
daveey,Captain Underpants Maximum,331,1.36,1.16,24.2
daveey,relh,314,2.32,1.44,26.3
daveey,richard,262,1.75,1.29,22.5
daveey,salomon shdow,231,3.27,1.9,25.4
daveey,Calc,226,3.75,2.06,30.9
daveey,Auri,203,3.78,1.24,23.1
daveey,softmaxwell,156,2.21,1.3,26.2
daveey,djizus,113,4.5,2.21,23.8
daveey,Sefirot,96,3.46,1.61,28.1
daveey,James Boggs,94,7.77,6.06,29.3
daveey,Ron SWGY,83,4.72,4.03,30.6
daveey,docxology,40,4.45,2.55,31.0
djizus,Calc,482,1.66,1.4,38.4
djizus,Sefirot,429,0.57,0.23,37.9
djizus,Auri,299,1.11,0.64,36.7
djizus,Ron SWGY,242,2.84,1.41,39.0
djizus,Captain Underpants Maximum,174,1.32,0.91,38.4
djizus,relh,150,1.3,1.32,39.9
djizus,daveey,134,3.42,1.5,39.7
djizus,K1Z Mickey Mouse,101,1.11,0.51,39.6
djizus,softmaxwell,99,1.42,0.93,38.9
djizus,richard,80,0.92,0.33,39.1
djizus,salomon shdow,19,1.56,1.19,40.0
docxology,relh,203,0.59,0.69,10.0
docxology,Auri,142,0.59,0.62,10.0
docxology,softmaxwell,127,0.76,0.87,10.0
docxology,Ron SWGY,76,0.53,0.53,10.0
docxology,Sefirot,66,0.81,0.87,10.0
docxology,K1Z Mickey Mouse,35,0.98,1.02,10.0
docxology,daveey,24,0.52,0.53,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,James Boggs,7,0.42,0.5,10.0
docxology,richard,7,0.39,0.4,10.0
relh,Calc,677,2.23,0.87,28.3
relh,daveey,486,1.73,0.91,27.9
relh,salomon shdow,460,1.86,1.12,28.9
relh,richard,429,0.84,0.59,29.8
relh,djizus,326,1.87,1.02,26.7
relh,Sefirot,296,3.9,4.45,35.4
relh,K1Z Mickey Mouse,282,1.29,0.9,29.6
relh,Auri,269,2.67,0.83,28.0
relh,Captain Underpants Maximum,158,2.67,1.14,27.9
relh,softmaxwell,114,3.84,0.92,29.5
relh,Ron SWGY,74,2.83,1.21,29.3
relh,James Boggs,71,1.87,0.75,26.9
relh,docxology,2,7.47,7.47,40.0
richard,daveey,568,2.42,1.14,30.1
richard,relh,353,3.72,1.46,28.8
richard,K1Z Mickey Mouse,302,1.84,0.8,26.5
richard,djizus,231,2.48,1.16,26.3
richard,Auri,221,3.39,1.05,26.7
richard,salomon shdow,209,3.1,1.32,29.0
richard,Captain Underpants Maximum,180,2.07,1.19,30.6
richard,Calc,179,2.51,1.46,32.0
richard,James Boggs,98,5.05,1.27,27.0
richard,Ron SWGY,89,4.07,2.0,29.6
richard,softmaxwell,54,3.16,1.24,30.3
richard,Sefirot,28,6.11,4.02,29.8
salomon-shdow,relh,194,1.92,1.39,22.7
salomon-shdow,Auri,105,2.37,1.49,20.1
salomon-shdow,Calc,99,5.77,2.25,17.3
salomon-shdow,Sefirot,85,6.97,2.74,23.8
salomon-shdow,richard,76,2.08,1.25,21.4
salomon-shdow,softmaxwell,67,1.86,1.48,27.0
salomon-shdow,Ron SWGY,48,3.01,2.6,16.3
salomon-shdow,daveey,36,2.66,2.07,14.2
salomon-shdow,Captain Underpants Maximum,34,3.18,1.91,17.1
salomon-shdow,docxology,30,2.77,2.85,18.5
salomon-shdow,James Boggs,21,2.44,1.43,25.0
salomon-shdow,djizus,12,1.41,1.36,16.3
salomon-shdow,K1Z Mickey Mouse,8,0.65,0.13,11.9
softmaxwell,Calc,246,3.63,2.19,37.2
softmaxwell,Captain Underpants Maximum,130,2.99,1.3,37.6
softmaxwell,daveey,125,2.57,1.45,37.4
softmaxwell,salomon shdow,113,2.84,1.66,34.3
softmaxwell,Ron SWGY,75,3.59,2.77,31.4
softmaxwell,relh,66,9.04,2.12,36.6
softmaxwell,Auri,59,4.0,1.61,34.7
softmaxwell,docxology,50,3.76,2.35,31.0
softmaxwell,djizus,47,2.13,2.02,36.8
softmaxwell,James Boggs,44,2.8,1.14,32.5
softmaxwell,K1Z Mickey Mouse,20,2.68,1.34,40.0
softmaxwell,Sefirot,17,3.19,2.03,39.1
softmaxwell,richard,12,2.13,1.37,35.0
