attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,290,2.22,1.27,31.8
Auri,K1Z Mickey Mouse,228,2.06,1.53,27.0
Auri,djizus,225,3.38,1.83,31.9
Auri,Calc,194,3.6,1.33,31.0
Auri,relh,194,2.09,1.51,31.4
Auri,Sefirot,111,3.4,2.2,33.0
Auri,richard,111,3.14,1.62,30.4
Auri,salomon shdow,102,2.42,1.38,27.1
Auri,softmaxwell,82,2.07,1.47,27.2
Auri,Ron SWGY,76,3.13,2.17,21.3
Auri,James Boggs,24,2.55,2.26,21.9
Auri,docxology,22,4.54,2.57,31.8
Calc,daveey,332,11.47,1.69,25.7
Calc,djizus,328,4.66,2.93,25.8
Calc,Auri,277,3.2,1.6,24.9
Calc,relh,230,4.09,1.84,25.4
Calc,K1Z Mickey Mouse,221,2.47,1.4,25.8
Calc,richard,155,2.1,1.32,26.5
Calc,salomon shdow,140,3.73,2.22,25.0
Calc,softmaxwell,134,2.51,1.45,25.2
Calc,Ron SWGY,128,4.93,2.66,23.5
Calc,Sefirot,85,5.2,2.31,24.5
Calc,James Boggs,55,4.68,3.1,23.4
Calc,docxology,7,3.03,2.58,27.1
James Boggs,relh,163,0.8,0.65,10.2
James Boggs,richard,160,0.97,1.09,10.4
James Boggs,salomon shdow,89,1.41,1.13,10.8
James Boggs,Ron SWGY,59,1.62,1.2,11.5
James Boggs,Calc,56,0.87,0.68,10.3
James Boggs,djizus,45,0.4,0.18,10.0
James Boggs,softmaxwell,44,1.05,1.02,11.7
James Boggs,K1Z Mickey Mouse,39,1.03,1.03,10.4
James Boggs,daveey,26,1.61,1.19,10.6
James Boggs,Auri,24,1.66,1.13,13.8
James Boggs,docxology,7,3.16,2.36,27.1
James Boggs,Sefirot,1,0.21,0.21,10.0
K1Z Mickey Mouse,relh,409,3.8,1.54,23.0
K1Z Mickey Mouse,Calc,381,3.38,1.88,19.1
K1Z Mickey Mouse,daveey,359,2.95,1.46,21.0
K1Z Mickey Mouse,richard,318,2.17,1.56,23.6
K1Z Mickey Mouse,Auri,306,3.61,1.59,20.3
K1Z Mickey Mouse,djizus,288,2.48,1.91,23.8
K1Z Mickey Mouse,Ron SWGY,265,3.98,2.08,19.8
K1Z Mickey Mouse,salomon shdow,265,4.74,1.5,21.8
K1Z Mickey Mouse,softmaxwell,212,2.87,1.51,24.4
K1Z Mickey Mouse,James Boggs,127,5.83,2.54,18.7
K1Z Mickey Mouse,Sefirot,88,8.66,2.61,21.4
K1Z Mickey Mouse,docxology,25,4.96,3.59,19.0
Ron @ SWGY,djizus,117,1.68,1.38,17.9
Ron @ SWGY,relh,86,1.03,0.99,13.3
Ron @ SWGY,softmaxwell,80,1.58,1.23,17.5
Ron @ SWGY,salomon shdow,70,1.68,1.44,19.4
Ron @ SWGY,K1Z Mickey Mouse,65,1.82,1.22,17.4
Ron @ SWGY,richard,64,1.36,1.26,16.1
Ron @ SWGY,Calc,59,1.91,1.38,17.1
Ron @ SWGY,Auri,52,3.25,1.36,17.2
Ron @ SWGY,docxology,52,2.68,2.31,24.7
Ron @ SWGY,James Boggs,44,2.15,1.78,20.6
Ron @ SWGY,daveey,37,1.52,1.22,16.9
Ron @ SWGY,Sefirot,32,1.95,1.57,19.8
Sefirot,richard,433,0.47,0.38,39.9
Sefirot,relh,417,0.65,0.54,39.7
Sefirot,Auri,247,0.73,0.61,39.9
Sefirot,salomon shdow,208,1.92,0.94,39.9
Sefirot,softmaxwell,145,0.77,0.65,40.0
Sefirot,Ron SWGY,123,1.88,1.23,39.8
Sefirot,Calc,92,1.34,0.47,39.7
Sefirot,djizus,89,1.36,0.87,40.0
Sefirot,K1Z Mickey Mouse,76,2.7,0.63,40.0
Sefirot,docxology,65,1.28,1.04,40.0
Sefirot,daveey,49,1.41,0.46,40.0
