attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,226,1.72,1.21,27.5
Auri,odin free,102,2.12,1.4,28.2
Auri,James Boggs,96,3.64,2.01,28.4
Auri,RelhAlpha,59,1.56,1.33,29.6
Auri,Richard Higgins,24,2.23,1.69,28.1
James Boggs,odin free,507,2.12,1.58,16.5
James Boggs,daveey,142,1.38,1.27,14.2
James Boggs,Richard Higgins,98,2.72,1.23,16.0
James Boggs,Auri,72,2.25,1.29,12.3
James Boggs,RelhAlpha,69,0.71,0.35,15.7
RelhAlpha,odin free,146,1.0,1.06,23.0
RelhAlpha,daveey,139,0.85,0.81,22.2
RelhAlpha,Auri,123,1.49,1.22,22.6
RelhAlpha,James Boggs,40,1.76,0.83,18.3
RelhAlpha,Richard Higgins,13,0.51,0.47,19.2
Richard Higgins,odin free,228,1.17,0.82,22.0
Richard Higgins,James Boggs,214,1.11,0.92,22.1
Richard Higgins,daveey,96,1.45,1.07,22.8
Richard Higgins,RelhAlpha,51,0.68,0.63,21.2
Richard Higgins,Auri,27,0.66,0.67,22.2
daveey,James Boggs,422,3.25,1.82,29.4
daveey,odin free,363,3.0,1.51,25.0
daveey,Auri,271,32.56,1.53,25.3
daveey,RelhAlpha,95,2.16,1.86,24.5
daveey,Richard Higgins,45,1.77,1.38,22.3
odin free,James Boggs,510,4.54,1.58,22.4
odin free,Richard Higgins,317,2.91,1.55,25.7
odin free,daveey,311,1.9,1.38,21.5
odin free,RelhAlpha,198,2.04,1.09,24.8
odin free,Auri,135,2.16,1.28,23.7
