attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,408,2.33,1.54,23.4
Auri,Richard Higgins,392,2.44,1.7,22.6
Auri,James Boggs,262,3.49,1.67,23.4
James Boggs,odin free,249,1.09,0.91,14.5
James Boggs,Richard Higgins,217,2.28,1.69,19.7
James Boggs,Auri,181,1.51,1.17,15.1
Richard Higgins,odin free,171,1.56,1.13,10.0
Richard Higgins,James Boggs,112,2.51,1.85,10.0
Richard Higgins,Auri,80,1.91,1.42,10.0
odin free,Auri,878,2.04,1.26,24.5
odin free,James Boggs,613,3.59,1.65,23.0
odin free,Richard Higgins,507,3.73,1.74,26.8
