attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,399,1.94,1.19,30.5
Auri,odin free,305,2.79,1.33,29.0
Auri,katanasan,292,2.91,1.42,29.2
Auri,Sefirot,181,3.2,1.82,26.7
Auri,RelhAlpha,178,1.88,1.49,28.2
Auri,James Boggs,154,3.92,1.9,26.9
Auri,Richard Higgins,133,2.08,1.47,31.4
Auri,Gaijin 01,63,2.4,1.94,26.9
Auri,docxology,60,2.81,1.66,30.5
Auri,Calc,51,2.87,1.94,29.1
Auri,Ron SWGY,49,2.34,1.68,25.6
Calc,Sefirot,58,3.16,2.48,17.5
Calc,daveey,16,1.27,1.25,16.6
Calc,odin free,16,2.63,1.21,15.6
Calc,Auri,13,3.14,1.48,20.4
Calc,Ron SWGY,10,4.07,2.31,20.5
Calc,James Boggs,8,2.11,2.2,21.3
Calc,Richard Higgins,8,1.43,1.38,21.3
Calc,katanasan,6,1.44,1.15,12.5
James Boggs,Auri,283,1.49,1.11,10.3
James Boggs,katanasan,90,1.17,1.1,11.2
James Boggs,Sefirot,81,1.83,1.47,10.7
James Boggs,odin free,80,1.7,0.98,11.9
James Boggs,Richard Higgins,67,1.29,0.94,10.0
James Boggs,daveey,56,1.46,0.74,11.6
James Boggs,RelhAlpha,27,0.56,0.37,11.1
James Boggs,Gaijin 01,13,3.22,0.31,10.0
James Boggs,docxology,9,3.86,2.66,10.0
James Boggs,Calc,6,0.72,0.53,10.0
RelhAlpha,daveey,452,1.37,0.75,22.1
RelhAlpha,Auri,263,0.9,0.82,22.1
RelhAlpha,odin free,132,1.01,0.74,21.7
RelhAlpha,katanasan,118,0.99,0.77,20.7
RelhAlpha,Richard Higgins,100,0.74,0.6,19.2
RelhAlpha,Sefirot,58,0.97,0.61,21.6
RelhAlpha,James Boggs,44,2.29,2.71,15.1
Richard Higgins,Auri,215,1.0,0.86,21.4
Richard Higgins,daveey,204,0.66,0.66,22.2
Richard Higgins,odin free,188,0.73,0.66,22.0
Richard Higgins,katanasan,79,0.87,0.84,22.5
Richard Higgins,RelhAlpha,75,1.37,0.71,22.4
Richard Higgins,Sefirot,41,0.59,0.43,20.6
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,Calc,6,0.92,0.92,25.0
Richard Higgins,James Boggs,4,0.35,0.33,13.8
Ron @ SWGY,Calc,35,3.87,2.04,19.4
Ron @ SWGY,odin free,33,1.05,1.05,14.5
Ron @ SWGY,Auri,20,0.95,1.05,14.5
Ron @ SWGY,daveey,18,1.24,1.09,14.2
Ron @ SWGY,Sefirot,8,5.66,1.72,19.4
Ron @ SWGY,docxology,8,2.9,3.08,28.8
Ron @ SWGY,katanasan,3,1.09,1.1,10.0
Ron @ SWGY,James Boggs,1,2.13,2.13,25.0
Sefirot,James Boggs,247,3.28,2.05,19.7
Sefirot,Auri,222,1.74,1.18,19.9
Sefirot,daveey,200,1.62,1.12,18.4
Sefirot,katanasan,196,2.26,1.19,18.5
Sefirot,odin free,162,2.83,1.23,17.9
Sefirot,Richard Higgins,147,1.8,1.23,20.2
Sefirot,RelhAlpha,38,1.92,1.17,16.7
Sefirot,docxology,34,2.98,1.36,22.4
Sefirot,Calc,18,1.91,1.22,15.8
Sefirot,Ron SWGY,12,1.6,1.35,21.3
daveey,Auri,560,3.32,1.36,26.6
daveey,odin free,463,2.15,1.3,25.0
daveey,Sefirot,370,3.81,1.95,29.5
daveey,katanasan,367,4.13,1.42,25.3
daveey,RelhAlpha,326,1.93,1.49,27.0
daveey,Richard Higgins,258,2.29,1.51,27.4
daveey,docxology,162,3.3,1.9,31.3
daveey,James Boggs,150,6.22,2.54,31.6
daveey,Gaijin 01,45,3.51,2.07,28.0
daveey,Calc,42,2.43,1.8,29.3
daveey,Ron SWGY,31,3.32,1.61,28.4
docxology,Auri,401,0.71,0.62,10.0
docxology,daveey,261,0.81,0.6,10.0
docxology,katanasan,215,0.67,0.64,10.0
docxology,odin free,153,0.69,0.5,10.0
docxology,RelhAlpha,85,0.6,0.63,10.0
docxology,James Boggs,36,0.79,0.46,10.0
docxology,Sefirot,12,2.16,0.93,10.0
docxology,Ron SWGY,11,1.8,0.48,10.0
docxology,Richard Higgins,8,0.36,0.34,10.0
docxology,Gaijin 01,6,0.83,0.86,10.0
docxology,Calc,1,6.09,6.09,10.0
katanasan,daveey,230,1.77,1.23,30.5
katanasan,Auri,213,2.59,1.36,32.8
katanasan,Sefirot,117,2.97,1.66,36.9
katanasan,RelhAlpha,84,1.67,1.48,34.3
katanasan,docxology,59,7.68,2.22,38.0
katanasan,Richard Higgins,52,1.85,1.41,33.9
katanasan,James Boggs,29,6.28,4.79,40.0
katanasan,Calc,21,1.75,1.43,37.9
katanasan,Gaijin 01,14,2.03,1.19,30.4
odin free,Auri,511,3.38,1.39,22.8
odin free,daveey,439,2.41,1.32,21.4
odin free,Sefirot,280,32.06,3.3,21.1
odin free,Richard Higgins,250,3.04,1.53,25.8
odin free,RelhAlpha,189,2.45,1.28,24.1
odin free,James Boggs,173,6.02,1.9,22.6
odin free,Gaijin 01,121,3.47,1.64,21.5
odin free,Calc,102,4.06,1.93,20.7
odin free,docxology,90,3.69,3.06,22.5
odin free,katanasan,90,5.2,2.01,20.3
odin free,Ron SWGY,86,3.88,2.19,18.4
