attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,169,1.72,1.34,30.2
Auri,daveey,125,2.28,1.47,26.1
Auri,K1Z Mickey Mouse,112,1.92,1.38,27.4
Auri,Captain Underpants Maximum,101,1.22,1.01,30.3
Auri,djizus,100,2.67,2.15,31.3
Auri,relh,82,1.46,1.22,29.2
Auri,richard,62,1.15,0.96,28.6
Auri,Ron SWGY,60,2.19,1.9,17.3
Auri,softmaxwell,57,2.73,1.65,27.4
Auri,salomon shdow,40,3.41,1.56,26.1
Auri,Sefirot,27,5.61,4.42,17.2
Auri,docxology,24,6.39,5.55,34.4
Auri,James Boggs,3,5.74,5.54,30.0
Calc,Auri,388,3.73,1.73,24.6
Calc,relh,362,2.94,1.99,26.0
Calc,daveey,258,2.5,1.35,26.2
Calc,K1Z Mickey Mouse,187,3.47,1.7,25.2
Calc,Captain Underpants Maximum,167,2.74,1.39,26.2
Calc,Sefirot,161,4.95,2.39,26.8
Calc,salomon shdow,155,2.72,1.9,25.6
Calc,djizus,131,3.57,2.59,24.3
Calc,richard,126,2.97,1.53,26.2
Calc,Ron SWGY,106,7.13,4.79,25.3
Calc,softmaxwell,19,7.64,6.01,26.6
Calc,James Boggs,13,13.54,9.6,25.0
Calc,docxology,10,2.81,2.69,25.0
Captain Underpants Maximum Aura,daveey,436,2.16,1.3,19.9
Captain Underpants Maximum Aura,Auri,424,4.87,1.6,23.2
Captain Underpants Maximum Aura,Calc,418,4.36,1.62,19.6
Captain Underpants Maximum Aura,Sefirot,395,3.76,2.37,22.0
Captain Underpants Maximum Aura,Ron SWGY,392,6.49,4.39,17.7
Captain Underpants Maximum Aura,relh,350,4.55,1.88,25.2
Captain Underpants Maximum Aura,djizus,345,3.55,1.96,22.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,299,3.28,1.91,19.6
Captain Underpants Maximum Aura,richard,205,3.9,1.73,21.9
