attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,297,1.78,1.06,31.7
Auri,Sefirot,237,2.42,1.51,30.3
Auri,K1Z juryoku koku,228,3.38,1.58,26.6
Auri,RelhAlpha,210,2.06,1.5,32.0
Auri,Richard Higgins,196,1.52,1.21,30.5
Auri,K1Z odin free,125,2.06,1.69,26.4
Auri,Calc,112,2.3,1.13,30.2
Auri,Ron SWGY,103,3.59,2.37,26.3
Auri,K1Z katanasan,94,3.44,2.11,26.1
Auri,K1Z Hrafn,72,2.4,1.54,25.8
Auri,James Boggs,68,2.76,1.51,26.5
Auri,docxology,50,3.74,2.94,22.6
Auri,odin free,8,1.19,1.1,19.4
Calc,Auri,145,2.17,1.35,15.3
Calc,Sefirot,45,2.77,2.0,19.7
Calc,K1Z juryoku koku,24,2.23,1.69,13.1
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,daveey,18,1.8,1.22,15.8
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,K1Z katanasan,12,2.94,1.43,12.5
Calc,docxology,10,4.68,4.33,14.5
Calc,Ron SWGY,8,5.43,5.01,13.8
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,RelhAlpha,4,1.91,2.05,13.8
Calc,James Boggs,2,69.21,69.21,25.0
James Boggs,Richard Higgins,247,0.71,0.63,10.0
James Boggs,RelhAlpha,197,0.87,0.73,10.2
James Boggs,K1Z juryoku koku,156,0.91,0.86,10.0
James Boggs,Auri,138,1.09,0.96,10.0
James Boggs,daveey,89,0.82,0.76,10.0
James Boggs,K1Z katanasan,72,0.94,0.81,10.0
James Boggs,Ron SWGY,55,1.96,1.66,10.5
James Boggs,Sefirot,44,1.17,0.63,10.0
James Boggs,K1Z odin free,32,0.87,0.72,10.0
James Boggs,Calc,14,0.14,0.09,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
James Boggs,docxology,1,3.33,3.33,25.0
K1Z Hrafn,Ron SWGY,63,3.3,1.94,10.0
K1Z Hrafn,RelhAlpha,50,2.92,1.6,19.6
K1Z Hrafn,daveey,45,10.84,3.61,10.0
K1Z Hrafn,Auri,44,4.09,2.33,13.8
K1Z Hrafn,Sefirot,43,3.42,2.5,10.0
K1Z Hrafn,Calc,7,3.78,2.19,10.0
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,James Boggs,5,2.37,2.59,10.0
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,daveey,130,2.41,1.25,35.8
K1Z juryoku-koku,Richard Higgins,129,3.04,2.09,36.6
K1Z juryoku-koku,RelhAlpha,123,3.66,1.47,37.3
K1Z juryoku-koku,Sefirot,79,6.06,1.57,37.7
K1Z juryoku-koku,Auri,56,9.46,1.25,33.6
K1Z juryoku-koku,James Boggs,48,1.99,1.99,38.1
K1Z juryoku-koku,Ron SWGY,39,25.42,3.77,32.7
K1Z juryoku-koku,Calc,3,7.26,4.32,30.0
