attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,429,2.16,1.21,32.6
Auri,katanasan,322,2.84,1.54,27.2
Auri,odin free,296,1.72,1.25,29.7
Auri,James Boggs,192,4.92,2.15,27.1
Auri,RelhAlpha,191,2.26,1.68,29.1
Auri,Richard Higgins,129,4.68,1.7,30.8
Auri,Gaijin 01,94,3.77,2.75,31.5
Auri,docxology,62,8.06,2.34,26.7
Gaijin-01,Auri,344,1.01,0.59,10.7
Gaijin-01,James Boggs,252,1.52,0.88,10.0
Gaijin-01,RelhAlpha,147,0.55,0.36,10.0
Gaijin-01,odin free,129,0.87,0.59,10.6
Gaijin-01,daveey,111,1.13,1.06,10.5
Gaijin-01,katanasan,85,3.17,0.68,11.8
Gaijin-01,Richard Higgins,60,0.92,0.66,10.0
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,383,1.99,1.07,10.1
James Boggs,katanasan,129,3.83,1.16,10.0
James Boggs,odin free,128,1.65,0.94,10.7
James Boggs,Richard Higgins,116,1.69,0.95,10.0
James Boggs,daveey,112,1.79,1.51,11.9
James Boggs,Gaijin 01,72,0.99,0.5,10.0
James Boggs,docxology,69,1.66,1.37,10.0
James Boggs,RelhAlpha,29,3.72,2.56,10.0
RelhAlpha,daveey,334,0.88,0.72,22.0
RelhAlpha,Auri,305,1.29,0.82,21.1
RelhAlpha,Richard Higgins,280,0.84,0.66,21.6
RelhAlpha,odin free,181,0.7,0.59,21.9
RelhAlpha,katanasan,153,1.55,0.8,17.9
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,24,0.81,0.68,20.0
Richard Higgins,daveey,367,1.0,0.69,21.8
Richard Higgins,RelhAlpha,269,1.47,0.8,21.4
Richard Higgins,Auri,205,1.04,0.75,21.6
Richard Higgins,odin free,175,0.81,0.65,21.9
Richard Higgins,katanasan,129,0.97,0.83,20.2
Richard Higgins,docxology,66,1.6,0.7,21.4
Richard Higgins,James Boggs,37,2.51,2.11,13.6
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
daveey,Auri,544,2.32,1.31,28.1
daveey,odin free,527,2.22,1.27,25.5
daveey,katanasan,463,4.65,1.45,27.8
daveey,Richard Higgins,323,2.43,1.54,27.9
daveey,RelhAlpha,299,2.35,1.46,28.0
daveey,docxology,210,4.44,2.0,30.3
daveey,James Boggs,145,4.55,2.47,30.4
daveey,Gaijin 01,101,2.97,1.73,26.8
docxology,Auri,248,1.44,0.53,10.0
docxology,katanasan,212,1.1,0.75,10.0
docxology,Richard Higgins,197,0.47,0.15,10.0
docxology,RelhAlpha,162,0.85,0.58,10.0
docxology,daveey,141,0.8,0.67,10.0
docxology,odin free,104,0.51,0.43,10.0
docxology,Gaijin 01,55,2.29,1.18,10.0
docxology,James Boggs,52,1.2,0.82,10.0
katanasan,Auri,287,3.38,1.38,30.9
katanasan,daveey,234,3.07,1.3,33.1
katanasan,Richard Higgins,78,1.62,1.37,35.0
katanasan,RelhAlpha,68,4.24,1.75,39.6
katanasan,James Boggs,62,6.09,3.33,38.1
katanasan,docxology,55,2.79,2.22,38.1
katanasan,Gaijin 01,28,3.34,2.87,37.3
odin free,Auri,575,3.06,1.41,23.0
odin free,daveey,507,2.18,1.27,21.8
odin free,James Boggs,296,2.94,1.79,22.9
odin free,Richard Higgins,281,2.69,1.46,25.2
odin free,RelhAlpha,192,2.78,1.73,24.9
odin free,docxology,150,5.01,3.08,23.2
odin free,katanasan,130,2.68,1.34,22.7
odin free,Gaijin 01,87,2.78,2.41,22.2
