attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,333,2.6,1.27,31.2
Auri,Calc,194,3.65,1.36,31.3
Auri,relh,186,2.25,1.51,31.0
Auri,K1Z Mickey Mouse,171,2.39,1.56,27.1
Auri,djizus,163,3.36,1.94,32.8
Auri,Sefirot,151,3.34,2.2,33.2
Auri,salomon shdow,117,2.89,1.37,27.2
Auri,softmaxwell,95,2.61,1.61,25.0
Auri,Ron SWGY,91,2.86,1.88,18.2
Auri,richard,83,2.89,1.78,33.1
Auri,James Boggs,21,2.39,2.02,20.7
Auri,docxology,21,3.16,2.47,35.0
Auri,Captain Underpants Maximum,8,1.45,1.42,30.6
Calc,richard,343,2.62,1.37,25.7
Calc,daveey,327,12.0,1.54,25.3
Calc,Auri,313,3.15,1.57,25.2
Calc,relh,305,3.67,1.89,25.0
Calc,djizus,288,5.97,3.59,26.4
Calc,K1Z Mickey Mouse,271,2.29,1.39,25.4
Calc,Ron SWGY,160,5.51,2.84,23.0
Calc,salomon shdow,156,3.32,2.07,24.4
Calc,softmaxwell,122,3.01,1.73,26.5
Calc,Sefirot,116,5.13,2.54,23.2
Calc,James Boggs,71,6.69,4.54,24.2
Calc,Captain Underpants Maximum,17,3.6,2.62,25.0
Calc,docxology,1,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,209,1.95,1.25,22.1
Captain Underpants Maximum Aura,Calc,43,3.1,2.71,17.7
Captain Underpants Maximum Aura,Auri,42,2.86,1.86,23.9
Captain Underpants Maximum Aura,relh,38,4.46,1.74,26.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,31,1.89,1.76,19.7
Captain Underpants Maximum Aura,Sefirot,29,4.13,3.53,21.4
Captain Underpants Maximum Aura,salomon shdow,26,4.5,1.65,25.0
Captain Underpants Maximum Aura,Ron SWGY,24,7.12,3.41,21.3
Captain Underpants Maximum Aura,djizus,20,13.98,4.61,20.5
Captain Underpants Maximum Aura,softmaxwell,13,3.81,2.01,19.2
Captain Underpants Maximum Aura,richard,6,1.18,1.21,20.0
Captain Underpants Maximum Aura,docxology,1,4.18,4.18,10.0
James Boggs,richard,247,1.0,1.1,10.3
James Boggs,relh,166,0.79,0.65,10.1
James Boggs,salomon shdow,61,1.35,1.14,10.5
James Boggs,K1Z Mickey Mouse,59,1.4,1.08,11.0
James Boggs,Calc,58,0.78,0.4,10.0
James Boggs,softmaxwell,56,1.01,0.97,11.1
James Boggs,djizus,46,0.19,0.1,11.3
James Boggs,Ron SWGY,43,1.24,1.19,10.0
James Boggs,daveey,38,1.26,1.19,10.0
James Boggs,Auri,14,1.55,1.67,11.1
James Boggs,docxology,4,3.26,2.42,28.8
K1Z Mickey Mouse,Calc,371,3.25,1.65,18.2
K1Z Mickey Mouse,relh,299,3.48,1.49,21.8
K1Z Mickey Mouse,Auri,283,3.05,1.64,20.2
K1Z Mickey Mouse,Ron SWGY,274,4.25,2.21,19.3
K1Z Mickey Mouse,salomon shdow,266,4.76,1.57,21.3
K1Z Mickey Mouse,daveey,263,3.16,1.51,21.0
K1Z Mickey Mouse,richard,252,2.44,1.5,23.6
K1Z Mickey Mouse,softmaxwell,243,1.98,1.39,23.0
K1Z Mickey Mouse,djizus,172,3.13,2.04,21.7
K1Z Mickey Mouse,James Boggs,141,3.57,2.24,18.7
K1Z Mickey Mouse,Sefirot,102,5.86,3.83,21.6
K1Z Mickey Mouse,docxology,20,3.92,3.11,16.0
K1Z Mickey Mouse,Captain Underpants Maximum,7,1.07,1.04,14.3
Ron @ SWGY,djizus,105,1.56,1.27,17.4
Ron @ SWGY,K1Z Mickey Mouse,71,1.48,1.22,16.8
Ron @ SWGY,softmaxwell,68,1.83,1.36,18.8
Ron @ SWGY,relh,67,1.02,1.05,13.4
Ron @ SWGY,salomon shdow,60,1.41,1.21,17.0
Ron @ SWGY,Calc,58,1.72,1.16,16.5
Ron @ SWGY,richard,56,1.43,1.26,16.2
Ron @ SWGY,docxology,47,2.78,2.23,25.0
Ron @ SWGY,James Boggs,42,2.01,1.71,20.0
Ron @ SWGY,Auri,41,3.34,1.34,17.0
Ron @ SWGY,daveey,35,1.42,1.06,16.4
Ron @ SWGY,Sefirot,33,1.53,1.41,18.2
Ron @ SWGY,Captain Underpants Maximum,3,0.26,0.3,10.0
Sefirot,relh,575,0.76,0.54,39.8
Sefirot,Auri,297,0.63,0.57,39.9
Sefirot,Ron SWGY,158,1.95,1.28,39.8
Sefirot,richard,98,0.54,0.49,39.7
Sefirot,K1Z Mickey Mouse,88,1.35,0.32,40.0
Sefirot,salomon shdow,85,1.13,0.45,39.6
Sefirot,Calc,74,0.68,0.42,39.6
Sefirot,docxology,71,1.28,1.04,40.0
Sefirot,softmaxwell,63,0.68,0.61,40.0
Sefirot,djizus,59,1.2,0.73,40.0
Sefirot,daveey,36,1.65,0.35,40.0
Sefirot,Captain Underpants Maximum,24,0.72,0.55,40.0
Sefirot,James Boggs,1,35.78,35.78,40.0
daveey,relh,566,2.11,1.47,27.4
daveey,K1Z Mickey Mouse,453,1.87,1.4,22.8
daveey,djizus,438,2.39,1.59,27.0
daveey,salomon shdow,434,1.59,1.13,22.4
daveey,Calc,384,2.95,1.15,25.9
daveey,Auri,372,1.92,1.17,23.7
daveey,richard,367,2.35,1.32,21.9
daveey,Captain Underpants Maximum,158,1.1,1.02,26.3
daveey,James Boggs,95,2.61,1.73,22.5
daveey,softmaxwell,80,2.74,1.92,21.4
daveey,Ron SWGY,71,4.02,3.06,31.5
daveey,Sefirot,57,4.62,2.98,32.9
daveey,docxology,34,4.7,3.53,30.3
djizus,Calc,953,1.36,1.01,39.5
djizus,daveey,405,2.34,0.95,39.7
djizus,Auri,395,0.74,0.5,37.7
djizus,Sefirot,335,0.55,0.28,38.4
djizus,relh,309,1.13,0.98,39.9
djizus,Ron SWGY,212,2.38,1.24,38.4
djizus,richard,197,0.72,0.49,39.7
djizus,salomon shdow,175,1.45,1.09,39.1
djizus,K1Z Mickey Mouse,104,1.54,0.66,40.0
djizus,docxology,57,1.97,1.94,40.0
djizus,James Boggs,22,8.08,6.04,39.3
djizus,Captain Underpants Maximum,9,1.24,1.27,35.0
djizus,softmaxwell,8,2.73,1.59,36.3
docxology,relh,226,0.71,0.85,10.0
docxology,Auri,193,0.65,0.64,10.0
docxology,softmaxwell,169,0.7,0.81,10.0
docxology,djizus,124,0.48,0.47,10.0
docxology,Ron SWGY,46,0.48,0.47,10.0
docxology,richard,13,0.38,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,Sefirot,8,0.95,0.97,10.0
docxology,K1Z Mickey Mouse,6,1.03,1.03,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,Calc,2,0.78,0.78,10.0
docxology,Captain Underpants Maximum,2,0.28,0.28,10.0
relh,daveey,745,1.1,0.78,27.4
relh,Calc,597,1.53,0.7,29.9
relh,djizus,483,1.21,1.03,25.5
relh,salomon shdow,445,1.77,1.04,27.6
relh,richard,371,1.43,0.63,28.3
relh,Auri,341,1.55,0.9,26.6
relh,K1Z Mickey Mouse,324,1.07,0.77,30.5
relh,Sefirot,214,2.87,0.54,28.0
relh,James Boggs,129,4.47,2.86,29.2
relh,Ron SWGY,76,2.72,1.23,29.1
relh,softmaxwell,73,5.04,1.37,26.4
relh,Captain Underpants Maximum,27,1.1,0.75,26.7
relh,docxology,4,11.13,11.13,40.0
richard,Calc,706,2.4,1.01,29.1
richard,daveey,659,3.06,0.92,27.9
richard,K1Z Mickey Mouse,453,1.85,1.04,27.9
richard,djizus,418,2.22,1.67,27.6
richard,relh,318,3.56,1.4,29.6
richard,salomon shdow,310,1.81,1.13,28.5
richard,Auri,277,2.58,1.28,27.0
richard,Ron SWGY,263,5.08,3.4,33.6
richard,James Boggs,167,5.34,1.79,28.9
richard,Sefirot,154,6.95,1.97,28.7
richard,softmaxwell,142,3.1,1.84,24.7
richard,Captain Underpants Maximum,24,1.85,1.07,25.0
salomon-shdow,daveey,336,2.72,1.29,22.8
salomon-shdow,relh,269,2.12,1.46,24.1
salomon-shdow,Ron SWGY,208,3.03,1.79,23.6
salomon-shdow,Auri,170,3.84,1.58,23.9
salomon-shdow,Calc,154,4.33,1.9,22.7
salomon-shdow,djizus,142,2.36,1.84,25.7
salomon-shdow,richard,139,2.43,1.43,25.0
salomon-shdow,Sefirot,115,4.77,2.9,24.5
salomon-shdow,softmaxwell,111,2.41,1.73,25.1
salomon-shdow,K1Z Mickey Mouse,96,2.35,1.56,25.0
salomon-shdow,James Boggs,74,6.7,5.81,23.2
salomon-shdow,Captain Underpants Maximum,14,1.44,1.19,19.6
salomon-shdow,docxology,8,3.47,2.05,25.0
softmaxwell,docxology,79,3.26,2.37,25.0
softmaxwell,relh,72,2.71,1.75,31.7
softmaxwell,salomon shdow,53,1.8,1.24,36.6
softmaxwell,James Boggs,52,2.11,1.39,32.5
softmaxwell,Auri,45,2.44,1.78,29.0
softmaxwell,Sefirot,30,2.46,2.23,33.5
softmaxwell,Ron SWGY,29,2.62,2.35,26.6
softmaxwell,daveey,28,2.42,1.77,30.4
softmaxwell,K1Z Mickey Mouse,19,1.53,1.34,35.3
softmaxwell,Calc,18,2.08,1.73,36.7
softmaxwell,Captain Underpants Maximum,13,2.31,1.36,37.7
softmaxwell,richard,5,1.93,1.61,31.0
softmaxwell,djizus,2,3.43,3.43,25.0
