attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,376,2.09,1.38,28.0
Auri,Ron SWGY,338,3.41,1.77,29.6
Auri,daveey,264,1.74,1.27,31.3
Auri,katanasan,247,3.39,1.56,28.0
Auri,Sefirot,197,5.72,2.42,27.0
Auri,Richard Higgins,187,2.41,1.5,30.7
Auri,docxology,127,2.56,1.34,30.2
Auri,Calc,122,2.14,1.38,25.6
Auri,RelhAlpha,102,2.0,1.55,32.6
Auri,James Boggs,61,3.1,1.85,26.7
Calc,daveey,104,2.44,2.68,16.6
Calc,Auri,102,4.37,3.18,18.1
Calc,Ron SWGY,66,7.47,4.52,15.9
Calc,odin free,60,2.06,1.69,20.3
Calc,katanasan,57,4.01,2.25,18.9
Calc,Sefirot,31,4.61,2.77,20.2
Calc,Richard Higgins,22,1.75,1.26,18.2
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,7,7.49,2.11,14.3
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,RelhAlpha,186,1.3,0.86,10.0
James Boggs,Auri,176,1.04,1.08,10.0
James Boggs,odin free,67,0.39,0.25,10.0
James Boggs,Richard Higgins,54,0.67,0.71,10.0
James Boggs,Calc,41,0.74,0.52,10.0
James Boggs,daveey,40,1.16,1.23,10.8
James Boggs,Sefirot,37,1.8,1.38,12.8
James Boggs,Ron SWGY,28,0.93,1.05,11.6
James Boggs,docxology,12,1.48,1.7,10.0
James Boggs,katanasan,12,1.23,1.27,11.3
RelhAlpha,Auri,155,0.99,0.73,21.9
RelhAlpha,odin free,140,0.68,0.65,22.5
RelhAlpha,Richard Higgins,80,1.51,0.74,22.0
RelhAlpha,Calc,44,0.81,0.63,23.6
RelhAlpha,daveey,37,0.68,0.7,22.6
RelhAlpha,Sefirot,35,0.85,0.88,20.3
RelhAlpha,James Boggs,10,0.52,0.5,16.0
RelhAlpha,Ron SWGY,10,0.6,0.57,19.0
RelhAlpha,katanasan,4,0.48,0.49,17.5
Richard Higgins,Auri,353,1.56,1.02,24.5
Richard Higgins,odin free,292,1.22,0.92,28.1
Richard Higgins,daveey,233,2.11,0.9,25.3
Richard Higgins,katanasan,160,3.43,1.11,30.6
Richard Higgins,Calc,159,2.26,0.89,26.1
Richard Higgins,Sefirot,157,3.39,1.73,31.9
Richard Higgins,Ron SWGY,52,3.23,1.73,29.0
Richard Higgins,RelhAlpha,44,0.57,0.54,22.3
Richard Higgins,docxology,13,6.56,2.6,26.2
Ron @ SWGY,Sefirot,215,3.8,1.99,20.3
Ron @ SWGY,Auri,187,1.71,1.2,16.1
Ron @ SWGY,odin free,138,0.94,0.86,13.2
Ron @ SWGY,James Boggs,133,3.39,2.16,21.3
Ron @ SWGY,katanasan,125,3.92,1.29,18.5
Ron @ SWGY,Richard Higgins,113,0.24,0.12,12.8
Ron @ SWGY,docxology,81,2.14,1.19,18.9
Ron @ SWGY,daveey,65,1.46,1.1,16.0
Ron @ SWGY,Calc,62,1.2,1.15,15.8
Ron @ SWGY,RelhAlpha,39,1.71,1.52,20.0
Sefirot,odin free,248,1.56,1.15,17.4
Sefirot,daveey,216,2.61,1.16,19.9
Sefirot,Ron SWGY,162,2.75,1.42,18.7
Sefirot,docxology,124,2.06,1.38,22.3
Sefirot,Auri,117,1.79,1.19,19.2
Sefirot,James Boggs,105,2.71,1.43,20.1
Sefirot,RelhAlpha,102,1.35,1.17,20.9
Sefirot,Richard Higgins,93,1.72,1.22,19.0
Sefirot,katanasan,71,2.73,1.52,15.9
Sefirot,Calc,53,7.6,1.93,17.4
daveey,Auri,344,3.96,1.34,24.4
daveey,odin free,324,1.45,1.21,25.0
daveey,Sefirot,315,4.1,1.61,28.3
daveey,Ron SWGY,195,3.39,2.96,29.8
daveey,Richard Higgins,139,1.46,1.2,27.7
daveey,katanasan,137,3.16,1.64,26.2
daveey,docxology,133,4.16,1.73,27.6
daveey,Calc,103,1.96,1.41,27.5
daveey,RelhAlpha,59,6.97,1.43,26.5
daveey,James Boggs,53,4.42,1.79,29.5
docxology,Auri,550,1.11,0.89,10.0
docxology,daveey,210,0.69,0.7,10.0
docxology,Ron SWGY,197,1.47,1.22,10.0
docxology,James Boggs,167,1.42,0.52,10.0
docxology,odin free,155,0.56,0.51,10.0
docxology,Calc,121,1.28,0.68,10.0
docxology,Sefirot,103,3.88,0.81,10.0
docxology,katanasan,62,1.48,0.82,10.0
docxology,Richard Higgins,17,0.71,0.73,10.0
docxology,RelhAlpha,12,0.37,0.31,10.0
katanasan,Auri,115,13.14,1.39,33.3
katanasan,Richard Higgins,99,1.53,1.32,30.6
katanasan,Sefirot,80,4.22,2.51,37.0
katanasan,Ron SWGY,65,4.15,2.57,36.5
katanasan,daveey,57,1.87,1.31,36.8
katanasan,Calc,36,2.14,1.21,27.1
katanasan,James Boggs,19,2.66,2.24,37.6
katanasan,docxology,14,2.98,1.64,27.1
katanasan,odin free,4,0.33,0.23,10.0
katanasan,RelhAlpha,2,2.23,2.23,40.0
odin free,Sefirot,709,4.2,1.69,22.6
odin free,Auri,498,5.02,1.47,21.9
odin free,Ron SWGY,448,4.49,2.06,22.2
odin free,daveey,431,3.73,1.39,23.2
odin free,James Boggs,253,4.65,1.95,24.8
odin free,Calc,184,2.24,1.38,20.8
odin free,Richard Higgins,176,4.1,1.39,20.7
odin free,katanasan,153,4.3,1.36,22.7
odin free,RelhAlpha,147,2.39,1.44,25.2
odin free,docxology,87,3.5,2.12,23.4
