attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,324,3.03,1.76,28.9
Auri,odin free,311,2.27,1.52,29.1
Auri,Sefirot,285,4.14,1.98,26.1
Auri,katanasan,245,3.11,1.58,27.6
Auri,Richard Higgins,211,2.92,1.57,33.4
Auri,docxology,142,2.58,1.41,29.8
Auri,daveey,131,1.31,1.14,32.3
Auri,Calc,125,1.89,1.36,27.4
Auri,RelhAlpha,114,2.4,1.75,29.5
Auri,James Boggs,66,3.67,2.28,30.0
Calc,Auri,115,4.28,3.18,18.9
Calc,daveey,99,2.5,2.69,16.2
Calc,odin free,97,2.16,1.47,22.4
Calc,Ron SWGY,86,7.16,4.02,18.0
Calc,katanasan,79,4.19,2.73,20.4
Calc,Sefirot,56,5.47,2.86,21.3
Calc,Richard Higgins,27,2.32,1.3,20.0
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,237,1.04,0.93,10.0
James Boggs,RelhAlpha,230,1.31,0.88,10.0
James Boggs,Ron SWGY,80,1.72,1.23,10.6
James Boggs,Calc,68,1.06,0.65,10.0
James Boggs,odin free,61,0.64,0.41,10.0
James Boggs,Sefirot,56,2.48,2.2,11.9
James Boggs,daveey,22,1.09,1.19,11.4
James Boggs,katanasan,16,1.27,1.27,10.9
James Boggs,docxology,4,1.3,1.7,10.0
RelhAlpha,Auri,160,0.84,0.67,21.1
RelhAlpha,odin free,141,0.68,0.65,21.6
RelhAlpha,Calc,67,0.81,0.66,22.8
RelhAlpha,Ron SWGY,52,1.66,1.24,21.5
RelhAlpha,James Boggs,18,0.67,0.75,20.0
RelhAlpha,katanasan,10,0.43,0.47,19.0
RelhAlpha,daveey,7,0.8,0.82,22.9
Richard Higgins,Auri,337,1.52,0.74,27.8
Richard Higgins,odin free,281,1.3,0.82,30.7
Richard Higgins,Calc,225,2.18,0.86,26.7
Richard Higgins,katanasan,222,3.11,1.12,30.1
Richard Higgins,Sefirot,215,3.24,1.68,32.3
Richard Higgins,daveey,138,3.24,1.06,27.2
Richard Higgins,Ron SWGY,71,3.04,1.57,30.3
Richard Higgins,docxology,26,7.72,2.66,31.9
Ron @ SWGY,Sefirot,260,2.88,2.07,20.6
Ron @ SWGY,Auri,182,1.46,1.17,15.5
Ron @ SWGY,James Boggs,147,3.16,2.14,21.1
Ron @ SWGY,odin free,139,1.19,1.07,15.4
Ron @ SWGY,katanasan,116,2.29,1.12,18.0
Ron @ SWGY,Calc,87,1.0,0.46,15.3
Ron @ SWGY,docxology,61,1.43,1.09,17.4
Ron @ SWGY,RelhAlpha,56,1.86,1.54,20.4
Ron @ SWGY,daveey,31,1.03,1.02,14.4
Ron @ SWGY,Richard Higgins,28,0.68,0.56,12.1
Sefirot,odin free,305,1.44,1.14,17.5
Sefirot,docxology,161,2.13,1.45,22.0
Sefirot,Ron SWGY,147,2.76,1.53,19.7
Sefirot,daveey,119,4.18,1.18,19.6
Sefirot,Auri,110,1.46,1.19,19.3
Sefirot,James Boggs,93,3.25,1.47,20.3
Sefirot,Richard Higgins,90,1.32,1.19,20.2
Sefirot,katanasan,88,3.25,1.52,15.5
Sefirot,RelhAlpha,84,1.52,1.15,21.3
Sefirot,Calc,82,5.17,1.3,20.4
daveey,odin free,216,1.49,1.21,23.4
daveey,Sefirot,168,3.61,1.9,27.9
daveey,Auri,159,2.26,1.32,22.7
daveey,Ron SWGY,144,3.5,3.19,30.1
daveey,katanasan,90,3.85,1.58,26.2
daveey,docxology,69,2.96,1.76,28.3
daveey,Richard Higgins,68,1.22,1.15,21.7
daveey,Calc,67,1.6,1.29,25.0
daveey,James Boggs,28,3.09,1.67,28.8
daveey,RelhAlpha,15,1.47,1.37,27.0
docxology,Auri,532,1.29,0.8,10.0
docxology,Ron SWGY,200,1.96,1.35,10.0
docxology,odin free,161,0.51,0.48,10.0
docxology,James Boggs,141,0.92,0.52,10.0
docxology,Sefirot,127,2.98,0.79,10.0
docxology,daveey,122,0.67,0.65,10.0
docxology,Calc,118,1.3,0.68,10.0
docxology,katanasan,61,1.45,0.81,10.0
docxology,RelhAlpha,32,0.37,0.3,10.0
docxology,Richard Higgins,29,0.68,0.71,10.0
katanasan,Richard Higgins,144,1.58,1.34,31.3
katanasan,Sefirot,116,3.86,2.67,37.4
katanasan,Auri,105,14.23,1.35,34.6
katanasan,Ron SWGY,78,3.65,2.62,35.0
katanasan,daveey,50,1.85,1.31,34.6
katanasan,Calc,35,1.79,1.2,26.7
katanasan,James Boggs,24,2.66,2.26,36.3
katanasan,docxology,14,2.98,1.64,27.1
katanasan,RelhAlpha,5,2.6,2.49,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,689,4.1,1.64,21.6
odin free,Ron SWGY,397,4.39,2.22,22.2
odin free,Auri,392,5.23,1.51,22.0
odin free,daveey,302,2.73,1.36,22.5
odin free,Calc,236,2.21,1.29,21.1
odin free,James Boggs,213,4.28,2.1,24.6
odin free,Richard Higgins,181,3.76,1.36,20.1
odin free,RelhAlpha,152,2.34,1.4,25.8
odin free,katanasan,129,5.01,1.34,22.9
odin free,docxology,75,3.47,1.97,23.0
