attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,434,2.03,1.55,22.1
Auri,odin free,367,2.01,1.42,22.5
Auri,James Boggs,135,2.8,1.7,23.0
James Boggs,Richard Higgins,199,2.0,1.62,17.5
James Boggs,odin free,199,0.93,1.04,13.5
James Boggs,Auri,178,1.64,1.25,14.5
Richard Higgins,odin free,212,1.58,1.16,10.0
Richard Higgins,James Boggs,154,2.12,1.51,10.0
Richard Higgins,Auri,124,1.76,1.31,10.0
odin free,Auri,918,2.12,1.3,24.9
odin free,James Boggs,605,3.16,1.46,24.1
odin free,Richard Higgins,472,3.59,1.73,26.4
