attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,394,2.1,1.13,31.7
Auri,RelhAlpha,299,2.65,1.53,30.8
Auri,K1Z juryoku koku,270,3.31,1.27,29.1
Auri,Richard Higgins,267,2.85,1.64,31.9
Auri,Sefirot,194,2.84,1.5,30.3
Auri,K1Z Hrafn,151,3.57,1.55,25.4
Auri,K1Z katanasan,151,3.83,2.01,27.3
Auri,Ron SWGY,148,4.54,2.72,26.7
Auri,K1Z odin free,132,2.4,1.64,26.4
Auri,James Boggs,92,4.07,2.27,31.7
Auri,Calc,78,5.8,1.4,26.9
Auri,docxology,65,3.77,3.02,23.8
Calc,Auri,70,2.36,1.45,16.6
Calc,Sefirot,66,3.59,1.67,19.3
Calc,K1Z Hrafn,48,3.0,1.86,20.6
Calc,daveey,25,1.8,1.24,19.0
Calc,Richard Higgins,19,1.5,1.24,15.5
Calc,K1Z odin free,16,2.65,2.12,11.9
Calc,docxology,16,4.47,4.26,14.7
Calc,Ron SWGY,11,3.28,2.56,11.4
Calc,RelhAlpha,8,2.04,1.46,11.9
Calc,K1Z katanasan,7,1.91,1.9,18.6
Calc,K1Z juryoku koku,3,1.85,1.92,10.0
Calc,James Boggs,1,1.09,1.09,10.0
James Boggs,K1Z Hrafn,244,0.55,0.42,10.0
James Boggs,Auri,226,0.84,0.67,10.0
James Boggs,Richard Higgins,226,0.71,0.59,10.0
James Boggs,RelhAlpha,171,1.23,1.13,10.2
James Boggs,K1Z juryoku koku,107,0.8,0.72,10.0
James Boggs,Sefirot,97,0.73,0.54,10.0
James Boggs,docxology,88,2.43,2.01,10.9
James Boggs,Ron SWGY,77,0.98,0.7,10.4
James Boggs,K1Z odin free,53,0.4,0.36,10.0
James Boggs,daveey,41,1.24,1.1,10.4
James Boggs,K1Z katanasan,22,0.79,0.7,10.0
K1Z Hrafn,James Boggs,168,3.57,2.59,10.0
K1Z Hrafn,Ron SWGY,155,3.77,2.04,10.0
K1Z Hrafn,RelhAlpha,146,3.07,2.23,17.9
K1Z Hrafn,daveey,144,4.97,2.38,16.9
K1Z Hrafn,Auri,142,3.14,1.94,15.1
K1Z Hrafn,Sefirot,71,12.85,2.52,10.4
K1Z Hrafn,Richard Higgins,34,2.04,1.67,13.1
K1Z Hrafn,Calc,15,3.91,3.61,16.0
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Auri,153,1.41,1.25,33.4
K1Z juryoku-koku,Richard Higgins,108,2.57,1.68,33.9
K1Z juryoku-koku,RelhAlpha,99,4.3,2.17,36.4
K1Z juryoku-koku,daveey,86,2.46,1.35,34.8
K1Z juryoku-koku,Ron SWGY,56,3.77,2.82,36.8
K1Z juryoku-koku,Sefirot,35,7.32,1.93,37.0
K1Z juryoku-koku,James Boggs,34,2.69,1.98,36.9
K1Z juryoku-koku,Calc,21,3.84,1.29,32.1
K1Z katanasan,RelhAlpha,71,2.57,2.01,37.3
K1Z katanasan,Richard Higgins,56,2.79,1.38,33.8
K1Z katanasan,daveey,33,6.75,1.46,37.7
K1Z katanasan,Ron SWGY,25,5.27,2.99,38.8
K1Z katanasan,James Boggs,8,12.72,13.65,40.0
K1Z katanasan,Sefirot,8,6.38,5.26,25.0
K1Z katanasan,Auri,7,4.81,1.54,35.7
K1Z katanasan,Calc,3,1.33,1.02,15.0
