attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,RelhAlpha,265,2.51,1.31,30.3
Auri,Richard Higgins,260,2.59,1.48,28.5
Auri,odin free,235,1.87,1.43,29.8
Auri,James Boggs,132,2.01,1.69,27.3
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,344,1.84,1.43,15.4
James Boggs,daveey,147,1.69,1.19,15.4
James Boggs,Richard Higgins,77,3.13,1.65,15.6
James Boggs,Auri,62,1.52,1.23,16.5
James Boggs,RelhAlpha,32,1.49,1.42,16.6
RelhAlpha,Richard Higgins,446,1.3,0.95,22.8
RelhAlpha,Auri,355,1.1,0.86,22.9
RelhAlpha,odin free,220,1.26,1.06,22.4
RelhAlpha,daveey,115,1.1,0.96,22.0
RelhAlpha,James Boggs,61,1.99,0.73,20.3
Richard Higgins,RelhAlpha,499,0.73,0.67,22.6
Richard Higgins,odin free,494,0.98,0.89,23.1
Richard Higgins,Auri,294,0.85,0.74,21.6
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,107,0.88,0.6,20.0
daveey,odin free,684,2.01,2.0,28.7
daveey,James Boggs,237,3.44,2.0,29.8
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,85,2.68,1.48,26.4
daveey,Auri,80,3.99,1.75,30.4
odin free,Richard Higgins,460,1.61,1.27,24.3
odin free,Auri,383,2.18,1.37,24.6
odin free,James Boggs,378,4.27,1.78,23.5
odin free,daveey,243,2.07,1.25,22.2
odin free,RelhAlpha,214,2.72,1.33,24.9
