attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,303,1.59,1.13,32.2
Auri,James Boggs,300,3.71,2.06,27.9
Auri,katanasan,172,2.47,1.17,28.1
Auri,daveey,141,3.62,2.01,29.8
Auri,Richard Higgins,53,3.15,1.66,29.0
James Boggs,odin free,415,1.79,1.4,14.3
James Boggs,Auri,205,1.92,1.35,16.3
James Boggs,Richard Higgins,150,1.86,1.25,15.2
James Boggs,daveey,75,2.02,1.47,17.0
James Boggs,katanasan,73,1.41,1.32,15.1
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,169,0.89,0.93,22.3
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,237,1.07,0.8,21.7
Richard Higgins,odin free,202,1.08,0.63,20.8
Richard Higgins,Auri,88,0.76,0.77,22.6
Richard Higgins,RelhAlpha,50,0.55,0.59,21.7
daveey,Auri,272,3.49,1.69,24.4
daveey,James Boggs,210,3.5,1.97,29.2
daveey,odin free,145,2.79,1.77,25.8
daveey,katanasan,140,1.73,1.35,22.8
katanasan,Auri,144,2.0,1.45,27.4
katanasan,daveey,114,2.14,1.29,31.3
katanasan,James Boggs,68,3.93,2.83,35.1
odin free,Auri,756,1.67,1.41,22.4
odin free,James Boggs,387,2.6,1.65,23.5
odin free,Richard Higgins,343,3.28,1.46,24.6
odin free,RelhAlpha,218,1.62,1.19,24.7
odin free,daveey,86,2.89,1.63,21.3
