attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,320,2.27,1.3,31.3
Auri,odin free,296,2.06,1.28,29.2
Auri,katanasan,287,4.32,1.66,27.1
Auri,James Boggs,214,4.95,1.94,26.2
Auri,RelhAlpha,210,2.1,1.71,28.9
Auri,Richard Higgins,166,2.17,1.69,28.9
Auri,Gaijin 01,133,2.8,2.09,29.4
Auri,docxology,55,2.77,1.93,28.3
Auri,Sefirot,20,2.34,1.78,23.5
James Boggs,Auri,413,1.97,1.05,10.1
James Boggs,odin free,156,1.42,1.02,10.6
James Boggs,katanasan,141,1.68,1.17,10.1
James Boggs,Richard Higgins,106,1.19,0.91,10.0
James Boggs,daveey,79,1.73,1.49,12.7
James Boggs,Gaijin 01,18,2.57,0.3,10.0
James Boggs,docxology,7,4.33,5.23,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
James Boggs,Sefirot,1,1.8,1.8,10.0
RelhAlpha,daveey,441,1.51,0.83,22.0
RelhAlpha,Auri,367,1.18,0.78,21.3
RelhAlpha,odin free,250,0.97,0.71,22.1
RelhAlpha,Richard Higgins,208,0.61,0.57,21.3
RelhAlpha,katanasan,134,1.29,0.77,17.8
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,379,0.93,0.68,22.1
Richard Higgins,Auri,282,0.91,0.67,21.6
Richard Higgins,odin free,226,0.83,0.67,22.1
Richard Higgins,RelhAlpha,179,1.49,0.86,21.1
Richard Higgins,katanasan,77,1.05,0.83,20.3
Richard Higgins,James Boggs,57,1.99,1.28,16.6
Richard Higgins,Gaijin 01,28,1.23,0.89,21.3
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,Auri,283,1.35,1.05,15.4
Sefirot,odin free,178,1.82,1.1,15.7
Sefirot,James Boggs,175,3.05,1.54,17.0
Sefirot,RelhAlpha,164,0.71,0.41,11.6
Sefirot,katanasan,161,1.98,1.14,16.5
Sefirot,daveey,135,1.5,1.12,14.1
Sefirot,Richard Higgins,64,1.31,1.02,15.2
Sefirot,docxology,38,2.85,1.23,15.1
daveey,odin free,481,2.24,1.27,26.7
daveey,katanasan,392,3.1,1.42,26.7
daveey,Auri,371,2.73,1.37,27.7
daveey,Richard Higgins,347,2.27,1.55,27.8
daveey,RelhAlpha,307,2.02,1.4,27.5
daveey,James Boggs,176,5.9,3.05,33.1
daveey,Gaijin 01,129,3.15,1.76,27.8
daveey,docxology,87,2.42,1.95,31.2
daveey,Sefirot,53,3.2,2.61,31.5
docxology,Auri,308,1.38,0.59,10.0
docxology,katanasan,220,1.14,0.68,10.0
docxology,odin free,161,0.69,0.51,10.0
docxology,daveey,151,0.64,0.6,10.0
docxology,RelhAlpha,116,0.58,0.61,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,16,1.22,0.34,10.0
docxology,Sefirot,5,0.54,0.63,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,255,2.92,1.41,32.2
katanasan,daveey,181,64.6,1.27,30.8
katanasan,RelhAlpha,77,3.74,1.67,36.5
katanasan,docxology,56,2.74,2.22,38.7
katanasan,Gaijin 01,55,2.53,1.74,35.9
katanasan,Richard Higgins,52,1.74,1.42,35.1
katanasan,James Boggs,48,4.33,3.97,39.7
katanasan,Sefirot,15,1.57,1.46,35.0
odin free,Auri,607,3.52,1.44,23.3
odin free,daveey,519,2.46,1.32,21.8
odin free,Richard Higgins,304,2.71,1.52,25.8
odin free,James Boggs,276,4.17,1.72,22.8
odin free,RelhAlpha,276,2.35,1.54,24.8
odin free,Gaijin 01,196,3.26,2.04,21.5
odin free,katanasan,129,4.8,1.76,22.3
odin free,docxology,111,3.49,3.06,23.0
odin free,Sefirot,52,138.08,2.8,21.3
