attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,187,2.12,1.6,29.1
Auri,Richard Higgins,106,2.6,1.44,27.8
Auri,James Boggs,102,2.86,1.71,29.0
Auri,daveey,97,2.32,1.31,26.7
Auri,RelhAlpha,79,2.02,1.26,29.9
James Boggs,odin free,523,1.88,1.46,16.8
James Boggs,daveey,117,1.5,1.41,15.4
James Boggs,Auri,96,1.68,1.19,13.0
James Boggs,Richard Higgins,77,3.07,1.2,16.4
James Boggs,RelhAlpha,34,1.27,0.97,17.1
RelhAlpha,odin free,168,1.11,1.05,22.9
RelhAlpha,Auri,161,1.11,1.03,23.0
RelhAlpha,daveey,145,0.92,0.88,22.5
RelhAlpha,Richard Higgins,92,1.28,1.05,22.2
RelhAlpha,James Boggs,76,1.97,0.85,21.3
Richard Higgins,odin free,324,0.89,0.82,22.9
Richard Higgins,James Boggs,184,1.1,0.92,21.3
Richard Higgins,RelhAlpha,123,0.75,0.68,22.3
Richard Higgins,Auri,89,0.71,0.74,22.1
Richard Higgins,daveey,49,1.67,1.03,22.6
daveey,James Boggs,369,3.77,1.94,31.3
daveey,odin free,279,2.15,1.34,24.7
daveey,Auri,139,61.86,1.79,27.5
daveey,RelhAlpha,84,2.6,1.44,23.8
daveey,Richard Higgins,20,1.87,1.58,22.0
odin free,James Boggs,542,4.45,1.68,21.8
odin free,Richard Higgins,439,2.45,1.37,25.5
odin free,daveey,412,1.83,1.41,21.4
odin free,Auri,300,2.33,1.34,24.8
odin free,RelhAlpha,203,2.23,1.24,25.6
