attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,291,1.81,1.21,27.1
Auri,James Boggs,192,4.13,2.17,26.6
Auri,odin free,73,2.34,1.39,26.4
Auri,RelhAlpha,48,5.45,1.53,28.8
Auri,katanasan,21,1.29,1.05,32.1
James Boggs,odin free,490,1.77,1.33,15.3
James Boggs,daveey,137,1.4,1.19,14.7
James Boggs,Richard Higgins,102,1.84,1.23,15.7
James Boggs,RelhAlpha,100,1.46,1.02,18.0
James Boggs,Auri,69,1.71,1.17,15.4
James Boggs,katanasan,8,0.39,0.18,10.0
RelhAlpha,odin free,178,0.99,1.05,22.3
RelhAlpha,Auri,97,1.22,0.98,21.4
RelhAlpha,daveey,81,0.91,0.85,23.0
RelhAlpha,James Boggs,54,0.63,0.55,19.4
Richard Higgins,James Boggs,217,1.18,0.88,22.6
Richard Higgins,odin free,169,1.1,0.7,21.8
Richard Higgins,daveey,96,1.41,1.02,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
daveey,James Boggs,409,3.93,1.93,27.9
daveey,odin free,337,2.28,1.37,24.9
daveey,Auri,335,3.61,1.35,22.8
daveey,RelhAlpha,71,4.11,1.51,25.4
daveey,Richard Higgins,50,2.44,1.43,23.5
daveey,katanasan,32,2.22,1.92,20.3
katanasan,Auri,77,1.64,1.33,27.7
katanasan,James Boggs,17,3.93,2.26,24.1
katanasan,daveey,11,1.6,1.44,29.1
odin free,James Boggs,572,3.31,1.51,23.3
odin free,daveey,309,3.33,1.35,22.0
odin free,Richard Higgins,226,3.1,1.69,26.9
odin free,RelhAlpha,203,1.56,1.16,24.9
odin free,Auri,153,1.76,1.33,24.9
