attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,248,1.8,1.28,27.1
Auri,James Boggs,212,3.86,2.17,27.2
Auri,odin free,174,1.99,1.2,27.8
Auri,katanasan,91,1.93,1.34,30.3
Auri,Richard Higgins,31,10.1,2.24,28.4
Auri,RelhAlpha,19,2.29,1.44,23.4
James Boggs,odin free,483,1.71,1.26,14.7
James Boggs,Richard Higgins,130,1.98,1.34,16.9
James Boggs,Auri,124,2.21,1.37,16.3
James Boggs,daveey,121,2.46,1.22,14.6
James Boggs,RelhAlpha,42,1.45,0.76,16.4
James Boggs,katanasan,41,1.16,1.06,14.8
RelhAlpha,odin free,165,1.0,1.06,22.3
RelhAlpha,Auri,50,1.02,0.94,22.3
RelhAlpha,daveey,39,1.12,1.05,23.5
RelhAlpha,James Boggs,11,0.4,0.57,12.7
Richard Higgins,James Boggs,237,0.92,0.74,22.0
Richard Higgins,odin free,156,0.92,0.63,21.6
Richard Higgins,daveey,55,1.64,1.15,21.7
Richard Higgins,Auri,52,0.73,0.74,22.1
Richard Higgins,RelhAlpha,48,0.54,0.56,20.9
daveey,Auri,347,3.77,1.44,24.5
daveey,James Boggs,324,4.33,2.03,27.9
daveey,odin free,274,2.18,1.33,25.4
daveey,katanasan,85,2.15,1.72,23.4
daveey,Richard Higgins,29,1.93,1.37,23.4
daveey,RelhAlpha,26,2.24,1.53,25.6
katanasan,Auri,144,1.52,1.33,28.0
katanasan,James Boggs,40,2.65,1.8,27.3
katanasan,daveey,36,2.41,1.3,28.3
odin free,James Boggs,577,2.71,1.53,23.5
odin free,Auri,415,1.86,1.48,22.0
odin free,Richard Higgins,279,3.3,1.63,26.8
odin free,daveey,271,2.22,1.33,21.7
odin free,RelhAlpha,194,1.72,1.16,25.2
