attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,268,1.67,1.13,30.7
Auri,James Boggs,246,3.82,2.21,28.2
Auri,daveey,176,2.37,1.57,27.8
Auri,katanasan,153,2.66,1.17,29.8
Auri,Richard Higgins,62,5.97,1.84,27.9
James Boggs,odin free,458,1.9,1.46,15.3
James Boggs,Auri,208,2.58,1.38,16.9
James Boggs,Richard Higgins,166,2.03,1.48,16.9
James Boggs,daveey,122,3.0,1.42,16.5
James Boggs,katanasan,70,1.28,1.14,13.4
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,129,0.96,1.08,21.9
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,281,0.85,0.73,22.0
Richard Higgins,odin free,185,0.91,0.62,20.9
Richard Higgins,Auri,89,0.76,0.76,22.3
Richard Higgins,RelhAlpha,50,0.55,0.61,21.4
Richard Higgins,daveey,13,1.3,1.23,20.4
daveey,Auri,320,3.91,1.62,25.4
daveey,James Boggs,249,4.05,1.99,28.9
daveey,odin free,190,2.44,1.87,27.4
daveey,katanasan,157,2.12,1.53,22.3
daveey,Richard Higgins,7,1.16,1.11,18.6
katanasan,Auri,175,1.8,1.36,27.8
katanasan,daveey,88,2.3,1.26,30.1
katanasan,James Boggs,74,2.2,1.66,29.9
odin free,Auri,738,1.75,1.48,21.9
odin free,James Boggs,428,2.69,1.71,24.2
odin free,Richard Higgins,302,3.98,1.68,26.8
odin free,daveey,175,2.47,1.54,21.0
odin free,RelhAlpha,168,1.77,1.11,24.8
