attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,272,2.03,1.61,22.4
Auri,odin free,184,2.63,1.44,22.4
Auri,James Boggs,127,3.77,1.68,27.5
James Boggs,Richard Higgins,92,1.98,1.73,18.5
James Boggs,Auri,86,2.3,1.18,15.9
James Boggs,odin free,82,1.42,1.02,15.5
Richard Higgins,odin free,90,1.42,1.18,10.0
Richard Higgins,Auri,46,1.65,1.31,10.0
Richard Higgins,James Boggs,35,1.68,1.38,10.0
odin free,Auri,336,3.02,1.3,24.8
odin free,Richard Higgins,175,2.9,1.75,24.5
odin free,James Boggs,173,2.24,1.62,24.0
