attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,235,2.71,1.48,28.6
Auri,RelhAlpha,224,2.56,1.28,31.0
Auri,odin free,213,1.96,1.5,29.4
Auri,James Boggs,110,1.8,1.46,27.9
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,359,1.85,1.44,15.3
James Boggs,daveey,158,1.64,1.18,15.2
James Boggs,Auri,74,1.54,1.19,14.9
James Boggs,Richard Higgins,74,4.28,1.86,16.3
James Boggs,RelhAlpha,23,1.49,1.33,16.5
RelhAlpha,Richard Higgins,428,1.28,0.92,22.8
RelhAlpha,Auri,305,1.16,0.89,22.7
RelhAlpha,odin free,195,1.31,1.1,22.2
RelhAlpha,daveey,138,1.08,0.95,22.4
RelhAlpha,James Boggs,67,1.99,0.81,20.7
Richard Higgins,RelhAlpha,483,0.74,0.68,22.6
Richard Higgins,odin free,440,0.99,0.9,23.1
Richard Higgins,Auri,268,0.85,0.75,21.7
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,105,0.88,0.59,20.0
daveey,odin free,706,2.0,1.99,28.5
daveey,James Boggs,294,3.85,2.01,30.3
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,95,2.53,1.48,26.1
daveey,Auri,83,4.36,1.78,30.8
odin free,Richard Higgins,429,1.79,1.27,24.2
odin free,Auri,370,2.22,1.38,24.5
odin free,James Boggs,354,3.89,1.88,22.8
odin free,daveey,303,2.01,1.31,21.9
odin free,RelhAlpha,199,2.79,1.31,24.8
