attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,283,2.66,1.24,29.4
Auri,katanasan,281,4.1,1.66,26.8
Auri,daveey,271,2.06,1.14,30.5
Auri,James Boggs,221,4.36,1.88,25.7
Auri,RelhAlpha,205,1.97,1.57,29.0
Auri,Richard Higgins,168,2.1,1.64,28.2
Auri,Gaijin 01,96,2.61,2.04,28.1
Auri,Sefirot,74,2.27,1.84,26.2
Auri,docxology,51,2.31,1.67,32.1
James Boggs,Auri,391,2.19,1.07,10.3
James Boggs,odin free,163,1.57,1.03,11.5
James Boggs,katanasan,144,1.6,1.15,10.7
James Boggs,Richard Higgins,92,0.87,0.78,10.0
James Boggs,daveey,84,1.68,1.38,13.2
James Boggs,Sefirot,57,2.04,1.63,11.1
James Boggs,Gaijin 01,17,2.72,0.31,10.0
James Boggs,docxology,8,4.12,3.95,10.0
James Boggs,RelhAlpha,2,2.92,2.92,25.0
RelhAlpha,daveey,483,1.38,0.77,22.1
RelhAlpha,Auri,339,1.19,0.8,21.7
RelhAlpha,odin free,232,1.0,0.72,22.2
RelhAlpha,katanasan,153,1.4,0.87,18.0
RelhAlpha,Richard Higgins,129,0.47,0.34,19.8
RelhAlpha,Sefirot,25,0.33,0.34,20.8
RelhAlpha,James Boggs,19,0.53,0.53,21.1
RelhAlpha,Gaijin 01,15,2.03,1.25,23.0
Richard Higgins,daveey,293,0.9,0.67,21.8
Richard Higgins,Auri,278,1.05,0.74,21.7
Richard Higgins,odin free,221,0.85,0.68,22.1
Richard Higgins,RelhAlpha,126,2.03,1.07,21.5
Richard Higgins,katanasan,70,1.1,0.83,20.7
Richard Higgins,James Boggs,56,2.02,1.29,16.7
Richard Higgins,Sefirot,19,0.57,0.46,21.1
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,James Boggs,238,3.18,1.74,18.6
Sefirot,Auri,217,1.81,1.2,19.7
Sefirot,katanasan,174,2.11,1.24,18.7
Sefirot,odin free,162,2.43,1.2,17.5
Sefirot,daveey,136,1.76,1.16,17.9
Sefirot,Richard Higgins,95,1.7,1.23,19.6
Sefirot,RelhAlpha,35,2.1,1.48,19.9
Sefirot,docxology,21,4.36,2.2,21.4
daveey,odin free,503,2.09,1.28,25.8
daveey,Auri,395,3.01,1.43,27.3
daveey,RelhAlpha,340,2.02,1.46,27.3
daveey,katanasan,307,2.55,1.54,25.1
daveey,Richard Higgins,295,2.31,1.53,28.1
daveey,James Boggs,191,5.63,2.54,31.9
daveey,Sefirot,178,3.59,1.98,29.0
daveey,Gaijin 01,72,3.6,2.09,29.0
daveey,docxology,72,2.62,1.97,30.4
docxology,Auri,329,1.45,0.63,10.0
docxology,katanasan,249,0.93,0.62,10.0
docxology,odin free,184,0.67,0.51,10.0
docxology,daveey,130,0.59,0.59,10.0
docxology,RelhAlpha,88,0.6,0.63,10.0
docxology,Gaijin 01,18,2.24,2.08,10.0
docxology,James Boggs,18,1.13,0.37,10.0
docxology,Sefirot,6,0.66,0.67,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,248,3.31,1.51,32.1
katanasan,daveey,163,72.05,1.28,31.3
katanasan,RelhAlpha,85,1.81,1.55,34.4
katanasan,docxology,62,4.94,2.22,38.8
katanasan,Richard Higgins,56,1.89,1.45,34.4
katanasan,Sefirot,56,2.76,1.49,37.6
katanasan,Gaijin 01,42,2.26,1.65,35.0
katanasan,James Boggs,37,5.78,4.62,40.0
odin free,Auri,610,3.7,1.44,23.5
odin free,daveey,485,2.25,1.31,21.7
odin free,RelhAlpha,290,2.39,1.36,24.4
odin free,Richard Higgins,283,2.48,1.49,25.8
odin free,James Boggs,229,5.0,2.03,22.0
odin free,Gaijin 01,178,3.31,2.01,21.8
odin free,Sefirot,134,58.41,2.57,20.6
odin free,docxology,126,3.56,3.06,22.6
odin free,katanasan,111,4.59,1.85,21.4
