attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,280,2.3,1.27,30.9
Auri,Calc,231,2.71,1.36,31.2
Auri,K1Z Mickey Mouse,152,2.11,1.53,26.5
Auri,relh,119,1.77,1.31,31.6
Auri,Sefirot,117,3.25,2.25,32.3
Auri,djizus,115,3.27,2.25,33.1
Auri,salomon shdow,106,2.67,1.35,28.7
Auri,richard,92,2.48,1.34,33.8
Auri,softmaxwell,92,2.44,1.52,25.7
Auri,Ron SWGY,79,2.6,1.9,18.2
Auri,Captain Underpants Maximum,57,1.06,1.01,28.2
Auri,docxology,23,4.28,2.78,37.4
Auri,James Boggs,11,3.85,2.97,23.6
Calc,Auri,391,3.35,1.64,25.0
Calc,richard,336,2.52,1.32,25.7
Calc,relh,313,3.3,2.01,25.4
Calc,daveey,278,3.29,1.53,25.0
Calc,K1Z Mickey Mouse,245,3.24,1.47,25.1
Calc,Sefirot,202,5.68,4.29,24.8
Calc,djizus,184,4.67,2.92,25.4
Calc,Ron SWGY,163,4.63,3.49,23.3
Calc,salomon shdow,131,3.06,1.98,25.1
Calc,Captain Underpants Maximum,118,2.31,1.34,26.1
Calc,softmaxwell,96,4.05,1.58,27.0
Calc,James Boggs,41,10.12,6.75,23.9
Calc,docxology,6,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,334,2.07,1.32,20.6
Captain Underpants Maximum Aura,Auri,307,5.43,1.81,23.4
Captain Underpants Maximum Aura,Calc,288,4.05,1.71,19.0
Captain Underpants Maximum Aura,relh,230,4.81,1.95,25.8
Captain Underpants Maximum Aura,K1Z Mickey Mouse,222,3.32,1.88,20.8
Captain Underpants Maximum Aura,djizus,193,4.23,2.2,23.7
Captain Underpants Maximum Aura,Sefirot,167,4.23,3.13,20.5
Captain Underpants Maximum Aura,Ron SWGY,155,5.69,3.37,20.5
Captain Underpants Maximum Aura,salomon shdow,86,4.15,1.83,21.2
Captain Underpants Maximum Aura,richard,56,1.77,1.34,26.3
Captain Underpants Maximum Aura,softmaxwell,51,3.7,2.01,22.1
Captain Underpants Maximum Aura,James Boggs,13,8.0,5.87,10.0
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,348,1.01,1.1,10.0
James Boggs,relh,114,0.81,0.63,10.4
James Boggs,softmaxwell,66,1.09,1.05,10.7
James Boggs,K1Z Mickey Mouse,48,1.44,1.12,10.9
James Boggs,salomon shdow,36,1.52,1.16,10.8
James Boggs,daveey,29,1.11,0.76,10.0
James Boggs,Calc,27,0.66,0.18,10.6
James Boggs,djizus,22,0.13,0.11,12.7
James Boggs,Auri,16,1.37,1.67,12.8
James Boggs,Ron SWGY,14,1.03,0.85,12.1
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
James Boggs,docxology,2,1.85,1.85,25.0
K1Z Mickey Mouse,Ron SWGY,309,3.98,2.89,19.1
K1Z Mickey Mouse,softmaxwell,278,1.8,1.32,21.8
K1Z Mickey Mouse,Calc,248,3.48,1.48,16.0
K1Z Mickey Mouse,Auri,223,3.09,1.55,19.1
K1Z Mickey Mouse,richard,206,2.38,1.3,23.1
K1Z Mickey Mouse,daveey,197,2.89,1.35,21.0
K1Z Mickey Mouse,salomon shdow,165,3.01,1.97,18.8
K1Z Mickey Mouse,djizus,140,3.58,2.45,20.5
K1Z Mickey Mouse,Sefirot,100,5.69,3.83,20.8
K1Z Mickey Mouse,James Boggs,98,4.24,2.67,17.2
K1Z Mickey Mouse,Captain Underpants Maximum,86,1.2,1.17,17.5
K1Z Mickey Mouse,relh,61,6.14,1.5,18.4
K1Z Mickey Mouse,docxology,18,4.37,4.72,15.8
Ron @ SWGY,djizus,97,1.71,1.33,17.6
Ron @ SWGY,softmaxwell,95,1.53,1.25,16.9
Ron @ SWGY,K1Z Mickey Mouse,92,2.44,1.54,19.6
Ron @ SWGY,relh,87,1.18,1.2,15.2
Ron @ SWGY,Calc,53,1.69,0.78,15.4
Ron @ SWGY,docxology,50,2.51,2.23,23.8
Ron @ SWGY,richard,44,1.55,1.26,17.2
Ron @ SWGY,Auri,34,1.07,0.63,15.3
Ron @ SWGY,salomon shdow,32,1.58,1.12,16.1
Ron @ SWGY,daveey,31,1.06,0.43,14.4
Ron @ SWGY,James Boggs,28,2.06,1.77,20.7
Ron @ SWGY,Sefirot,22,1.51,1.39,15.5
Ron @ SWGY,Captain Underpants Maximum,11,0.69,0.37,12.7
Sefirot,relh,426,1.03,0.54,39.9
Sefirot,Auri,230,0.83,0.58,39.9
Sefirot,Calc,204,0.46,0.24,39.6
Sefirot,Captain Underpants Maximum,137,0.77,0.44,40.0
Sefirot,daveey,128,1.52,0.78,40.0
Sefirot,K1Z Mickey Mouse,94,1.16,0.35,40.0
Sefirot,Ron SWGY,88,2.29,1.18,40.0
Sefirot,docxology,83,1.44,1.15,40.0
Sefirot,salomon shdow,79,1.16,0.4,40.0
Sefirot,richard,64,0.44,0.29,40.0
Sefirot,djizus,35,1.04,0.73,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,593,2.07,1.53,29.2
daveey,richard,492,1.84,1.17,21.8
daveey,salomon shdow,488,1.82,1.22,22.4
daveey,K1Z Mickey Mouse,472,2.19,1.52,24.1
daveey,Calc,385,2.99,1.17,25.1
daveey,Captain Underpants Maximum,370,1.26,1.11,23.7
daveey,djizus,327,2.47,1.64,26.9
daveey,Auri,315,2.74,1.22,25.3
daveey,Sefirot,121,2.22,1.35,30.7
daveey,James Boggs,105,2.41,1.48,22.1
daveey,softmaxwell,101,3.31,1.97,24.0
daveey,Ron SWGY,76,6.45,4.62,32.3
daveey,docxology,40,5.36,3.08,32.5
djizus,Calc,936,1.77,1.57,39.6
djizus,daveey,386,2.83,1.0,39.1
djizus,Sefirot,314,0.51,0.22,37.7
djizus,Auri,309,0.7,0.35,37.7
djizus,Ron SWGY,252,1.7,1.0,39.0
djizus,relh,219,1.08,0.74,39.4
djizus,salomon shdow,177,1.19,1.09,37.5
djizus,Captain Underpants Maximum,143,0.93,0.67,38.8
djizus,richard,128,0.69,0.42,40.0
djizus,K1Z Mickey Mouse,87,1.76,0.63,38.3
djizus,docxology,40,1.97,1.74,40.0
djizus,softmaxwell,24,2.19,1.4,34.4
djizus,James Boggs,5,6.53,5.51,40.0
docxology,Auri,216,0.63,0.64,10.0
docxology,relh,172,0.66,0.82,10.0
docxology,softmaxwell,130,0.74,0.81,10.0
docxology,djizus,84,0.49,0.47,10.0
docxology,Ron SWGY,55,0.52,0.51,10.0
docxology,Sefirot,40,0.95,0.97,10.0
docxology,Calc,11,0.78,0.77,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.38,0.4,10.0
docxology,James Boggs,5,0.54,0.56,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,daveey,805,0.99,0.73,27.8
relh,Calc,637,1.55,0.64,28.6
relh,salomon shdow,543,2.06,1.11,27.4
relh,richard,459,1.54,0.61,28.6
relh,djizus,377,1.51,1.14,26.0
relh,Auri,243,1.86,1.04,26.5
relh,Captain Underpants Maximum,182,1.19,0.59,27.4
relh,Sefirot,161,1.74,0.54,28.3
relh,James Boggs,112,3.84,2.16,29.4
relh,K1Z Mickey Mouse,92,1.96,0.88,33.8
relh,Ron SWGY,76,2.85,1.28,29.3
relh,softmaxwell,54,5.99,2.21,26.7
relh,docxology,2,11.13,11.13,40.0
richard,daveey,894,1.93,1.02,27.8
richard,Calc,627,1.71,0.98,30.3
richard,relh,407,4.21,1.43,30.4
richard,djizus,330,1.91,1.51,26.0
richard,salomon shdow,296,3.06,1.19,28.9
richard,Auri,262,2.23,1.07,26.8
richard,K1Z Mickey Mouse,256,2.03,1.12,29.7
richard,Ron SWGY,190,4.51,3.32,32.8
richard,James Boggs,188,4.17,1.47,27.8
richard,softmaxwell,105,3.34,2.16,25.0
richard,Sefirot,86,6.29,2.54,29.4
richard,Captain Underpants Maximum,62,2.74,1.07,27.9
salomon-shdow,relh,319,2.06,1.4,24.6
salomon-shdow,daveey,293,1.96,1.25,24.5
salomon-shdow,Auri,201,3.94,1.61,23.7
salomon-shdow,richard,178,2.29,1.42,25.5
salomon-shdow,Calc,148,3.73,1.59,23.3
salomon-shdow,djizus,133,1.9,1.63,25.7
salomon-shdow,Sefirot,110,4.66,3.05,26.8
salomon-shdow,K1Z Mickey Mouse,101,2.57,1.88,27.7
salomon-shdow,Ron SWGY,93,3.89,2.4,26.0
salomon-shdow,softmaxwell,79,2.74,1.79,27.5
