attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,261,2.41,1.37,31.3
Auri,daveey,254,1.56,1.17,31.3
Auri,RelhAlpha,172,2.05,1.57,31.6
Auri,Richard Higgins,158,1.39,1.15,31.6
Auri,Ron SWGY,138,5.2,2.36,26.7
Auri,K1Z juryoku koku,122,2.8,1.8,27.1
Auri,odin free,115,1.49,1.12,31.4
Auri,Calc,90,1.57,1.17,30.0
Auri,James Boggs,87,4.25,1.92,25.3
Auri,K1Z katanasan,74,3.2,1.74,24.6
Auri,K1Z odin free,63,2.1,1.71,25.5
Auri,docxology,63,2.62,2.27,27.4
Auri,katanasan,31,1.47,1.26,30.3
Auri,K1Z Hrafn,25,1.94,1.5,24.4
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,117,2.08,1.37,15.0
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,Sefirot,17,3.84,3.2,18.8
Calc,K1Z Hrafn,11,4.91,1.59,23.6
Calc,Ron SWGY,9,4.9,3.64,16.7
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,K1Z odin free,5,4.11,4.05,16.0
Calc,daveey,5,1.64,1.21,13.0
Calc,Richard Higgins,4,7.11,6.3,25.0
Calc,RelhAlpha,3,2.09,2.08,15.0
Calc,docxology,3,4.32,4.25,15.0
Calc,odin free,3,1.17,1.17,20.0
James Boggs,Richard Higgins,207,0.82,0.8,10.0
James Boggs,daveey,185,0.97,1.0,10.0
James Boggs,Auri,173,1.44,1.0,10.0
James Boggs,RelhAlpha,164,0.91,0.74,10.0
James Boggs,K1Z juryoku koku,130,1.21,0.89,10.0
James Boggs,Ron SWGY,102,1.69,1.17,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,57,1.89,1.44,10.0
James Boggs,odin free,51,0.8,0.43,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,Auri,5,5.6,5.29,10.0
K1Z Hrafn,Ron SWGY,2,2.92,2.92,10.0
K1Z Hrafn,James Boggs,1,1.39,1.39,10.0
K1Z Hrafn,Sefirot,1,7.02,7.02,10.0
K1Z juryoku-koku,RelhAlpha,73,2.6,1.38,37.9
K1Z juryoku-koku,Richard Higgins,63,2.91,2.24,37.1
K1Z juryoku-koku,daveey,63,2.24,1.23,36.9
K1Z juryoku-koku,Sefirot,54,4.58,1.42,38.1
K1Z juryoku-koku,James Boggs,31,1.99,1.91,39.0
K1Z juryoku-koku,Auri,20,23.91,2.15,32.5
K1Z juryoku-koku,Ron SWGY,18,50.47,2.42,32.5
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
K1Z katanasan,RelhAlpha,102,2.76,1.72,35.4
K1Z katanasan,daveey,81,8.36,1.3,34.6
K1Z katanasan,Auri,59,3.28,1.4,33.9
K1Z katanasan,Richard Higgins,55,3.62,1.36,35.6
K1Z katanasan,Sefirot,39,13.86,1.91,29.6
K1Z katanasan,Ron SWGY,37,5.92,2.4,33.9
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,752,1.67,0.8,28.0
RelhAlpha,Richard Higgins,662,1.3,0.91,29.1
RelhAlpha,Auri,392,3.48,1.06,28.9
RelhAlpha,Sefirot,331,3.22,1.17,30.6
RelhAlpha,K1Z katanasan,244,2.46,0.8,31.1
RelhAlpha,K1Z odin free,219,1.21,0.68,29.9
RelhAlpha,Calc,200,1.84,1.03,28.8
RelhAlpha,K1Z juryoku koku,196,1.94,1.15,33.2
RelhAlpha,Ron SWGY,196,1.84,1.13,31.6
RelhAlpha,James Boggs,101,12.85,1.06,28.3
RelhAlpha,katanasan,85,1.82,0.67,28.2
RelhAlpha,odin free,65,1.76,0.7,29.2
RelhAlpha,K1Z Hrafn,21,1.86,1.32,26.4
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,789,1.47,0.86,28.1
Richard Higgins,RelhAlpha,667,1.83,1.14,28.6
Richard Higgins,Auri,562,5.32,1.61,31.4
Richard Higgins,Sefirot,506,2.96,2.28,33.3
Richard Higgins,K1Z juryoku koku,325,2.92,0.71,29.8
Richard Higgins,Ron SWGY,320,4.03,1.21,31.2
Richard Higgins,K1Z odin free,317,1.97,0.8,29.0
Richard Higgins,K1Z katanasan,302,4.11,1.51,31.8
Richard Higgins,Calc,267,2.22,1.32,28.5
Richard Higgins,odin free,191,1.89,1.09,28.1
Richard Higgins,James Boggs,160,6.62,2.03,28.2
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,11,3.99,3.17,27.7
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Richard Higgins,K1Z Hrafn,1,13.65,13.65,40.0
Ron @ SWGY,RelhAlpha,159,1.59,1.33,17.6
Ron @ SWGY,Richard Higgins,145,1.51,1.29,17.2
Ron @ SWGY,Auri,141,2.86,1.63,20.5
Ron @ SWGY,Sefirot,129,1.54,1.19,16.5
Ron @ SWGY,James Boggs,111,2.48,1.56,19.2
Ron @ SWGY,daveey,110,1.86,1.42,18.3
Ron @ SWGY,K1Z katanasan,92,1.71,0.56,14.1
Ron @ SWGY,docxology,90,2.69,2.42,23.2
Ron @ SWGY,K1Z juryoku koku,85,1.81,1.17,16.2
Ron @ SWGY,K1Z odin free,80,2.51,1.83,20.5
Ron @ SWGY,odin free,61,2.32,1.24,18.1
Ron @ SWGY,Calc,29,5.25,1.73,19.8
Ron @ SWGY,K1Z Hrafn,6,2.22,1.8,17.5
Ron @ SWGY,katanasan,6,0.82,0.61,12.5
Sefirot,Auri,337,2.24,1.28,30.4
Sefirot,Richard Higgins,279,1.64,1.23,26.3
Sefirot,Ron SWGY,207,3.05,1.58,29.9
Sefirot,RelhAlpha,203,1.87,1.26,30.7
Sefirot,daveey,174,4.02,1.17,28.7
Sefirot,K1Z katanasan,115,4.67,2.68,32.2
Sefirot,K1Z juryoku koku,95,1.99,1.3,32.1
Sefirot,docxology,93,3.4,1.6,27.9
Sefirot,Calc,62,5.09,1.27,26.2
Sefirot,K1Z odin free,56,3.46,2.22,36.0
Sefirot,James Boggs,51,3.15,1.34,25.3
Sefirot,odin free,50,1.59,1.21,31.9
Sefirot,katanasan,23,15.29,12.6,30.2
Sefirot,K1Z Hrafn,6,3.84,1.31,32.5
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,586,3.01,1.46,26.4
daveey,Richard Higgins,536,1.85,1.31,24.9
daveey,RelhAlpha,506,2.2,1.46,27.4
daveey,Sefirot,319,2.79,1.46,28.0
daveey,K1Z juryoku koku,279,3.01,1.39,26.1
daveey,K1Z katanasan,258,3.09,1.46,24.7
daveey,Ron SWGY,217,3.03,1.63,27.8
daveey,odin free,149,1.69,1.26,24.9
daveey,James Boggs,120,2.8,1.58,26.8
daveey,K1Z odin free,120,2.11,1.37,24.1
daveey,Calc,82,2.31,1.77,31.0
daveey,docxology,79,2.22,1.71,27.8
daveey,katanasan,38,2.32,1.79,27.8
daveey,K1Z Hrafn,2,1.41,1.41,40.0
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,223,0.5,0.36,10.0
docxology,daveey,193,1.1,0.75,10.0
docxology,Auri,189,0.79,0.65,10.0
docxology,Ron SWGY,119,0.52,0.42,10.0
