attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,340,2.01,1.61,22.2
Auri,odin free,224,2.55,1.46,22.3
Auri,James Boggs,136,3.95,1.67,27.0
James Boggs,odin free,130,1.69,1.22,16.9
James Boggs,Richard Higgins,130,1.99,1.71,17.8
James Boggs,Auri,103,2.24,1.26,16.3
Richard Higgins,odin free,125,1.54,1.16,10.0
Richard Higgins,Auri,79,1.76,1.25,10.0
Richard Higgins,James Boggs,57,1.52,1.14,10.0
odin free,Auri,469,2.91,1.31,25.0
odin free,James Boggs,253,2.23,1.58,24.6
odin free,Richard Higgins,223,2.79,1.75,24.5
