attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,408,2.16,1.26,32.7
Auri,katanasan,333,3.52,1.6,27.7
Auri,odin free,312,1.94,1.27,29.3
Auri,James Boggs,222,4.35,1.9,27.2
Auri,RelhAlpha,204,2.26,1.68,29.5
Auri,Richard Higgins,170,3.98,1.81,30.0
Auri,Gaijin 01,105,3.51,2.58,31.0
Auri,docxology,73,6.25,2.06,26.8
Gaijin-01,Auri,322,1.07,0.63,11.9
Gaijin-01,James Boggs,268,1.85,1.14,11.8
Gaijin-01,RelhAlpha,153,0.63,0.38,11.2
Gaijin-01,odin free,143,1.01,0.64,11.6
Gaijin-01,daveey,119,1.22,1.07,12.5
Gaijin-01,katanasan,108,3.03,1.02,14.2
Gaijin-01,Richard Higgins,40,0.9,0.68,10.0
Gaijin-01,docxology,24,1.61,0.94,11.9
James Boggs,Auri,416,1.92,1.05,10.1
James Boggs,katanasan,151,1.61,1.14,10.0
James Boggs,odin free,143,1.34,0.88,10.6
James Boggs,Richard Higgins,129,1.41,0.94,10.0
James Boggs,daveey,89,1.61,1.29,12.4
James Boggs,Gaijin 01,64,0.96,0.47,10.0
James Boggs,docxology,55,1.28,1.21,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,Auri,345,1.23,0.81,21.4
RelhAlpha,daveey,344,0.79,0.73,22.1
RelhAlpha,Richard Higgins,277,0.66,0.6,21.5
RelhAlpha,odin free,193,0.78,0.61,22.1
RelhAlpha,katanasan,125,1.29,0.72,17.1
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,docxology,23,0.46,0.46,23.0
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,385,1.06,0.7,21.7
Richard Higgins,RelhAlpha,281,1.56,0.83,21.3
Richard Higgins,Auri,272,0.94,0.67,21.9
Richard Higgins,odin free,187,0.77,0.64,21.8
Richard Higgins,katanasan,115,1.0,0.85,20.2
Richard Higgins,James Boggs,55,2.05,1.3,16.5
Richard Higgins,docxology,43,1.8,0.65,21.5
Richard Higgins,Gaijin 01,15,1.57,0.9,19.0
daveey,odin free,519,2.41,1.27,25.8
daveey,Auri,457,2.25,1.25,28.4
daveey,katanasan,444,3.73,1.49,27.6
daveey,Richard Higgins,329,2.4,1.54,27.6
daveey,RelhAlpha,282,2.45,1.49,28.4
daveey,docxology,177,4.68,1.99,31.6
daveey,James Boggs,140,4.86,2.94,32.8
daveey,Gaijin 01,100,2.86,1.73,27.4
docxology,Auri,324,1.37,0.55,10.0
docxology,katanasan,208,1.33,0.7,10.0
docxology,Richard Higgins,163,0.45,0.12,10.0
docxology,daveey,136,0.74,0.65,10.0
docxology,RelhAlpha,133,0.97,0.62,10.0
docxology,odin free,108,0.55,0.46,10.0
docxology,Gaijin 01,43,1.85,1.15,10.0
docxology,James Boggs,34,1.44,1.17,10.0
katanasan,Auri,297,3.4,1.4,31.6
katanasan,daveey,219,54.85,1.29,32.8
katanasan,Richard Higgins,77,1.6,1.37,34.9
katanasan,James Boggs,69,6.06,3.73,38.3
katanasan,RelhAlpha,54,5.08,1.81,39.7
katanasan,docxology,50,2.86,2.22,38.8
katanasan,Gaijin 01,46,2.7,1.87,37.4
odin free,Auri,579,3.14,1.46,22.7
odin free,daveey,490,2.42,1.28,21.7
odin free,James Boggs,314,3.15,1.89,22.5
odin free,Richard Higgins,290,2.67,1.48,25.3
odin free,RelhAlpha,204,2.73,1.63,24.6
odin free,docxology,132,4.69,3.04,22.6
odin free,katanasan,111,2.88,1.34,22.7
odin free,Gaijin 01,104,2.93,2.32,21.4
